-----------EB Tester Software-----------
Device:EBD-A20H
Mode:D-CC  0.12A  2.00V
Begin Volt:3.337V
Cutoff Volt:0.293V
Capacity:637mAh
Energy:2054mWh
Avg Volt:3.22V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
2581,0.120,3.285
2583,0.120,3.285
2585,0.120,3.285
2587,0.120,3.285
2589,0.120,3.285
2591,0.120,3.285
2593,0.120,3.285
2595,0.120,3.285
2597,0.120,3.285
2599,0.120,3.285
2601,0.120,3.285
2603,0.120,3.285
2605,0.120,3.285
2607,0.120,3.285
2609,0.120,3.285
2611,0.120,3.285
2613,0.120,3.285
2615,0.120,3.285
2617,0.120,3.285
2619,0.120,3.285
2621,0.120,3.285
2623,0.120,3.285
2625,0.120,3.285
2627,0.120,3.285
2629,0.120,3.285
2631,0.120,3.285
2633,0.120,3.285
2635,0.120,3.285
2637,0.120,3.285
2639,0.120,3.285
2641,0.120,3.285
2643,0.120,3.285
2645,0.120,3.285
2647,0.120,3.285
2649,0.120,3.285
2651,0.120,3.285
2653,0.120,3.285
2655,0.120,3.285
2657,0.120,3.285
2659,0.120,3.285
2661,0.120,3.285
2663,0.120,3.285
2665,0.120,3.285
2667,0.120,3.285
2669,0.120,3.285
2671,0.120,3.285
2673,0.120,3.285
2675,0.120,3.285
2677,0.120,3.285
2679,0.120,3.285
2681,0.120,3.285
2683,0.120,3.285
2685,0.120,3.285
2687,0.120,3.285
2689,0.120,3.285
2691,0.120,3.285
2693,0.120,3.285
2695,0.120,3.285
2697,0.120,3.285
2699,0.120,3.285
2701,0.120,3.285
2703,0.120,3.285
2705,0.120,3.285
2707,0.120,3.285
2709,0.120,3.285
2711,0.120,3.285
2713,0.120,3.285
2715,0.120,3.285
2717,0.120,3.285
2719,0.120,3.285
2721,0.120,3.285
2723,0.120,3.285
2725,0.120,3.285
2727,0.120,3.285
2729,0.120,3.285
2731,0.120,3.285
2733,0.120,3.285
2735,0.120,3.285
2737,0.120,3.285
2739,0.120,3.285
2741,0.120,3.285
2743,0.120,3.285
2745,0.120,3.285
2747,0.120,3.285
2749,0.120,3.285
2751,0.120,3.285
2753,0.120,3.285
2755,0.120,3.285
2757,0.120,3.285
2759,0.120,3.285
2761,0.120,3.285
2763,0.120,3.285
2765,0.120,3.285
2767,0.120,3.285
2769,0.120,3.285
2771,0.120,3.285
2773,0.120,3.285
2775,0.120,3.285
2777,0.120,3.285
2779,0.120,3.285
2781,0.120,3.285
2783,0.120,3.285
2785,0.120,3.285
2787,0.120,3.285
2789,0.120,3.285
2791,0.120,3.285
2793,0.120,3.285
2795,0.120,3.285
2797,0.120,3.285
2799,0.120,3.285
2801,0.120,3.285
2803,0.120,3.285
2805,0.120,3.285
2807,0.120,3.285
2809,0.120,3.285
2811,0.120,3.285
2813,0.120,3.285
2815,0.120,3.285
2817,0.120,3.285
2819,0.120,3.285
2821,0.120,3.285
2823,0.120,3.285
2825,0.120,3.285
2827,0.120,3.285
2829,0.120,3.285
2831,0.120,3.285
2833,0.120,3.285
2835,0.120,3.285
2837,0.120,3.285
2839,0.120,3.285
2841,0.120,3.285
2843,0.120,3.285
2845,0.120,3.285
2847,0.120,3.285
2849,0.120,3.285
2851,0.120,3.285
2853,0.120,3.285
2855,0.120,3.285
2857,0.120,3.285
2859,0.120,3.285
2861,0.120,3.285
2863,0.120,3.285
2865,0.120,3.285
2867,0.120,3.285
2869,0.120,3.285
2871,0.120,3.285
2873,0.120,3.285
2875,0.120,3.285
2877,0.120,3.285
2879,0.120,3.285
2881,0.120,3.285
2883,0.120,3.285
2885,0.120,3.285
2887,0.120,3.285
2889,0.120,3.285
2891,0.120,3.285
2893,0.120,3.285
2895,0.120,3.285
2897,0.120,3.285
2899,0.120,3.285
2901,0.120,3.285
2903,0.120,3.285
2905,0.120,3.285
2907,0.120,3.285
2909,0.120,3.285
2911,0.120,3.285
2913,0.120,3.285
2915,0.120,3.285
2917,0.120,3.285
2919,0.120,3.285
2921,0.120,3.285
2923,0.120,3.285
2925,0.120,3.285
2927,0.120,3.285
2929,0.120,3.285
2931,0.120,3.285
2933,0.120,3.285
2935,0.120,3.285
2937,0.120,3.284
2939,0.120,3.285
2941,0.120,3.285
2943,0.120,3.285
2945,0.120,3.285
2947,0.120,3.285
2949,0.120,3.285
2951,0.120,3.285
2953,0.120,3.284
2955,0.120,3.284
2957,0.120,3.285
2959,0.120,3.284
2961,0.120,3.284
2963,0.120,3.284
2965,0.120,3.284
2967,0.120,3.284
2969,0.120,3.285
2971,0.120,3.284
2973,0.120,3.284
2975,0.120,3.284
2977,0.120,3.284
2979,0.120,3.284
2981,0.120,3.284
2983,0.120,3.284
2985,0.120,3.284
2987,0.120,3.284
2989,0.120,3.284
2991,0.120,3.284
2993,0.120,3.284
2995,0.120,3.284
2997,0.120,3.284
2999,0.120,3.284
3001,0.120,3.284
3003,0.120,3.284
3005,0.120,3.284
3007,0.120,3.284
3009,0.120,3.284
3011,0.120,3.284
3013,0.120,3.284
3015,0.120,3.284
3017,0.120,3.284
3019,0.120,3.284
3021,0.120,3.284
3023,0.120,3.284
3025,0.120,3.284
3027,0.120,3.284
3029,0.120,3.284
3031,0.120,3.284
3033,0.120,3.284
3035,0.120,3.283
3037,0.120,3.283
3039,0.120,3.283
3041,0.120,3.284
3043,0.120,3.283
3045,0.120,3.284
3047,0.120,3.283
3049,0.120,3.283
3051,0.120,3.283
3053,0.120,3.283
3055,0.120,3.283
3057,0.120,3.283
3059,0.120,3.283
3061,0.120,3.283
3063,0.120,3.283
3065,0.120,3.283
3067,0.120,3.283
3069,0.120,3.283
3071,0.120,3.283
3073,0.120,3.283
3075,0.120,3.283
3077,0.120,3.283
3079,0.120,3.283
3081,0.120,3.283
3083,0.120,3.283
3085,0.120,3.283
3087,0.120,3.283
3089,0.120,3.283
3091,0.120,3.283
3093,0.120,3.283
3095,0.120,3.282
3097,0.120,3.283
3099,0.120,3.283
3101,0.120,3.283
3103,0.120,3.282
3105,0.120,3.282
3107,0.120,3.282
3109,0.120,3.282
3111,0.120,3.282
3113,0.120,3.282
3115,0.120,3.282
3117,0.120,3.282
3119,0.120,3.282
3121,0.120,3.282
3123,0.120,3.282
3125,0.120,3.282
3127,0.120,3.282
3129,0.120,3.282
3131,0.120,3.282
3133,0.120,3.282
3135,0.120,3.282
3137,0.120,3.282
3139,0.120,3.282
3141,0.120,3.281
3143,0.120,3.282
3145,0.120,3.281
3147,0.120,3.282
3149,0.120,3.282
3151,0.120,3.282
3153,0.120,3.281
3155,0.120,3.281
3157,0.120,3.281
3159,0.120,3.281
3161,0.120,3.281
3163,0.120,3.281
3165,0.120,3.281
3167,0.120,3.281
3169,0.120,3.281
3171,0.120,3.281
3173,0.120,3.281
3175,0.120,3.282
3177,0.120,3.281
3179,0.120,3.281
3181,0.120,3.281
3183,0.120,3.281
3185,0.120,3.281
3187,0.120,3.281
3189,0.120,3.281
3191,0.120,3.281
3193,0.120,3.280
3195,0.120,3.281
3197,0.120,3.281
3199,0.120,3.280
3201,0.120,3.280
3203,0.120,3.280
3205,0.120,3.281
3207,0.120,3.280
3209,0.120,3.281
3211,0.120,3.280
3213,0.120,3.280
3215,0.120,3.280
3217,0.120,3.280
3219,0.120,3.280
3221,0.120,3.280
3223,0.120,3.280
3225,0.120,3.280
3227,0.120,3.280
3229,0.120,3.280
3231,0.120,3.280
3233,0.120,3.280
3235,0.120,3.280
3237,0.120,3.280
3239,0.120,3.280
3241,0.120,3.280
3243,0.120,3.280
3245,0.120,3.280
3247,0.120,3.280
3249,0.120,3.280
3251,0.120,3.279
3253,0.120,3.280
3255,0.120,3.279
3257,0.120,3.279
3259,0.120,3.279
3261,0.120,3.279
3263,0.120,3.280
3265,0.120,3.279
3267,0.120,3.279
3269,0.120,3.279
3271,0.120,3.279
3273,0.120,3.279
3275,0.120,3.279
3277,0.120,3.279
3279,0.120,3.279
3281,0.120,3.279
3283,0.120,3.279
3285,0.120,3.279
3287,0.120,3.279
3289,0.120,3.279
3291,0.120,3.279
3293,0.120,3.279
3295,0.120,3.279
3297,0.120,3.279
3299,0.120,3.279
3301,0.120,3.279
3303,0.120,3.279
3305,0.120,3.279
3307,0.120,3.279
3309,0.120,3.278
3311,0.120,3.279
3313,0.120,3.278
3315,0.120,3.278
3317,0.120,3.279
3319,0.120,3.279
3321,0.120,3.279
3323,0.120,3.279
3325,0.120,3.279
3327,0.120,3.278
3329,0.120,3.278
3331,0.120,3.278
3333,0.120,3.278
3335,0.120,3.278
3337,0.120,3.278
3339,0.120,3.278
3341,0.120,3.278
3343,0.120,3.278
3345,0.120,3.278
3347,0.120,3.278
3349,0.120,3.278
3351,0.120,3.278
3353,0.120,3.278
3355,0.120,3.278
3357,0.120,3.278
3359,0.120,3.278
3361,0.120,3.278
3363,0.120,3.278
3365,0.120,3.278
3367,0.120,3.278
3369,0.120,3.278
3371,0.120,3.278
3373,0.120,3.278
3375,0.120,3.278
3377,0.120,3.278
3379,0.120,3.278
3381,0.120,3.278
3383,0.120,3.278
3385,0.120,3.278
3387,0.120,3.278
3389,0.120,3.278
3391,0.120,3.278
3393,0.120,3.278
3395,0.120,3.278
3397,0.120,3.278
3399,0.120,3.278
3401,0.120,3.278
3403,0.120,3.278
3405,0.120,3.278
3407,0.120,3.278
3409,0.120,3.278
3411,0.120,3.278
3413,0.120,3.278
3415,0.120,3.278
3417,0.120,3.278
3419,0.120,3.278
3421,0.120,3.278
3423,0.120,3.278
3425,0.120,3.278
3427,0.120,3.278
3429,0.120,3.278
3431,0.120,3.278
3433,0.120,3.278
3435,0.120,3.278
3437,0.120,3.278
3439,0.120,3.278
3441,0.120,3.278
3443,0.120,3.278
3445,0.120,3.278
3447,0.120,3.278
3449,0.120,3.278
3451,0.120,3.278
3453,0.120,3.278
3455,0.120,3.278
3457,0.120,3.278
3459,0.120,3.278
3461,0.120,3.278
3463,0.120,3.278
3465,0.120,3.278
3467,0.120,3.278
3469,0.120,3.278
3471,0.120,3.278
3473,0.120,3.278
3475,0.120,3.278
3477,0.120,3.278
3479,0.120,3.278
3481,0.120,3.278
3483,0.120,3.278
3485,0.120,3.278
3487,0.120,3.278
3489,0.120,3.278
3491,0.120,3.278
3493,0.120,3.278
3495,0.120,3.278
3497,0.120,3.278
3499,0.120,3.278
3501,0.120,3.278
3503,0.120,3.278
3505,0.120,3.278
3507,0.120,3.278
3509,0.120,3.278
3511,0.120,3.278
3513,0.120,3.278
3515,0.120,3.278
3517,0.120,3.278
3519,0.120,3.278
3521,0.120,3.278
3523,0.120,3.278
3525,0.120,3.278
3527,0.120,3.278
3529,0.120,3.278
3531,0.120,3.278
3533,0.120,3.278
3535,0.120,3.278
3537,0.120,3.278
3539,0.120,3.278
3541,0.120,3.278
3543,0.120,3.278
3545,0.120,3.278
3547,0.120,3.278
3549,0.120,3.278
3551,0.120,3.278
3553,0.120,3.278
3555,0.120,3.278
3557,0.120,3.278
3559,0.120,3.278
3561,0.120,3.278
3563,0.120,3.278
3565,0.120,3.278
3567,0.120,3.278
3569,0.120,3.278
3571,0.120,3.278
3573,0.120,3.278
3575,0.120,3.278
3577,0.120,3.278
3579,0.120,3.278
3581,0.120,3.278
3583,0.120,3.278
3585,0.120,3.278
3587,0.120,3.278
3589,0.120,3.278
3591,0.120,3.278
3593,0.120,3.278
3595,0.120,3.278
3597,0.120,3.278
3599,0.120,3.278
3601,0.120,3.278
3603,0.120,3.278
3605,0.120,3.278
3607,0.120,3.278
3609,0.120,3.278
3611,0.120,3.278
3613,0.120,3.278
3615,0.120,3.278
3617,0.120,3.278
3619,0.120,3.278
3621,0.120,3.278
3623,0.120,3.278
3625,0.120,3.278
3627,0.120,3.278
3629,0.120,3.278
3631,0.120,3.278
3633,0.120,3.278
3635,0.120,3.278
3637,0.120,3.278
3639,0.120,3.278
3641,0.120,3.278
3643,0.120,3.278
3645,0.120,3.278
3647,0.120,3.278
3649,0.120,3.278
3651,0.120,3.278
3653,0.120,3.278
3655,0.120,3.278
3657,0.120,3.278
3659,0.120,3.278
3661,0.120,3.278
3663,0.120,3.278
3665,0.120,3.278
3667,0.120,3.278
3669,0.120,3.278
3671,0.120,3.278
3673,0.120,3.278
3675,0.120,3.278
3677,0.120,3.278
3679,0.120,3.278
3681,0.120,3.278
3683,0.120,3.278
3685,0.120,3.278
3687,0.120,3.278
3689,0.120,3.278
3691,0.120,3.278
3693,0.120,3.278
3695,0.120,3.278
3697,0.120,3.278
3699,0.120,3.278
3701,0.120,3.278
3703,0.120,3.278
3705,0.120,3.278
3707,0.120,3.278
3709,0.120,3.278
3711,0.120,3.278
3713,0.120,3.278
3715,0.120,3.278
3717,0.120,3.278
3719,0.120,3.278
3721,0.120,3.278
3723,0.120,3.278
3725,0.120,3.278
3727,0.120,3.278
3729,0.120,3.278
3731,0.120,3.278
3733,0.120,3.278
3735,0.120,3.278
3737,0.120,3.278
3739,0.120,3.278
3741,0.120,3.278
3743,0.120,3.278
3745,0.120,3.278
3747,0.120,3.278
3749,0.120,3.278
3751,0.120,3.278
3753,0.120,3.278
3755,0.120,3.278
3757,0.120,3.278
3759,0.120,3.278
3761,0.120,3.278
3763,0.120,3.278
3765,0.120,3.278
3767,0.120,3.278
3769,0.120,3.278
3771,0.120,3.278
3773,0.120,3.278
3775,0.120,3.278
3777,0.120,3.278
3779,0.120,3.278
3781,0.120,3.278
3783,0.120,3.278
3785,0.120,3.278
3787,0.120,3.278
3789,0.120,3.278
3791,0.120,3.278
3793,0.120,3.278
3795,0.120,3.278
3797,0.120,3.278
3799,0.120,3.278
3801,0.120,3.278
3803,0.120,3.278
3805,0.120,3.278
3807,0.120,3.278
3809,0.120,3.278
3811,0.120,3.278
3813,0.120,3.278
3815,0.120,3.278
3817,0.120,3.278
3819,0.120,3.278
3821,0.120,3.278
3823,0.120,3.278
3825,0.120,3.278
3827,0.120,3.278
3829,0.120,3.278
3831,0.120,3.278
3833,0.120,3.278
3835,0.120,3.278
3837,0.120,3.278
3839,0.120,3.278
3841,0.120,3.278
3843,0.120,3.278
3845,0.120,3.278
3847,0.120,3.278
3849,0.120,3.278
3851,0.120,3.278
3853,0.120,3.278
3855,0.120,3.278
3857,0.120,3.278
3859,0.120,3.278
3861,0.120,3.278
3863,0.120,3.278
3865,0.120,3.278
3867,0.120,3.278
3869,0.120,3.278
3871,0.120,3.278
3873,0.120,3.278
3875,0.120,3.278
3877,0.120,3.278
3879,0.120,3.278
3881,0.120,3.278
3883,0.120,3.278
3885,0.120,3.278
3887,0.120,3.278
3889,0.120,3.278
3891,0.120,3.278
3893,0.120,3.278
3895,0.120,3.278
3897,0.120,3.278
3899,0.120,3.278
3901,0.120,3.278
3903,0.120,3.278
3905,0.120,3.278
3907,0.120,3.278
3909,0.120,3.278
3911,0.120,3.278
3913,0.120,3.278
3915,0.120,3.278
3917,0.120,3.278
3919,0.120,3.278
3921,0.120,3.278
3923,0.120,3.278
3925,0.120,3.278
3927,0.120,3.278
3929,0.120,3.278
3931,0.120,3.278
3933,0.120,3.278
3935,0.120,3.278
3937,0.120,3.278
3939,0.120,3.278
3941,0.120,3.278
3943,0.120,3.278
3945,0.120,3.278
3947,0.120,3.278
3949,0.120,3.278
3951,0.120,3.278
3953,0.120,3.278
3955,0.120,3.278
3957,0.120,3.278
3959,0.120,3.278
3961,0.120,3.278
3963,0.120,3.278
3965,0.120,3.278
3967,0.120,3.278
3969,0.120,3.278
3971,0.120,3.278
3973,0.120,3.278
3975,0.120,3.278
3977,0.120,3.278
3979,0.120,3.278
3981,0.120,3.278
3983,0.120,3.278
3985,0.120,3.278
3987,0.120,3.278
3989,0.120,3.278
3991,0.120,3.278
3993,0.120,3.278
3995,0.120,3.278
3997,0.120,3.278
3999,0.120,3.278
4001,0.120,3.278
4003,0.120,3.278
4005,0.120,3.278
4007,0.120,3.278
4009,0.120,3.278
4011,0.120,3.278
4013,0.120,3.278
4015,0.120,3.278
4017,0.120,3.278
4019,0.120,3.278
4021,0.120,3.278
4023,0.120,3.278
4025,0.120,3.278
4027,0.120,3.278
4029,0.120,3.278
4031,0.120,3.278
4033,0.120,3.278
4035,0.120,3.278
4037,0.120,3.278
4039,0.120,3.278
4041,0.120,3.278
4043,0.120,3.278
4045,0.120,3.278
4047,0.120,3.278
4049,0.120,3.278
4051,0.120,3.278
4053,0.120,3.278
4055,0.120,3.278
4057,0.120,3.278
4059,0.120,3.278
4061,0.120,3.278
4063,0.120,3.278
4065,0.120,3.278
4067,0.120,3.278
4069,0.120,3.278
4071,0.120,3.278
4073,0.120,3.278
4075,0.120,3.278
4077,0.120,3.278
4079,0.120,3.278
4081,0.120,3.278
4083,0.120,3.278
4085,0.120,3.278
4087,0.120,3.278
4089,0.120,3.278
4091,0.120,3.278
4093,0.120,3.278
4095,0.120,3.278
4097,0.120,3.278
4099,0.120,3.278
4101,0.120,3.278
4103,0.120,3.278
4105,0.120,3.278
4107,0.120,3.278
4109,0.120,3.278
4111,0.120,3.278
4113,0.120,3.278
4115,0.120,3.278
4117,0.120,3.278
4119,0.120,3.278
4121,0.120,3.278
4123,0.120,3.278
4125,0.120,3.278
4127,0.120,3.278
4129,0.120,3.278
4131,0.120,3.278
4133,0.120,3.278
4135,0.120,3.278
4137,0.120,3.278
4139,0.120,3.278
4141,0.120,3.278
4143,0.120,3.278
4145,0.120,3.278
4147,0.120,3.278
4149,0.120,3.278
4151,0.120,3.278
4153,0.120,3.278
4155,0.120,3.278
4157,0.120,3.278
4159,0.120,3.278
4161,0.120,3.278
4163,0.120,3.278
4165,0.120,3.278
4167,0.120,3.278
4169,0.120,3.278
4171,0.120,3.278
4173,0.120,3.278
4175,0.120,3.278
4177,0.120,3.278
4179,0.120,3.278
4181,0.120,3.278
4183,0.120,3.278
4185,0.120,3.278
4187,0.120,3.278
4189,0.120,3.278
4191,0.120,3.278
4193,0.120,3.278
4195,0.120,3.278
4197,0.120,3.278
4199,0.120,3.278
4201,0.120,3.278
4203,0.120,3.278
4205,0.120,3.278
4207,0.120,3.278
4209,0.120,3.278
4211,0.120,3.278
4213,0.120,3.278
4215,0.120,3.278
4217,0.120,3.278
4219,0.120,3.278
4221,0.120,3.278
4223,0.120,3.278
4225,0.120,3.278
4227,0.120,3.278
4229,0.120,3.278
4231,0.120,3.278
4233,0.120,3.278
4235,0.120,3.278
4237,0.120,3.278
4239,0.120,3.278
4241,0.120,3.278
4243,0.120,3.278
4245,0.120,3.278
4247,0.120,3.278
4249,0.120,3.278
4251,0.120,3.278
4253,0.120,3.278
4255,0.120,3.278
4257,0.120,3.278
4259,0.120,3.278
4261,0.120,3.278
4263,0.120,3.278
4265,0.120,3.278
4267,0.120,3.278
4269,0.120,3.278
4271,0.120,3.278
4273,0.120,3.278
4275,0.120,3.278
4277,0.120,3.278
4279,0.120,3.278
4281,0.120,3.278
4283,0.120,3.278
4285,0.120,3.278
4287,0.120,3.278
4289,0.120,3.278
4291,0.120,3.278
4293,0.120,3.278
4295,0.120,3.278
4297,0.120,3.278
4299,0.120,3.278
4301,0.120,3.278
4303,0.120,3.278
4305,0.120,3.278
4307,0.120,3.278
4309,0.120,3.278
4311,0.120,3.278
4313,0.120,3.278
4315,0.120,3.278
4317,0.120,3.278
4319,0.120,3.278
4321,0.120,3.278
4323,0.120,3.278
4325,0.120,3.278
4327,0.120,3.278
4329,0.120,3.278
4331,0.120,3.278
4333,0.120,3.278
4335,0.120,3.278
4337,0.120,3.278
4339,0.120,3.278
4341,0.120,3.278
4343,0.120,3.278
4345,0.120,3.278
4347,0.120,3.278
4349,0.120,3.278
4351,0.120,3.278
4353,0.120,3.278
4355,0.120,3.278
4357,0.120,3.278
4359,0.120,3.278
4361,0.120,3.278
4363,0.120,3.278
4365,0.120,3.278
4367,0.120,3.278
4369,0.120,3.278
4371,0.120,3.278
4373,0.120,3.278
4375,0.120,3.278
4377,0.120,3.278
4379,0.120,3.278
4381,0.120,3.278
4383,0.120,3.278
4385,0.120,3.278
4387,0.120,3.278
4389,0.120,3.278
4391,0.120,3.278
4393,0.120,3.278
4395,0.120,3.278
4397,0.120,3.278
4399,0.120,3.278
4401,0.120,3.278
4403,0.120,3.278
4405,0.120,3.278
4407,0.120,3.278
4409,0.120,3.278
4411,0.120,3.278
4413,0.120,3.277
4415,0.120,3.277
4417,0.120,3.278
4419,0.120,3.277
4421,0.120,3.277
4423,0.120,3.277
4425,0.120,3.277
4427,0.120,3.277
4429,0.120,3.277
4431,0.120,3.277
4433,0.120,3.277
4435,0.120,3.277
4437,0.120,3.277
4439,0.120,3.277
4441,0.120,3.277
4443,0.120,3.277
4445,0.120,3.277
4447,0.120,3.277
4449,0.120,3.277
4451,0.120,3.276
4453,0.120,3.276
4455,0.120,3.276
4457,0.120,3.276
4459,0.120,3.276
4461,0.120,3.276
4463,0.120,3.276
4465,0.120,3.276
4467,0.120,3.276
4469,0.120,3.276
4471,0.120,3.276
4473,0.120,3.276
4475,0.120,3.276
4477,0.120,3.275
4479,0.120,3.275
4481,0.120,3.275
4483,0.120,3.275
4485,0.120,3.275
4487,0.120,3.275
4489,0.120,3.275
4491,0.120,3.275
4493,0.120,3.275
4495,0.120,3.275
4497,0.120,3.274
4499,0.120,3.274
4501,0.120,3.274
4503,0.120,3.274
4505,0.120,3.274
4507,0.120,3.274
4509,0.120,3.274
4511,0.120,3.274
4513,0.120,3.274
4515,0.120,3.274
4517,0.120,3.274
4519,0.120,3.274
4521,0.120,3.273
4523,0.120,3.273
4525,0.120,3.273
4527,0.120,3.273
4529,0.120,3.273
4531,0.120,3.273
4533,0.120,3.273
4535,0.120,3.273
4537,0.120,3.273
4539,0.120,3.272
4541,0.120,3.272
4543,0.120,3.272
4545,0.120,3.272
4547,0.120,3.272
4549,0.120,3.272
4551,0.120,3.272
4553,0.120,3.272
4555,0.120,3.272
4557,0.120,3.272
4559,0.120,3.272
4561,0.120,3.272
4563,0.120,3.272
4565,0.120,3.272
4567,0.120,3.272
4569,0.120,3.272
4571,0.120,3.272
4573,0.120,3.272
4575,0.120,3.272
4577,0.120,3.271
4579,0.120,3.271
4581,0.120,3.271
4583,0.120,3.271
4585,0.120,3.271
4587,0.120,3.271
4589,0.120,3.271
4591,0.120,3.271
4593,0.120,3.271
4595,0.120,3.271
4597,0.120,3.271
4599,0.120,3.271
4601,0.120,3.271
4603,0.120,3.271
4605,0.120,3.271
4607,0.120,3.271
4609,0.120,3.271
4611,0.120,3.271
4613,0.120,3.271
4615,0.120,3.271
4617,0.120,3.271
4619,0.120,3.271
4621,0.120,3.271
4623,0.120,3.271
4625,0.120,3.271
4627,0.120,3.271
4629,0.120,3.271
4631,0.120,3.271
4633,0.120,3.271
4635,0.120,3.271
4637,0.120,3.271
4639,0.120,3.271
4641,0.120,3.271
4643,0.120,3.271
4645,0.120,3.271
4647,0.120,3.271
4649,0.120,3.271
4651,0.120,3.271
4653,0.120,3.271
4655,0.120,3.271
4657,0.120,3.271
4659,0.120,3.271
4661,0.120,3.271
4663,0.120,3.271
4665,0.120,3.271
4667,0.120,3.271
4669,0.120,3.271
4671,0.120,3.271
4673,0.120,3.271
4675,0.120,3.271
4677,0.120,3.271
4679,0.120,3.271
4681,0.120,3.271
4683,0.120,3.271
4685,0.120,3.271
4687,0.120,3.271
4689,0.120,3.271
4691,0.120,3.271
4693,0.120,3.271
4695,0.120,3.271
4697,0.120,3.271
4699,0.120,3.271
4701,0.120,3.271
4703,0.120,3.271
4705,0.120,3.271
4707,0.120,3.271
4709,0.120,3.271
4711,0.120,3.271
4713,0.120,3.271
4715,0.120,3.271
4717,0.120,3.271
4719,0.120,3.271
4721,0.120,3.271
4723,0.120,3.271
4725,0.120,3.271
4727,0.120,3.271
4729,0.120,3.271
4731,0.120,3.271
4733,0.120,3.271
4735,0.120,3.271
4737,0.120,3.271
4739,0.120,3.271
4741,0.120,3.271
4743,0.120,3.271
4745,0.120,3.271
4747,0.120,3.271
4749,0.120,3.271
4751,0.120,3.271
4753,0.120,3.271
4755,0.120,3.271
4757,0.120,3.271
4759,0.120,3.271
4761,0.120,3.271
4763,0.120,3.271
4765,0.120,3.271
4767,0.120,3.271
4769,0.120,3.271
4771,0.120,3.271
4773,0.120,3.271
4775,0.120,3.271
4777,0.120,3.271
4779,0.120,3.271
4781,0.120,3.271
4783,0.120,3.271
4785,0.120,3.271
4787,0.120,3.271
4789,0.120,3.271
4791,0.120,3.271
4793,0.120,3.271
4795,0.120,3.271
4797,0.120,3.271
4799,0.120,3.271
4801,0.120,3.271
4803,0.120,3.271
4805,0.120,3.271
4807,0.120,3.271
4809,0.120,3.271
4811,0.120,3.271
4813,0.120,3.271
4815,0.120,3.271
4817,0.120,3.271
4819,0.120,3.271
4821,0.120,3.271
4823,0.120,3.271
4825,0.120,3.271
4827,0.120,3.271
4829,0.120,3.271
4831,0.120,3.271
4833,0.120,3.271
4835,0.120,3.271
4837,0.120,3.271
4839,0.120,3.271
4841,0.120,3.271
4843,0.120,3.271
4845,0.120,3.271
4847,0.120,3.271
4849,0.120,3.271
4851,0.120,3.271
4853,0.120,3.271
4855,0.120,3.271
4857,0.120,3.271
4859,0.120,3.271
4861,0.120,3.271
4863,0.120,3.271
4865,0.120,3.271
4867,0.120,3.271
4869,0.120,3.271
4871,0.120,3.271
4873,0.120,3.271
4875,0.120,3.271
4877,0.120,3.271
4879,0.120,3.271
4881,0.120,3.271
4883,0.120,3.271
4885,0.120,3.271
4887,0.120,3.271
4889,0.120,3.271
4891,0.120,3.271
4893,0.120,3.271
4895,0.120,3.271
4897,0.120,3.271
4899,0.120,3.271
4901,0.120,3.271
4903,0.120,3.271
4905,0.120,3.271
4907,0.120,3.271
4909,0.120,3.271
4911,0.120,3.271
4913,0.120,3.271
4915,0.120,3.271
4917,0.120,3.271
4919,0.120,3.271
4921,0.120,3.271
4923,0.120,3.271
4925,0.120,3.271
4927,0.120,3.271
4929,0.120,3.271
4931,0.120,3.271
4933,0.120,3.270
4935,0.120,3.271
4937,0.120,3.271
4939,0.120,3.271
4941,0.120,3.271
4943,0.120,3.271
4945,0.120,3.271
4947,0.120,3.271
4949,0.120,3.271
4951,0.120,3.271
4953,0.120,3.271
4955,0.120,3.271
4957,0.120,3.271
4959,0.120,3.271
4961,0.120,3.271
4963,0.120,3.271
4965,0.120,3.271
4967,0.120,3.271
4969,0.120,3.271
4971,0.120,3.271
4973,0.120,3.271
4975,0.120,3.270
4977,0.120,3.271
4979,0.120,3.271
4981,0.120,3.271
4983,0.120,3.271
4985,0.120,3.271
4987,0.120,3.271
4989,0.120,3.271
4991,0.120,3.271
4993,0.120,3.271
4995,0.120,3.271
4997,0.120,3.270
4999,0.120,3.271
5001,0.120,3.270
5003,0.120,3.270
5005,0.120,3.271
5007,0.120,3.270
5009,0.120,3.271
5011,0.120,3.270
5013,0.120,3.270
5015,0.120,3.271
5017,0.120,3.270
5019,0.120,3.270
5021,0.120,3.270
5023,0.120,3.270
5025,0.120,3.271
5027,0.120,3.270
5029,0.120,3.270
5031,0.120,3.270
5033,0.120,3.270
5035,0.120,3.270
5037,0.120,3.271
5039,0.120,3.270
5041,0.120,3.270
5043,0.120,3.270
5045,0.120,3.270
5047,0.120,3.271
5049,0.120,3.270
5051,0.120,3.270
5053,0.120,3.270
5055,0.120,3.270
5057,0.120,3.270
5059,0.120,3.270
5061,0.120,3.270
5063,0.120,3.270
5065,0.120,3.270
5067,0.120,3.270
5069,0.120,3.270
5071,0.120,3.270
5073,0.120,3.270
5075,0.120,3.270
5077,0.120,3.270
5079,0.120,3.270
5081,0.120,3.270
5083,0.120,3.270
5085,0.120,3.270
5087,0.120,3.270
5089,0.120,3.270
5091,0.120,3.270
5093,0.120,3.270
5095,0.120,3.270
5097,0.120,3.270
