-----------EB Tester Software-----------
Device:EBD-A20H
Mode:D-CC  0.12A  2.00V
Begin Volt:3.365V
Cutoff Volt:2.000V
Capacity:674mAh
Energy:2168mWh
Avg Volt:3.22V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
2581,0.120,3.292
2583,0.120,3.292
2585,0.120,3.292
2587,0.120,3.292
2589,0.120,3.292
2591,0.120,3.292
2593,0.120,3.292
2595,0.120,3.292
2597,0.120,3.292
2599,0.120,3.292
2601,0.120,3.292
2603,0.120,3.292
2605,0.120,3.292
2607,0.120,3.292
2609,0.120,3.292
2611,0.120,3.292
2613,0.120,3.292
2615,0.120,3.292
2617,0.120,3.292
2619,0.120,3.292
2621,0.120,3.292
2623,0.120,3.292
2625,0.120,3.292
2627,0.120,3.292
2629,0.120,3.292
2631,0.120,3.292
2633,0.120,3.292
2635,0.120,3.292
2637,0.120,3.292
2639,0.120,3.292
2641,0.120,3.292
2643,0.120,3.292
2645,0.120,3.292
2647,0.120,3.292
2649,0.120,3.292
2651,0.120,3.292
2653,0.120,3.292
2655,0.120,3.292
2657,0.120,3.292
2659,0.120,3.292
2661,0.120,3.292
2663,0.120,3.292
2665,0.120,3.292
2667,0.120,3.292
2669,0.120,3.292
2671,0.120,3.292
2673,0.120,3.292
2675,0.120,3.292
2677,0.120,3.292
2679,0.120,3.292
2681,0.120,3.292
2683,0.120,3.292
2685,0.120,3.292
2687,0.120,3.292
2689,0.120,3.292
2691,0.120,3.292
2693,0.120,3.292
2695,0.120,3.292
2697,0.120,3.292
2699,0.120,3.292
2701,0.120,3.292
2703,0.120,3.292
2705,0.120,3.292
2707,0.120,3.292
2709,0.120,3.292
2711,0.120,3.292
2713,0.120,3.292
2715,0.120,3.292
2717,0.120,3.292
2719,0.120,3.292
2721,0.120,3.292
2723,0.120,3.292
2725,0.120,3.292
2727,0.120,3.292
2729,0.120,3.292
2731,0.120,3.292
2733,0.120,3.292
2735,0.120,3.292
2737,0.120,3.292
2739,0.120,3.292
2741,0.120,3.292
2743,0.120,3.292
2745,0.120,3.292
2747,0.120,3.292
2749,0.120,3.292
2751,0.120,3.292
2753,0.120,3.292
2755,0.120,3.292
2757,0.120,3.292
2759,0.120,3.292
2761,0.120,3.292
2763,0.120,3.292
2765,0.120,3.292
2767,0.120,3.292
2769,0.120,3.292
2771,0.120,3.292
2773,0.120,3.292
2775,0.120,3.292
2777,0.120,3.292
2779,0.120,3.292
2781,0.120,3.292
2783,0.120,3.292
2785,0.120,3.292
2787,0.120,3.292
2789,0.120,3.292
2791,0.120,3.292
2793,0.120,3.292
2795,0.120,3.292
2797,0.120,3.292
2799,0.120,3.292
2801,0.120,3.292
2803,0.120,3.292
2805,0.120,3.292
2807,0.120,3.292
2809,0.120,3.292
2811,0.120,3.292
2813,0.120,3.292
2815,0.120,3.292
2817,0.120,3.292
2819,0.120,3.292
2821,0.120,3.292
2823,0.120,3.292
2825,0.120,3.292
2827,0.120,3.292
2829,0.120,3.292
2831,0.120,3.292
2833,0.120,3.292
2835,0.120,3.292
2837,0.120,3.292
2839,0.120,3.292
2841,0.120,3.292
2843,0.120,3.292
2845,0.120,3.292
2847,0.120,3.292
2849,0.120,3.291
2851,0.120,3.292
2853,0.120,3.291
2855,0.120,3.292
2857,0.120,3.291
2859,0.120,3.291
2861,0.120,3.292
2863,0.120,3.291
2865,0.120,3.292
2867,0.120,3.291
2869,0.120,3.291
2871,0.120,3.292
2873,0.120,3.291
2875,0.120,3.291
2877,0.120,3.291
2879,0.120,3.291
2881,0.120,3.292
2883,0.120,3.291
2885,0.120,3.291
2887,0.120,3.292
2889,0.120,3.291
2891,0.120,3.291
2893,0.120,3.291
2895,0.120,3.291
2897,0.120,3.291
2899,0.120,3.291
2901,0.120,3.291
2903,0.120,3.291
2905,0.120,3.291
2907,0.120,3.291
2909,0.120,3.291
2911,0.120,3.291
2913,0.120,3.291
2915,0.120,3.291
2917,0.120,3.291
2919,0.120,3.291
2921,0.120,3.291
2923,0.120,3.291
2925,0.120,3.291
2927,0.120,3.291
2929,0.120,3.291
2931,0.120,3.291
2933,0.120,3.291
2935,0.120,3.291
2937,0.120,3.291
2939,0.120,3.291
2941,0.120,3.291
2943,0.120,3.291
2945,0.120,3.291
2947,0.120,3.291
2949,0.120,3.291
2951,0.120,3.291
2953,0.120,3.291
2955,0.120,3.291
2957,0.120,3.291
2959,0.120,3.291
2961,0.120,3.291
2963,0.120,3.291
2965,0.120,3.291
2967,0.120,3.291
2969,0.120,3.291
2971,0.120,3.291
2973,0.120,3.291
2975,0.120,3.291
2977,0.120,3.291
2979,0.120,3.291
2981,0.120,3.291
2983,0.120,3.291
2985,0.120,3.291
2987,0.120,3.291
2989,0.120,3.291
2991,0.120,3.291
2993,0.120,3.291
2995,0.120,3.291
2997,0.120,3.291
2999,0.120,3.291
3001,0.120,3.291
3003,0.120,3.291
3005,0.120,3.291
3007,0.120,3.291
3009,0.120,3.291
3011,0.120,3.290
3013,0.120,3.291
3015,0.120,3.291
3017,0.120,3.291
3019,0.120,3.291
3021,0.120,3.290
3023,0.120,3.291
3025,0.120,3.291
3027,0.120,3.291
3029,0.120,3.290
3031,0.120,3.290
3033,0.120,3.290
3035,0.120,3.290
3037,0.120,3.290
3039,0.120,3.290
3041,0.120,3.290
3043,0.120,3.290
3045,0.120,3.290
3047,0.120,3.290
3049,0.120,3.291
3051,0.120,3.290
3053,0.120,3.290
3055,0.120,3.290
3057,0.120,3.290
3059,0.120,3.290
3061,0.120,3.290
3063,0.120,3.290
3065,0.120,3.290
3067,0.120,3.290
3069,0.120,3.290
3071,0.120,3.290
3073,0.120,3.290
3075,0.120,3.290
3077,0.120,3.290
3079,0.120,3.290
3081,0.120,3.290
3083,0.120,3.290
3085,0.120,3.290
3087,0.120,3.290
3089,0.120,3.290
3091,0.120,3.290
3093,0.120,3.290
3095,0.120,3.290
3097,0.120,3.290
3099,0.120,3.290
3101,0.120,3.290
3103,0.120,3.290
3105,0.120,3.290
3107,0.120,3.290
3109,0.120,3.290
3111,0.120,3.290
3113,0.120,3.290
3115,0.120,3.290
3117,0.120,3.290
3119,0.120,3.290
3121,0.120,3.290
3123,0.120,3.290
3125,0.120,3.290
3127,0.120,3.290
3129,0.120,3.290
3131,0.120,3.289
3133,0.120,3.289
3135,0.120,3.289
3137,0.120,3.290
3139,0.120,3.290
3141,0.120,3.290
3143,0.120,3.289
3145,0.120,3.289
3147,0.120,3.289
3149,0.120,3.290
3151,0.120,3.289
3153,0.120,3.289
3155,0.120,3.289
3157,0.120,3.289
3159,0.120,3.289
3161,0.120,3.289
3163,0.120,3.289
3165,0.120,3.289
3167,0.120,3.289
3169,0.120,3.289
3171,0.120,3.289
3173,0.120,3.289
3175,0.120,3.289
3177,0.120,3.289
3179,0.120,3.289
3181,0.120,3.289
3183,0.120,3.289
3185,0.120,3.289
3187,0.120,3.289
3189,0.120,3.289
3191,0.120,3.289
3193,0.120,3.289
3195,0.120,3.289
3197,0.120,3.289
3199,0.120,3.289
3201,0.120,3.289
3203,0.120,3.289
3205,0.120,3.289
3207,0.120,3.289
3209,0.120,3.289
3211,0.120,3.289
3213,0.120,3.289
3215,0.120,3.289
3217,0.120,3.289
3219,0.120,3.289
3221,0.120,3.289
3223,0.120,3.289
3225,0.120,3.289
3227,0.120,3.289
3229,0.120,3.289
3231,0.120,3.289
3233,0.120,3.289
3235,0.120,3.289
3237,0.120,3.289
3239,0.120,3.289
3241,0.120,3.289
3243,0.120,3.289
3245,0.120,3.289
3247,0.120,3.289
3249,0.120,3.289
3251,0.120,3.289
3253,0.120,3.289
3255,0.120,3.289
3257,0.120,3.289
3259,0.120,3.289
3261,0.120,3.289
3263,0.120,3.289
3265,0.120,3.289
3267,0.120,3.289
3269,0.120,3.289
3271,0.120,3.289
3273,0.120,3.289
3275,0.120,3.289
3277,0.120,3.289
3279,0.120,3.289
3281,0.120,3.289
3283,0.120,3.289
3285,0.120,3.289
3287,0.120,3.289
3289,0.120,3.289
3291,0.120,3.289
3293,0.120,3.289
3295,0.120,3.289
3297,0.120,3.288
3299,0.120,3.289
3301,0.120,3.289
3303,0.120,3.289
3305,0.120,3.289
3307,0.120,3.288
3309,0.120,3.289
3311,0.120,3.289
3313,0.120,3.288
3315,0.120,3.289
3317,0.120,3.288
3319,0.120,3.288
3321,0.120,3.289
3323,0.120,3.288
3325,0.120,3.289
3327,0.120,3.288
3329,0.120,3.288
3331,0.120,3.288
3333,0.120,3.288
3335,0.120,3.288
3337,0.120,3.288
3339,0.120,3.288
3341,0.120,3.288
3343,0.120,3.288
3345,0.120,3.288
3347,0.120,3.288
3349,0.120,3.288
3351,0.120,3.288
3353,0.120,3.288
3355,0.120,3.288
3357,0.120,3.288
3359,0.120,3.288
3361,0.120,3.288
3363,0.120,3.288
3365,0.120,3.288
3367,0.120,3.288
3369,0.120,3.288
3371,0.120,3.288
3373,0.120,3.288
3375,0.120,3.288
3377,0.120,3.288
3379,0.120,3.288
3381,0.120,3.288
3383,0.120,3.288
3385,0.120,3.288
3387,0.120,3.288
3389,0.120,3.288
3391,0.120,3.288
3393,0.120,3.287
3395,0.120,3.287
3397,0.120,3.288
3399,0.120,3.288
3401,0.120,3.288
3403,0.120,3.287
3405,0.120,3.288
3407,0.120,3.288
3409,0.120,3.287
3411,0.120,3.287
3413,0.120,3.287
3415,0.120,3.287
3417,0.120,3.288
3419,0.120,3.287
3421,0.120,3.288
3423,0.120,3.287
3425,0.120,3.288
3427,0.120,3.287
3429,0.120,3.287
3431,0.120,3.287
3433,0.120,3.287
3435,0.120,3.287
3437,0.120,3.287
3439,0.120,3.287
3441,0.120,3.287
3443,0.120,3.287
3445,0.120,3.287
3447,0.120,3.287
3449,0.120,3.287
3451,0.120,3.287
3453,0.120,3.287
3455,0.120,3.287
3457,0.120,3.287
3459,0.120,3.287
3461,0.120,3.287
3463,0.120,3.287
3465,0.120,3.287
3467,0.120,3.287
3469,0.120,3.287
3471,0.120,3.287
3473,0.120,3.287
3475,0.120,3.287
3477,0.120,3.287
3479,0.120,3.287
3481,0.120,3.287
3483,0.120,3.287
3485,0.120,3.287
3487,0.120,3.287
3489,0.120,3.287
3491,0.120,3.287
3493,0.120,3.287
3495,0.120,3.287
3497,0.120,3.287
3499,0.120,3.287
3501,0.120,3.287
3503,0.120,3.287
3505,0.120,3.287
3507,0.120,3.287
3509,0.120,3.287
3511,0.120,3.287
3513,0.120,3.287
3515,0.120,3.287
3517,0.120,3.287
3519,0.120,3.287
3521,0.120,3.287
3523,0.120,3.287
3525,0.120,3.286
3527,0.120,3.287
3529,0.120,3.287
3531,0.120,3.286
3533,0.120,3.286
3535,0.120,3.287
3537,0.120,3.286
3539,0.120,3.286
3541,0.120,3.287
3543,0.120,3.286
3545,0.120,3.286
3547,0.120,3.286
3549,0.120,3.286
3551,0.120,3.286
3553,0.120,3.286
3555,0.120,3.286
3557,0.120,3.286
3559,0.120,3.286
3561,0.120,3.286
3563,0.120,3.286
3565,0.120,3.286
3567,0.120,3.286
3569,0.120,3.286
3571,0.120,3.286
3573,0.120,3.286
3575,0.120,3.286
3577,0.120,3.286
3579,0.120,3.286
3581,0.120,3.286
3583,0.120,3.286
3585,0.120,3.286
3587,0.120,3.286
3589,0.120,3.286
3591,0.120,3.286
3593,0.120,3.286
3595,0.120,3.286
3597,0.120,3.286
3599,0.120,3.286
3601,0.120,3.286
3603,0.120,3.286
3605,0.120,3.286
3607,0.120,3.286
3609,0.120,3.286
3611,0.120,3.286
3613,0.120,3.286
3615,0.120,3.286
3617,0.120,3.286
3619,0.120,3.286
3621,0.120,3.286
3623,0.120,3.286
3625,0.120,3.286
3627,0.120,3.286
3629,0.120,3.286
3631,0.120,3.286
3633,0.120,3.286
3635,0.120,3.286
3637,0.120,3.286
3639,0.120,3.286
3641,0.120,3.286
3643,0.120,3.286
3645,0.120,3.286
3647,0.120,3.286
3649,0.120,3.286
3651,0.120,3.286
3653,0.120,3.286
3655,0.120,3.286
3657,0.120,3.286
3659,0.120,3.286
3661,0.120,3.286
3663,0.120,3.286
3665,0.120,3.286
3667,0.120,3.286
3669,0.120,3.286
3671,0.120,3.286
3673,0.120,3.286
3675,0.120,3.286
3677,0.120,3.286
3679,0.120,3.286
3681,0.120,3.286
3683,0.120,3.286
3685,0.120,3.286
3687,0.120,3.286
3689,0.120,3.286
3691,0.120,3.286
3693,0.120,3.286
3695,0.120,3.286
3697,0.120,3.286
3699,0.120,3.286
3701,0.120,3.286
3703,0.120,3.286
3705,0.120,3.286
3707,0.120,3.286
3709,0.120,3.286
3711,0.120,3.286
3713,0.120,3.286
3715,0.120,3.286
3717,0.120,3.286
3719,0.120,3.286
3721,0.120,3.286
3723,0.120,3.286
3725,0.120,3.286
3727,0.120,3.286
3729,0.120,3.286
3731,0.120,3.286
3733,0.120,3.286
3735,0.120,3.286
3737,0.120,3.286
3739,0.120,3.286
3741,0.120,3.286
3743,0.120,3.286
3745,0.120,3.286
3747,0.120,3.286
3749,0.120,3.286
3751,0.120,3.286
3753,0.120,3.286
3755,0.120,3.286
3757,0.120,3.286
3759,0.120,3.286
3761,0.120,3.286
3763,0.120,3.286
3765,0.120,3.286
3767,0.120,3.286
3769,0.120,3.286
3771,0.120,3.286
3773,0.120,3.286
3775,0.120,3.286
3777,0.120,3.286
3779,0.120,3.286
3781,0.120,3.286
3783,0.120,3.286
3785,0.120,3.286
3787,0.120,3.286
3789,0.120,3.286
3791,0.120,3.286
3793,0.120,3.286
3795,0.120,3.286
3797,0.120,3.286
3799,0.120,3.286
3801,0.120,3.286
3803,0.120,3.286
3805,0.120,3.286
3807,0.120,3.286
3809,0.120,3.286
3811,0.120,3.286
3813,0.120,3.286
3815,0.120,3.286
3817,0.120,3.286
3819,0.120,3.286
3821,0.120,3.286
3823,0.120,3.286
3825,0.120,3.286
3827,0.120,3.286
3829,0.120,3.286
3831,0.120,3.286
3833,0.120,3.286
3835,0.120,3.286
3837,0.120,3.286
3839,0.120,3.286
3841,0.120,3.286
3843,0.120,3.286
3845,0.120,3.286
3847,0.120,3.286
3849,0.120,3.286
3851,0.120,3.286
3853,0.120,3.286
3855,0.120,3.286
3857,0.120,3.286
3859,0.120,3.286
3861,0.120,3.286
3863,0.120,3.286
3865,0.120,3.286
3867,0.120,3.286
3869,0.120,3.286
3871,0.120,3.286
3873,0.120,3.286
3875,0.120,3.286
3877,0.120,3.286
3879,0.120,3.286
3881,0.120,3.286
3883,0.120,3.286
3885,0.120,3.286
3887,0.120,3.286
3889,0.120,3.286
3891,0.120,3.286
3893,0.120,3.286
3895,0.120,3.286
3897,0.120,3.286
3899,0.120,3.286
3901,0.120,3.286
3903,0.120,3.286
3905,0.120,3.286
3907,0.120,3.286
3909,0.120,3.286
3911,0.120,3.286
3913,0.120,3.286
3915,0.120,3.286
3917,0.120,3.286
3919,0.120,3.286
3921,0.120,3.286
3923,0.120,3.286
3925,0.120,3.286
3927,0.120,3.286
3929,0.120,3.286
3931,0.120,3.286
3933,0.120,3.286
3935,0.120,3.286
3937,0.120,3.286
3939,0.120,3.286
3941,0.120,3.286
3943,0.120,3.286
3945,0.120,3.286
3947,0.120,3.286
3949,0.120,3.286
3951,0.120,3.286
3953,0.120,3.286
3955,0.120,3.286
3957,0.120,3.286
3959,0.120,3.286
3961,0.120,3.286
3963,0.120,3.286
3965,0.120,3.286
3967,0.120,3.286
3969,0.120,3.286
3971,0.120,3.286
3973,0.120,3.286
3975,0.120,3.286
3977,0.120,3.286
3979,0.120,3.286
3981,0.120,3.286
3983,0.120,3.286
3985,0.120,3.286
3987,0.120,3.286
3989,0.120,3.286
3991,0.120,3.286
3993,0.120,3.286
3995,0.120,3.286
3997,0.120,3.286
3999,0.120,3.286
4001,0.120,3.286
4003,0.120,3.286
4005,0.120,3.286
4007,0.120,3.286
4009,0.120,3.286
4011,0.120,3.286
4013,0.120,3.286
4015,0.120,3.286
4017,0.120,3.286
4019,0.120,3.286
4021,0.120,3.286
4023,0.120,3.286
4025,0.120,3.286
4027,0.120,3.286
4029,0.120,3.286
4031,0.120,3.286
4033,0.120,3.286
4035,0.120,3.286
4037,0.120,3.286
4039,0.120,3.286
4041,0.120,3.286
4043,0.120,3.286
4045,0.120,3.286
4047,0.120,3.286
4049,0.120,3.286
4051,0.120,3.286
4053,0.120,3.286
4055,0.120,3.286
4057,0.120,3.286
4059,0.120,3.286
4061,0.120,3.286
4063,0.120,3.286
4065,0.120,3.286
4067,0.120,3.286
4069,0.120,3.286
4071,0.120,3.286
4073,0.120,3.286
4075,0.120,3.286
4077,0.120,3.286
4079,0.120,3.286
4081,0.120,3.286
4083,0.120,3.286
4085,0.120,3.286
4087,0.120,3.286
4089,0.120,3.286
4091,0.120,3.286
4093,0.120,3.286
4095,0.120,3.286
4097,0.120,3.286
4099,0.120,3.286
4101,0.120,3.286
4103,0.120,3.286
4105,0.120,3.286
4107,0.120,3.286
4109,0.120,3.286
4111,0.120,3.286
4113,0.120,3.286
4115,0.120,3.286
4117,0.120,3.286
4119,0.120,3.286
4121,0.120,3.286
4123,0.120,3.286
4125,0.120,3.286
4127,0.120,3.286
4129,0.120,3.286
4131,0.120,3.286
4133,0.120,3.286
4135,0.120,3.286
4137,0.120,3.286
4139,0.120,3.286
4141,0.120,3.286
4143,0.120,3.286
4145,0.120,3.286
4147,0.120,3.286
4149,0.120,3.286
4151,0.120,3.286
4153,0.120,3.286
4155,0.120,3.286
4157,0.120,3.286
4159,0.120,3.286
4161,0.120,3.286
4163,0.120,3.286
4165,0.120,3.286
4167,0.120,3.286
4169,0.120,3.286
4171,0.120,3.286
4173,0.120,3.286
4175,0.120,3.286
4177,0.120,3.286
4179,0.120,3.286
4181,0.120,3.286
4183,0.120,3.286
4185,0.120,3.286
4187,0.120,3.286
4189,0.120,3.286
4191,0.120,3.286
4193,0.120,3.286
4195,0.120,3.286
4197,0.120,3.286
4199,0.120,3.286
4201,0.120,3.286
4203,0.120,3.286
4205,0.120,3.286
4207,0.120,3.286
4209,0.120,3.286
4211,0.120,3.286
4213,0.120,3.286
4215,0.120,3.286
4217,0.120,3.286
4219,0.120,3.286
4221,0.120,3.286
4223,0.120,3.286
4225,0.120,3.286
4227,0.120,3.286
4229,0.120,3.286
4231,0.120,3.286
4233,0.120,3.286
4235,0.120,3.286
4237,0.120,3.286
4239,0.120,3.286
4241,0.120,3.286
4243,0.120,3.286
4245,0.120,3.286
4247,0.120,3.286
4249,0.120,3.286
4251,0.120,3.286
4253,0.120,3.286
4255,0.120,3.286
4257,0.120,3.286
4259,0.120,3.286
4261,0.120,3.286
4263,0.120,3.286
4265,0.120,3.286
4267,0.120,3.286
4269,0.120,3.286
4271,0.120,3.286
4273,0.120,3.286
4275,0.120,3.286
4277,0.120,3.286
4279,0.120,3.286
4281,0.120,3.286
4283,0.120,3.286
4285,0.120,3.286
4287,0.120,3.286
4289,0.120,3.286
4291,0.120,3.286
4293,0.120,3.286
4295,0.120,3.286
4297,0.120,3.286
4299,0.120,3.286
4301,0.120,3.286
4303,0.120,3.286
4305,0.120,3.286
4307,0.120,3.286
4309,0.120,3.286
4311,0.120,3.286
4313,0.120,3.286
4315,0.120,3.286
4317,0.120,3.286
4319,0.120,3.286
4321,0.120,3.286
4323,0.120,3.286
4325,0.120,3.286
4327,0.120,3.286
4329,0.120,3.286
4331,0.120,3.286
4333,0.120,3.286
4335,0.120,3.286
4337,0.120,3.286
4339,0.120,3.286
4341,0.120,3.286
4343,0.120,3.286
4345,0.120,3.286
4347,0.120,3.286
4349,0.120,3.286
4351,0.120,3.286
4353,0.120,3.286
4355,0.120,3.286
4357,0.120,3.286
4359,0.120,3.286
4361,0.120,3.286
4363,0.120,3.286
4365,0.120,3.286
4367,0.120,3.286
4369,0.120,3.286
4371,0.120,3.286
4373,0.120,3.286
4375,0.120,3.286
4377,0.120,3.286
4379,0.120,3.286
4381,0.120,3.286
4383,0.120,3.286
4385,0.120,3.286
4387,0.120,3.286
4389,0.120,3.286
4391,0.120,3.286
4393,0.120,3.286
4395,0.120,3.286
4397,0.120,3.286
4399,0.120,3.286
4401,0.120,3.286
4403,0.120,3.286
4405,0.120,3.286
4407,0.120,3.286
4409,0.120,3.286
4411,0.120,3.286
4413,0.120,3.286
4415,0.120,3.286
4417,0.120,3.286
4419,0.120,3.286
4421,0.120,3.286
4423,0.120,3.286
4425,0.120,3.286
4427,0.120,3.286
4429,0.120,3.286
4431,0.120,3.286
4433,0.120,3.286
4435,0.120,3.286
4437,0.120,3.286
4439,0.120,3.286
4441,0.120,3.286
4443,0.120,3.286
4445,0.120,3.286
4447,0.120,3.286
4449,0.120,3.286
4451,0.120,3.286
4453,0.120,3.286
4455,0.120,3.286
4457,0.120,3.286
4459,0.120,3.286
4461,0.120,3.286
4463,0.120,3.286
4465,0.120,3.286
4467,0.120,3.286
4469,0.120,3.286
4471,0.120,3.286
4473,0.120,3.286
4475,0.120,3.286
4477,0.120,3.286
4479,0.120,3.286
4481,0.120,3.286
4483,0.120,3.286
4485,0.120,3.286
4487,0.120,3.286
4489,0.120,3.286
4491,0.120,3.286
4493,0.120,3.286
4495,0.120,3.286
4497,0.120,3.286
4499,0.120,3.286
4501,0.120,3.286
4503,0.120,3.286
4505,0.120,3.286
4507,0.120,3.286
4509,0.120,3.286
4511,0.120,3.286
4513,0.120,3.286
4515,0.120,3.286
4517,0.120,3.286
4519,0.120,3.286
4521,0.120,3.286
4523,0.120,3.286
4525,0.120,3.286
4527,0.120,3.286
4529,0.120,3.286
4531,0.120,3.286
4533,0.120,3.286
4535,0.120,3.286
4537,0.120,3.286
4539,0.120,3.286
4541,0.120,3.286
4543,0.120,3.286
4545,0.120,3.286
4547,0.120,3.286
4549,0.120,3.286
4551,0.120,3.286
4553,0.120,3.286
4555,0.120,3.286
4557,0.120,3.286
4559,0.120,3.286
4561,0.120,3.286
4563,0.120,3.286
4565,0.120,3.286
4567,0.120,3.286
4569,0.120,3.286
4571,0.120,3.286
4573,0.120,3.286
4575,0.120,3.286
4577,0.120,3.286
4579,0.120,3.286
4581,0.120,3.286
4583,0.120,3.286
4585,0.120,3.286
4587,0.120,3.286
4589,0.120,3.286
4591,0.120,3.286
4593,0.120,3.286
4595,0.120,3.286
4597,0.120,3.286
4599,0.120,3.286
4601,0.120,3.286
4603,0.120,3.286
4605,0.120,3.286
4607,0.120,3.286
4609,0.120,3.286
4611,0.120,3.286
4613,0.120,3.286
4615,0.120,3.286
4617,0.120,3.286
4619,0.120,3.286
4621,0.120,3.286
4623,0.120,3.286
4625,0.120,3.286
4627,0.120,3.286
4629,0.120,3.286
4631,0.120,3.286
4633,0.120,3.286
4635,0.120,3.286
4637,0.120,3.286
4639,0.120,3.286
4641,0.120,3.286
4643,0.120,3.286
4645,0.120,3.286
4647,0.120,3.286
4649,0.120,3.286
4651,0.120,3.286
4653,0.120,3.286
4655,0.120,3.286
4657,0.120,3.286
4659,0.120,3.286
4661,0.120,3.286
4663,0.120,3.286
4665,0.120,3.286
4667,0.120,3.286
4669,0.120,3.286
4671,0.120,3.286
4673,0.120,3.286
4675,0.120,3.286
4677,0.120,3.286
4679,0.120,3.286
4681,0.120,3.286
4683,0.120,3.286
4685,0.120,3.286
4687,0.120,3.286
4689,0.120,3.286
4691,0.120,3.286
4693,0.120,3.286
4695,0.120,3.286
4697,0.120,3.286
4699,0.120,3.286
4701,0.120,3.286
4703,0.120,3.286
4705,0.120,3.286
4707,0.120,3.286
4709,0.120,3.286
4711,0.120,3.286
4713,0.120,3.286
4715,0.120,3.286
4717,0.120,3.286
4719,0.120,3.286
4721,0.120,3.285
4723,0.120,3.286
4725,0.120,3.286
4727,0.120,3.285
4729,0.120,3.286
4731,0.120,3.285
4733,0.120,3.286
4735,0.120,3.286
4737,0.120,3.286
4739,0.120,3.286
4741,0.120,3.286
4743,0.120,3.286
4745,0.120,3.286
4747,0.120,3.286
4749,0.120,3.286
4751,0.120,3.285
4753,0.120,3.286
4755,0.120,3.286
4757,0.120,3.286
4759,0.120,3.285
4761,0.120,3.286
4763,0.120,3.285
4765,0.120,3.286
4767,0.120,3.285
4769,0.120,3.285
4771,0.120,3.285
4773,0.120,3.285
4775,0.120,3.285
4777,0.120,3.286
4779,0.120,3.286
4781,0.120,3.286
4783,0.120,3.286
4785,0.120,3.286
4787,0.120,3.286
4789,0.120,3.285
4791,0.120,3.286
4793,0.120,3.286
4795,0.120,3.285
4797,0.120,3.286
4799,0.120,3.285
4801,0.120,3.285
4803,0.120,3.285
4805,0.120,3.286
4807,0.120,3.286
4809,0.120,3.285
4811,0.120,3.286
4813,0.120,3.286
4815,0.120,3.285
4817,0.120,3.286
4819,0.120,3.285
4821,0.120,3.286
4823,0.120,3.285
4825,0.120,3.285
4827,0.120,3.285
4829,0.120,3.285
4831,0.120,3.286
4833,0.120,3.285
4835,0.120,3.286
4837,0.120,3.286
4839,0.120,3.286
4841,0.120,3.286
4843,0.120,3.286
4845,0.120,3.285
4847,0.120,3.285
4849,0.120,3.286
4851,0.120,3.285
4853,0.120,3.285
4855,0.120,3.285
4857,0.120,3.285
4859,0.120,3.285
4861,0.120,3.285
4863,0.120,3.285
4865,0.120,3.285
4867,0.120,3.286
4869,0.120,3.285
4871,0.120,3.285
4873,0.120,3.285
4875,0.120,3.285
4877,0.120,3.285
4879,0.120,3.285
4881,0.120,3.285
4883,0.120,3.285
4885,0.120,3.286
4887,0.120,3.285
4889,0.120,3.285
4891,0.120,3.285
4893,0.120,3.285
4895,0.120,3.285
4897,0.120,3.285
4899,0.120,3.285
4901,0.120,3.285
4903,0.120,3.285
4905,0.120,3.286
4907,0.120,3.285
4909,0.120,3.285
4911,0.120,3.286
4913,0.120,3.285
4915,0.120,3.285
4917,0.120,3.285
4919,0.120,3.285
4921,0.120,3.285
4923,0.120,3.285
4925,0.120,3.285
4927,0.120,3.285
4929,0.120,3.285
4931,0.120,3.285
4933,0.120,3.285
4935,0.120,3.285
4937,0.120,3.285
4939,0.120,3.285
4941,0.120,3.285
4943,0.120,3.285
4945,0.120,3.285
4947,0.120,3.285
4949,0.120,3.285
4951,0.120,3.285
4953,0.120,3.285
4955,0.120,3.285
4957,0.120,3.285
4959,0.120,3.285
4961,0.120,3.285
4963,0.120,3.285
4965,0.120,3.285
4967,0.120,3.285
4969,0.120,3.285
4971,0.120,3.285
4973,0.120,3.285
4975,0.120,3.285
4977,0.120,3.285
4979,0.120,3.285
4981,0.120,3.285
4983,0.120,3.285
4985,0.120,3.285
4987,0.120,3.285
4989,0.120,3.285
4991,0.120,3.285
4993,0.120,3.285
4995,0.120,3.285
4997,0.120,3.285
4999,0.120,3.285
5001,0.120,3.285
5003,0.120,3.285
5005,0.120,3.285
5007,0.120,3.285
5009,0.120,3.285
5011,0.120,3.285
5013,0.120,3.285
5015,0.120,3.285
5017,0.120,3.285
5019,0.120,3.285
5021,0.120,3.285
5023,0.120,3.285
5025,0.120,3.285
5027,0.120,3.285
5029,0.120,3.285
5031,0.120,3.285
5033,0.120,3.285
5035,0.120,3.285
5037,0.120,3.285
5039,0.120,3.285
5041,0.120,3.285
5043,0.120,3.285
5045,0.120,3.285
5047,0.120,3.285
5049,0.120,3.285
5051,0.120,3.285
5053,0.120,3.285
5055,0.120,3.285
5057,0.120,3.285
5059,0.120,3.285
5061,0.120,3.285
5063,0.120,3.285
5065,0.120,3.285
5067,0.120,3.285
5069,0.120,3.285
5071,0.120,3.285
5073,0.120,3.285
5075,0.120,3.285
5077,0.120,3.285
5079,0.120,3.285
5081,0.120,3.285
5083,0.120,3.285
5085,0.120,3.285
5087,0.120,3.285
5089,0.120,3.285
5091,0.120,3.285
5093,0.120,3.285
5095,0.120,3.285
5097,0.120,3.285
