-----------EB Tester Software-----------
Device:EBD-A20H
Mode:D-CC  0.12A  2.00V
Begin Volt:3.366V
Cutoff Volt:1.998V
Capacity:676mAh
Energy:2178mWh
Avg Volt:3.22V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
2581,0.120,3.292
2583,0.120,3.292
2585,0.120,3.292
2587,0.120,3.292
2589,0.120,3.292
2591,0.120,3.292
2593,0.120,3.292
2595,0.120,3.292
2597,0.120,3.292
2599,0.120,3.292
2601,0.120,3.292
2603,0.120,3.292
2605,0.120,3.292
2607,0.120,3.292
2609,0.120,3.292
2611,0.120,3.292
2613,0.120,3.292
2615,0.120,3.292
2617,0.120,3.292
2619,0.120,3.292
2621,0.120,3.292
2623,0.120,3.292
2625,0.120,3.292
2627,0.120,3.292
2629,0.120,3.292
2631,0.120,3.292
2633,0.120,3.292
2635,0.120,3.292
2637,0.120,3.292
2639,0.120,3.292
2641,0.120,3.292
2643,0.120,3.292
2645,0.120,3.292
2647,0.120,3.292
2649,0.120,3.292
2651,0.120,3.292
2653,0.120,3.292
2655,0.120,3.292
2657,0.120,3.292
2659,0.120,3.292
2661,0.120,3.292
2663,0.120,3.292
2665,0.120,3.292
2667,0.120,3.292
2669,0.120,3.292
2671,0.120,3.292
2673,0.120,3.292
2675,0.120,3.292
2677,0.120,3.292
2679,0.120,3.292
2681,0.120,3.292
2683,0.120,3.292
2685,0.120,3.292
2687,0.120,3.292
2689,0.120,3.292
2691,0.120,3.292
2693,0.120,3.292
2695,0.120,3.292
2697,0.120,3.292
2699,0.120,3.292
2701,0.120,3.292
2703,0.120,3.292
2705,0.120,3.292
2707,0.120,3.292
2709,0.120,3.292
2711,0.120,3.292
2713,0.120,3.292
2715,0.120,3.292
2717,0.120,3.292
2719,0.120,3.292
2721,0.120,3.292
2723,0.120,3.292
2725,0.120,3.292
2727,0.120,3.292
2729,0.120,3.292
2731,0.120,3.292
2733,0.120,3.292
2735,0.120,3.292
2737,0.120,3.292
2739,0.120,3.292
2741,0.120,3.292
2743,0.120,3.292
2745,0.120,3.292
2747,0.120,3.292
2749,0.120,3.292
2751,0.120,3.292
2753,0.120,3.292
2755,0.120,3.292
2757,0.120,3.292
2759,0.120,3.292
2761,0.120,3.292
2763,0.120,3.292
2765,0.120,3.292
2767,0.120,3.292
2769,0.120,3.292
2771,0.120,3.292
2773,0.120,3.292
2775,0.120,3.292
2777,0.120,3.292
2779,0.120,3.292
2781,0.120,3.292
2783,0.120,3.292
2785,0.120,3.292
2787,0.120,3.292
2789,0.120,3.292
2791,0.120,3.292
2793,0.120,3.292
2795,0.120,3.292
2797,0.120,3.292
2799,0.120,3.292
2801,0.120,3.292
2803,0.120,3.292
2805,0.120,3.292
2807,0.120,3.292
2809,0.120,3.292
2811,0.120,3.292
2813,0.120,3.292
2815,0.120,3.292
2817,0.120,3.292
2819,0.120,3.292
2821,0.120,3.292
2823,0.120,3.292
2825,0.120,3.292
2827,0.120,3.292
2829,0.120,3.292
2831,0.120,3.292
2833,0.120,3.292
2835,0.120,3.292
2837,0.120,3.292
2839,0.120,3.292
2841,0.120,3.292
2843,0.120,3.292
2845,0.120,3.292
2847,0.120,3.292
2849,0.120,3.292
2851,0.120,3.292
2853,0.120,3.292
2855,0.120,3.292
2857,0.120,3.292
2859,0.120,3.292
2861,0.120,3.292
2863,0.120,3.292
2865,0.120,3.292
2867,0.120,3.292
2869,0.120,3.292
2871,0.120,3.292
2873,0.120,3.292
2875,0.120,3.292
2877,0.120,3.292
2879,0.120,3.292
2881,0.120,3.292
2883,0.120,3.292
2885,0.120,3.292
2887,0.120,3.292
2889,0.120,3.292
2891,0.120,3.292
2893,0.120,3.292
2895,0.120,3.292
2897,0.120,3.292
2899,0.120,3.292
2901,0.120,3.292
2903,0.120,3.292
2905,0.120,3.292
2907,0.120,3.292
2909,0.120,3.292
2911,0.120,3.292
2913,0.120,3.292
2915,0.120,3.292
2917,0.120,3.292
2919,0.120,3.292
2921,0.120,3.292
2923,0.120,3.292
2925,0.120,3.292
2927,0.120,3.292
2929,0.120,3.292
2931,0.120,3.292
2933,0.120,3.292
2935,0.120,3.292
2937,0.120,3.292
2939,0.120,3.292
2941,0.120,3.292
2943,0.120,3.292
2945,0.120,3.292
2947,0.120,3.292
2949,0.120,3.292
2951,0.120,3.292
2953,0.120,3.292
2955,0.120,3.292
2957,0.120,3.292
2959,0.120,3.292
2961,0.120,3.292
2963,0.120,3.292
2965,0.120,3.292
2967,0.120,3.292
2969,0.120,3.292
2971,0.120,3.292
2973,0.120,3.292
2975,0.120,3.292
2977,0.120,3.292
2979,0.120,3.292
2981,0.120,3.292
2983,0.120,3.292
2985,0.120,3.292
2987,0.120,3.292
2989,0.120,3.292
2991,0.120,3.292
2993,0.120,3.292
2995,0.120,3.292
2997,0.120,3.292
2999,0.120,3.292
3001,0.120,3.292
3003,0.120,3.292
3005,0.120,3.292
3007,0.120,3.292
3009,0.120,3.292
3011,0.120,3.292
3013,0.120,3.292
3015,0.120,3.292
3017,0.120,3.292
3019,0.120,3.292
3021,0.120,3.292
3023,0.120,3.292
3025,0.120,3.292
3027,0.120,3.292
3029,0.120,3.292
3031,0.120,3.292
3033,0.120,3.292
3035,0.120,3.292
3037,0.120,3.292
3039,0.120,3.292
3041,0.120,3.292
3043,0.120,3.292
3045,0.120,3.292
3047,0.120,3.292
3049,0.120,3.292
3051,0.120,3.292
3053,0.120,3.292
3055,0.120,3.292
3057,0.120,3.292
3059,0.120,3.292
3061,0.120,3.292
3063,0.120,3.292
3065,0.120,3.292
3067,0.120,3.292
3069,0.120,3.292
3071,0.120,3.292
3073,0.120,3.292
3075,0.120,3.292
3077,0.120,3.292
3079,0.120,3.292
3081,0.120,3.292
3083,0.120,3.292
3085,0.120,3.292
3087,0.120,3.292
3089,0.120,3.292
3091,0.120,3.292
3093,0.120,3.292
3095,0.120,3.292
3097,0.120,3.292
3099,0.120,3.292
3101,0.120,3.292
3103,0.120,3.292
3105,0.120,3.292
3107,0.120,3.292
3109,0.120,3.292
3111,0.120,3.292
3113,0.120,3.292
3115,0.120,3.292
3117,0.120,3.292
3119,0.120,3.292
3121,0.120,3.292
3123,0.120,3.292
3125,0.120,3.292
3127,0.120,3.292
3129,0.120,3.292
3131,0.120,3.292
3133,0.120,3.292
3135,0.120,3.292
3137,0.120,3.292
3139,0.120,3.292
3141,0.120,3.292
3143,0.120,3.292
3145,0.120,3.292
3147,0.120,3.292
3149,0.120,3.292
3151,0.120,3.292
3153,0.120,3.292
3155,0.120,3.292
3157,0.120,3.292
3159,0.120,3.292
3161,0.120,3.292
3163,0.120,3.292
3165,0.120,3.292
3167,0.120,3.292
3169,0.120,3.292
3171,0.120,3.292
3173,0.120,3.292
3175,0.120,3.292
3177,0.120,3.292
3179,0.120,3.292
3181,0.120,3.292
3183,0.120,3.292
3185,0.120,3.292
3187,0.120,3.292
3189,0.120,3.292
3191,0.120,3.292
3193,0.120,3.292
3195,0.120,3.292
3197,0.120,3.292
3199,0.120,3.292
3201,0.120,3.292
3203,0.120,3.292
3205,0.120,3.292
3207,0.120,3.292
3209,0.120,3.292
3211,0.120,3.292
3213,0.120,3.292
3215,0.120,3.292
3217,0.120,3.292
3219,0.120,3.292
3221,0.120,3.292
3223,0.120,3.292
3225,0.120,3.292
3227,0.120,3.292
3229,0.120,3.292
3231,0.120,3.292
3233,0.120,3.292
3235,0.120,3.292
3237,0.120,3.292
3239,0.120,3.292
3241,0.120,3.292
3243,0.120,3.292
3245,0.120,3.292
3247,0.120,3.292
3249,0.120,3.291
3251,0.120,3.292
3253,0.120,3.292
3255,0.120,3.292
3257,0.120,3.292
3259,0.120,3.291
3261,0.120,3.292
3263,0.120,3.292
3265,0.120,3.292
3267,0.120,3.291
3269,0.120,3.291
3271,0.120,3.291
3273,0.120,3.291
3275,0.120,3.291
3277,0.120,3.291
3279,0.120,3.291
3281,0.120,3.292
3283,0.120,3.292
3285,0.120,3.291
3287,0.120,3.291
3289,0.120,3.291
3291,0.120,3.291
3293,0.120,3.291
3295,0.120,3.291
3297,0.120,3.291
3299,0.120,3.291
3301,0.120,3.291
3303,0.120,3.291
3305,0.120,3.291
3307,0.120,3.291
3309,0.120,3.291
3311,0.120,3.291
3313,0.120,3.291
3315,0.120,3.291
3317,0.120,3.291
3319,0.120,3.291
3321,0.120,3.291
3323,0.120,3.291
3325,0.120,3.291
3327,0.120,3.291
3329,0.120,3.291
3331,0.120,3.291
3333,0.120,3.291
3335,0.120,3.291
3337,0.120,3.291
3339,0.120,3.291
3341,0.120,3.291
3343,0.120,3.291
3345,0.120,3.291
3347,0.120,3.291
3349,0.120,3.291
3351,0.120,3.291
3353,0.120,3.291
3355,0.120,3.291
3357,0.120,3.291
3359,0.120,3.291
3361,0.120,3.291
3363,0.120,3.291
3365,0.120,3.291
3367,0.120,3.291
3369,0.120,3.291
3371,0.120,3.291
3373,0.120,3.291
3375,0.120,3.291
3377,0.120,3.291
3379,0.120,3.291
3381,0.120,3.291
3383,0.120,3.291
3385,0.120,3.291
3387,0.120,3.291
3389,0.120,3.291
3391,0.120,3.290
3393,0.120,3.291
3395,0.120,3.291
3397,0.120,3.291
3399,0.120,3.291
3401,0.120,3.290
3403,0.120,3.291
3405,0.120,3.291
3407,0.120,3.290
3409,0.120,3.291
3411,0.120,3.290
3413,0.120,3.290
3415,0.120,3.290
3417,0.120,3.290
3419,0.120,3.290
3421,0.120,3.291
3423,0.120,3.290
3425,0.120,3.290
3427,0.120,3.290
3429,0.120,3.290
3431,0.120,3.290
3433,0.120,3.290
3435,0.120,3.290
3437,0.120,3.290
3439,0.120,3.290
3441,0.120,3.290
3443,0.120,3.290
3445,0.120,3.290
3447,0.120,3.290
3449,0.120,3.290
3451,0.120,3.290
3453,0.120,3.290
3455,0.120,3.290
3457,0.120,3.290
3459,0.120,3.290
3461,0.120,3.290
3463,0.120,3.290
3465,0.120,3.290
3467,0.120,3.289
3469,0.120,3.290
3471,0.120,3.290
3473,0.120,3.290
3475,0.120,3.290
3477,0.120,3.289
3479,0.120,3.290
3481,0.120,3.290
3483,0.120,3.290
3485,0.120,3.289
3487,0.120,3.289
3489,0.120,3.289
3491,0.120,3.289
3493,0.120,3.289
3495,0.120,3.289
3497,0.120,3.290
3499,0.120,3.290
3501,0.120,3.289
3503,0.120,3.289
3505,0.120,3.290
3507,0.120,3.289
3509,0.120,3.289
3511,0.120,3.289
3513,0.120,3.289
3515,0.120,3.289
3517,0.120,3.289
3519,0.120,3.289
3521,0.120,3.289
3523,0.120,3.289
3525,0.120,3.289
3527,0.120,3.289
3529,0.120,3.289
3531,0.120,3.289
3533,0.120,3.289
3535,0.120,3.289
3537,0.120,3.289
3539,0.120,3.289
3541,0.120,3.289
3543,0.120,3.289
3545,0.120,3.289
3547,0.120,3.289
3549,0.120,3.289
3551,0.120,3.289
3553,0.120,3.289
3555,0.120,3.289
3557,0.120,3.289
3559,0.120,3.289
3561,0.120,3.289
3563,0.120,3.289
3565,0.120,3.289
3567,0.120,3.289
3569,0.120,3.289
3571,0.120,3.289
3573,0.120,3.289
3575,0.120,3.289
3577,0.120,3.289
3579,0.120,3.289
3581,0.120,3.289
3583,0.120,3.289
3585,0.120,3.289
3587,0.120,3.289
3589,0.120,3.289
3591,0.120,3.289
3593,0.120,3.289
3595,0.120,3.289
3597,0.120,3.289
3599,0.120,3.289
3601,0.120,3.289
3603,0.120,3.289
3605,0.120,3.289
3607,0.120,3.289
3609,0.120,3.289
3611,0.120,3.289
3613,0.120,3.289
3615,0.120,3.289
3617,0.120,3.289
3619,0.120,3.289
3621,0.120,3.289
3623,0.120,3.289
3625,0.120,3.289
3627,0.120,3.289
3629,0.120,3.289
3631,0.120,3.289
3633,0.120,3.289
3635,0.120,3.289
3637,0.120,3.289
3639,0.120,3.289
3641,0.120,3.289
3643,0.120,3.289
3645,0.120,3.289
3647,0.120,3.289
3649,0.120,3.289
3651,0.120,3.289
3653,0.120,3.289
3655,0.120,3.289
3657,0.120,3.289
3659,0.120,3.289
3661,0.120,3.289
3663,0.120,3.289
3665,0.120,3.289
3667,0.120,3.289
3669,0.120,3.289
3671,0.120,3.289
3673,0.120,3.289
3675,0.120,3.289
3677,0.120,3.289
3679,0.120,3.288
3681,0.120,3.288
3683,0.120,3.288
3685,0.120,3.289
3687,0.120,3.288
3689,0.120,3.288
3691,0.120,3.288
3693,0.120,3.288
3695,0.120,3.288
3697,0.120,3.288
3699,0.120,3.288
3701,0.120,3.288
3703,0.120,3.288
3705,0.120,3.288
3707,0.120,3.288
3709,0.120,3.288
3711,0.120,3.288
3713,0.120,3.288
3715,0.120,3.288
3717,0.120,3.288
3719,0.120,3.288
3721,0.120,3.288
3723,0.120,3.288
3725,0.120,3.288
3727,0.120,3.288
3729,0.120,3.288
3731,0.120,3.288
3733,0.120,3.288
3735,0.120,3.288
3737,0.120,3.288
3739,0.120,3.288
3741,0.120,3.288
3743,0.120,3.288
3745,0.120,3.288
3747,0.120,3.288
3749,0.120,3.288
3751,0.120,3.288
3753,0.120,3.288
3755,0.120,3.288
3757,0.120,3.288
3759,0.120,3.288
3761,0.120,3.288
3763,0.120,3.288
3765,0.120,3.288
3767,0.120,3.288
3769,0.120,3.287
3771,0.120,3.287
3773,0.120,3.287
3775,0.120,3.288
3777,0.120,3.288
3779,0.120,3.287
3781,0.120,3.287
3783,0.120,3.287
3785,0.120,3.288
3787,0.120,3.287
3789,0.120,3.287
3791,0.120,3.287
3793,0.120,3.287
3795,0.120,3.288
3797,0.120,3.287
3799,0.120,3.287
3801,0.120,3.287
3803,0.120,3.287
3805,0.120,3.287
3807,0.120,3.287
3809,0.120,3.287
3811,0.120,3.287
3813,0.120,3.287
3815,0.120,3.287
3817,0.120,3.287
3819,0.120,3.287
3821,0.120,3.287
3823,0.120,3.287
3825,0.120,3.287
3827,0.120,3.287
3829,0.120,3.287
3831,0.120,3.287
3833,0.120,3.287
3835,0.120,3.287
3837,0.120,3.287
3839,0.120,3.287
3841,0.120,3.287
3843,0.120,3.287
3845,0.120,3.287
3847,0.120,3.287
3849,0.120,3.287
3851,0.120,3.287
3853,0.120,3.287
3855,0.120,3.287
3857,0.120,3.287
3859,0.120,3.287
3861,0.120,3.287
3863,0.120,3.287
3865,0.120,3.287
3867,0.120,3.287
3869,0.120,3.287
3871,0.120,3.287
3873,0.120,3.287
3875,0.120,3.287
3877,0.120,3.286
3879,0.120,3.287
3881,0.120,3.286
3883,0.120,3.287
3885,0.120,3.287
3887,0.120,3.287
3889,0.120,3.286
3891,0.120,3.286
3893,0.120,3.287
3895,0.120,3.286
3897,0.120,3.286
3899,0.120,3.286
3901,0.120,3.286
3903,0.120,3.286
3905,0.120,3.286
3907,0.120,3.286
3909,0.120,3.287
3911,0.120,3.286
3913,0.120,3.286
3915,0.120,3.286
3917,0.120,3.286
3919,0.120,3.286
3921,0.120,3.286
3923,0.120,3.286
3925,0.120,3.286
3927,0.120,3.286
3929,0.120,3.286
3931,0.120,3.286
3933,0.120,3.286
3935,0.120,3.286
3937,0.120,3.286
3939,0.120,3.286
3941,0.120,3.286
3943,0.120,3.286
3945,0.120,3.286
3947,0.120,3.286
3949,0.120,3.286
3951,0.120,3.286
3953,0.120,3.286
3955,0.120,3.286
3957,0.120,3.286
3959,0.120,3.286
3961,0.120,3.286
3963,0.120,3.286
3965,0.120,3.286
3967,0.120,3.286
3969,0.120,3.286
3971,0.120,3.286
3973,0.120,3.286
3975,0.120,3.286
3977,0.120,3.286
3979,0.120,3.286
3981,0.120,3.286
3983,0.120,3.286
3985,0.120,3.286
3987,0.120,3.286
3989,0.120,3.286
3991,0.120,3.286
3993,0.120,3.286
3995,0.120,3.286
3997,0.120,3.286
3999,0.120,3.286
4001,0.120,3.286
4003,0.120,3.286
4005,0.120,3.286
4007,0.120,3.286
4009,0.120,3.286
4011,0.120,3.286
4013,0.120,3.286
4015,0.120,3.286
4017,0.120,3.286
4019,0.120,3.286
4021,0.120,3.286
4023,0.120,3.286
4025,0.120,3.286
4027,0.120,3.286
4029,0.120,3.286
4031,0.120,3.286
4033,0.120,3.286
4035,0.120,3.286
4037,0.120,3.286
4039,0.120,3.286
4041,0.120,3.286
4043,0.120,3.286
4045,0.120,3.286
4047,0.120,3.286
4049,0.120,3.286
4051,0.120,3.286
4053,0.120,3.286
4055,0.120,3.286
4057,0.120,3.286
4059,0.120,3.286
4061,0.120,3.286
4063,0.120,3.286
4065,0.120,3.286
4067,0.120,3.286
4069,0.120,3.286
4071,0.120,3.286
4073,0.120,3.286
4075,0.120,3.286
4077,0.120,3.286
4079,0.120,3.286
4081,0.120,3.286
4083,0.120,3.286
4085,0.120,3.286
4087,0.120,3.286
4089,0.120,3.286
4091,0.120,3.286
4093,0.120,3.286
4095,0.120,3.286
4097,0.120,3.286
4099,0.120,3.286
4101,0.120,3.286
4103,0.120,3.286
4105,0.120,3.286
4107,0.120,3.286
4109,0.120,3.286
4111,0.120,3.286
4113,0.120,3.286
4115,0.120,3.286
4117,0.120,3.286
4119,0.120,3.286
4121,0.120,3.286
4123,0.120,3.286
4125,0.120,3.286
4127,0.120,3.286
4129,0.120,3.286
4131,0.120,3.286
4133,0.120,3.286
4135,0.120,3.286
4137,0.120,3.286
4139,0.120,3.286
4141,0.120,3.286
4143,0.120,3.286
4145,0.120,3.286
4147,0.120,3.286
4149,0.120,3.286
4151,0.120,3.286
4153,0.120,3.286
4155,0.120,3.286
4157,0.120,3.286
4159,0.120,3.286
4161,0.120,3.286
4163,0.120,3.286
4165,0.120,3.286
4167,0.120,3.286
4169,0.120,3.286
4171,0.120,3.286
4173,0.120,3.286
4175,0.120,3.286
4177,0.120,3.286
4179,0.120,3.286
4181,0.120,3.286
4183,0.120,3.286
4185,0.120,3.286
4187,0.120,3.286
4189,0.120,3.286
4191,0.120,3.286
4193,0.120,3.286
4195,0.120,3.286
4197,0.120,3.286
4199,0.120,3.286
4201,0.120,3.286
4203,0.120,3.286
4205,0.120,3.286
4207,0.120,3.286
4209,0.120,3.286
4211,0.120,3.286
4213,0.120,3.286
4215,0.120,3.286
4217,0.120,3.286
4219,0.120,3.286
4221,0.120,3.286
4223,0.120,3.286
4225,0.120,3.286
4227,0.120,3.286
4229,0.120,3.286
4231,0.120,3.286
4233,0.120,3.286
4235,0.120,3.286
4237,0.120,3.286
4239,0.120,3.286
4241,0.120,3.286
4243,0.120,3.286
4245,0.120,3.286
4247,0.120,3.286
4249,0.120,3.286
4251,0.120,3.286
4253,0.120,3.286
4255,0.120,3.286
4257,0.120,3.286
4259,0.120,3.286
4261,0.120,3.286
4263,0.120,3.286
4265,0.120,3.286
4267,0.120,3.286
4269,0.120,3.286
4271,0.120,3.286
4273,0.120,3.286
4275,0.120,3.286
4277,0.120,3.286
4279,0.120,3.286
4281,0.120,3.286
4283,0.120,3.286
4285,0.120,3.286
4287,0.120,3.286
4289,0.120,3.286
4291,0.120,3.286
4293,0.120,3.286
4295,0.120,3.286
4297,0.120,3.286
4299,0.120,3.286
4301,0.120,3.286
4303,0.120,3.286
4305,0.120,3.286
4307,0.120,3.286
4309,0.120,3.286
4311,0.120,3.286
4313,0.120,3.286
4315,0.120,3.286
4317,0.120,3.286
4319,0.120,3.286
4321,0.120,3.286
4323,0.120,3.286
4325,0.120,3.286
4327,0.120,3.286
4329,0.120,3.286
4331,0.120,3.286
4333,0.120,3.286
4335,0.120,3.286
4337,0.120,3.286
4339,0.120,3.286
4341,0.120,3.286
4343,0.120,3.286
4345,0.120,3.286
4347,0.120,3.286
4349,0.120,3.286
4351,0.120,3.286
4353,0.120,3.286
4355,0.120,3.286
4357,0.120,3.286
4359,0.120,3.286
4361,0.120,3.286
4363,0.120,3.286
4365,0.120,3.286
4367,0.120,3.286
4369,0.120,3.286
4371,0.120,3.286
4373,0.120,3.286
4375,0.120,3.286
4377,0.120,3.286
4379,0.120,3.286
4381,0.120,3.286
4383,0.120,3.286
4385,0.120,3.286
4387,0.120,3.286
4389,0.120,3.286
4391,0.120,3.286
4393,0.120,3.286
4395,0.120,3.286
4397,0.120,3.286
4399,0.120,3.286
4401,0.120,3.286
4403,0.120,3.286
4405,0.120,3.286
4407,0.120,3.286
4409,0.120,3.286
4411,0.120,3.286
4413,0.120,3.286
4415,0.120,3.286
4417,0.120,3.286
4419,0.120,3.286
4421,0.120,3.286
4423,0.120,3.286
4425,0.120,3.286
4427,0.120,3.286
4429,0.120,3.286
4431,0.120,3.286
4433,0.120,3.286
4435,0.120,3.286
4437,0.120,3.286
4439,0.120,3.286
4441,0.120,3.286
4443,0.120,3.286
4445,0.120,3.286
4447,0.120,3.286
4449,0.120,3.286
4451,0.120,3.286
4453,0.120,3.286
4455,0.120,3.286
4457,0.120,3.286
4459,0.120,3.286
4461,0.120,3.286
4463,0.120,3.286
4465,0.120,3.286
4467,0.120,3.286
4469,0.120,3.286
4471,0.120,3.286
4473,0.120,3.286
4475,0.120,3.286
4477,0.120,3.286
4479,0.120,3.286
4481,0.120,3.286
4483,0.120,3.286
4485,0.120,3.286
4487,0.120,3.286
4489,0.120,3.286
4491,0.120,3.286
4493,0.120,3.286
4495,0.120,3.286
4497,0.120,3.286
4499,0.120,3.286
4501,0.120,3.286
4503,0.120,3.286
4505,0.120,3.286
4507,0.120,3.286
4509,0.120,3.286
4511,0.120,3.286
4513,0.120,3.286
4515,0.120,3.286
4517,0.120,3.286
4519,0.120,3.286
4521,0.120,3.286
4523,0.120,3.286
4525,0.120,3.286
4527,0.120,3.286
4529,0.120,3.286
4531,0.120,3.286
4533,0.120,3.286
4535,0.120,3.286
4537,0.120,3.286
4539,0.120,3.286
4541,0.120,3.286
4543,0.120,3.286
4545,0.120,3.286
4547,0.120,3.286
4549,0.120,3.286
4551,0.120,3.286
4553,0.120,3.286
4555,0.120,3.286
4557,0.120,3.286
4559,0.120,3.286
4561,0.120,3.286
4563,0.120,3.286
4565,0.120,3.286
4567,0.120,3.286
4569,0.120,3.286
4571,0.120,3.286
4573,0.120,3.286
4575,0.120,3.286
4577,0.120,3.286
4579,0.120,3.286
4581,0.120,3.286
4583,0.120,3.286
4585,0.120,3.286
4587,0.120,3.286
4589,0.120,3.286
4591,0.120,3.286
4593,0.120,3.286
4595,0.120,3.286
4597,0.120,3.286
4599,0.120,3.286
4601,0.120,3.286
4603,0.120,3.286
4605,0.120,3.286
4607,0.120,3.286
4609,0.120,3.286
4611,0.120,3.286
4613,0.120,3.286
4615,0.120,3.286
4617,0.120,3.286
4619,0.120,3.286
4621,0.120,3.286
4623,0.120,3.286
4625,0.120,3.286
4627,0.120,3.286
4629,0.120,3.286
4631,0.120,3.286
4633,0.120,3.286
4635,0.120,3.286
4637,0.120,3.286
4639,0.120,3.286
4641,0.120,3.286
4643,0.120,3.286
4645,0.120,3.286
4647,0.120,3.286
4649,0.120,3.286
4651,0.120,3.286
4653,0.120,3.286
4655,0.120,3.286
4657,0.120,3.286
4659,0.120,3.286
4661,0.120,3.286
4663,0.120,3.286
4665,0.120,3.286
4667,0.120,3.286
4669,0.120,3.286
4671,0.120,3.286
4673,0.120,3.286
4675,0.120,3.286
4677,0.120,3.286
4679,0.120,3.286
4681,0.120,3.286
4683,0.120,3.286
4685,0.120,3.286
4687,0.120,3.286
4689,0.120,3.286
4691,0.120,3.286
4693,0.120,3.286
4695,0.120,3.286
4697,0.120,3.286
4699,0.120,3.286
4701,0.120,3.286
4703,0.120,3.286
4705,0.120,3.286
4707,0.120,3.286
4709,0.120,3.286
4711,0.120,3.286
4713,0.120,3.286
4715,0.120,3.286
4717,0.120,3.286
4719,0.120,3.286
4721,0.120,3.286
4723,0.120,3.286
4725,0.120,3.286
4727,0.120,3.286
4729,0.120,3.286
4731,0.120,3.286
4733,0.120,3.286
4735,0.120,3.286
4737,0.120,3.286
4739,0.120,3.286
4741,0.120,3.286
4743,0.120,3.286
4745,0.120,3.286
4747,0.120,3.286
4749,0.120,3.286
4751,0.120,3.286
4753,0.120,3.286
4755,0.120,3.286
4757,0.120,3.286
4759,0.120,3.286
4761,0.120,3.286
4763,0.120,3.286
4765,0.120,3.286
4767,0.120,3.286
4769,0.120,3.286
4771,0.120,3.286
4773,0.120,3.286
4775,0.120,3.286
4777,0.120,3.286
4779,0.120,3.286
4781,0.120,3.286
4783,0.120,3.286
4785,0.120,3.286
4787,0.120,3.286
4789,0.120,3.286
4791,0.120,3.286
4793,0.120,3.286
4795,0.120,3.286
4797,0.120,3.286
4799,0.120,3.286
4801,0.120,3.286
4803,0.120,3.286
4805,0.120,3.286
4807,0.120,3.286
4809,0.120,3.286
4811,0.120,3.286
4813,0.120,3.286
4815,0.120,3.286
4817,0.120,3.286
4819,0.120,3.286
4821,0.120,3.286
4823,0.120,3.286
4825,0.120,3.286
4827,0.120,3.286
4829,0.120,3.286
4831,0.120,3.286
4833,0.120,3.286
4835,0.120,3.286
4837,0.120,3.286
4839,0.120,3.286
4841,0.120,3.286
4843,0.120,3.286
4845,0.120,3.286
4847,0.120,3.286
4849,0.120,3.286
4851,0.120,3.286
4853,0.120,3.286
4855,0.120,3.286
4857,0.120,3.286
4859,0.120,3.286
4861,0.120,3.286
4863,0.120,3.286
4865,0.120,3.286
4867,0.120,3.286
4869,0.120,3.286
4871,0.120,3.286
4873,0.120,3.286
4875,0.120,3.286
4877,0.120,3.286
4879,0.120,3.286
4880,0.120,3.286
4883,0.120,3.286
4885,0.120,3.286
4887,0.120,3.286
4889,0.120,3.286
4891,0.120,3.286
4893,0.120,3.286
4895,0.120,3.286
4897,0.120,3.286
4899,0.120,3.286
4901,0.120,3.286
4903,0.120,3.286
4905,0.120,3.286
4907,0.120,3.286
4909,0.120,3.286
4911,0.120,3.286
4913,0.120,3.286
4915,0.120,3.286
4917,0.120,3.286
4919,0.120,3.286
4921,0.120,3.286
4923,0.120,3.286
4925,0.120,3.286
4927,0.120,3.286
4929,0.120,3.286
4931,0.120,3.286
4933,0.120,3.286
4935,0.120,3.286
4937,0.120,3.286
4939,0.120,3.286
4941,0.120,3.286
4943,0.120,3.286
4945,0.120,3.286
4947,0.120,3.286
4949,0.120,3.286
4951,0.120,3.286
4953,0.120,3.286
4955,0.120,3.286
4957,0.120,3.286
4959,0.120,3.286
4961,0.120,3.286
4963,0.120,3.286
4965,0.120,3.286
4967,0.120,3.286
4969,0.120,3.286
4971,0.120,3.286
4972,0.120,3.286
4975,0.120,3.286
4977,0.120,3.286
4979,0.120,3.286
4981,0.120,3.286
4982,0.120,3.286
4985,0.120,3.286
4987,0.120,3.286
4989,0.120,3.286
4991,0.120,3.286
4993,0.120,3.286
4995,0.120,3.286
4997,0.120,3.286
4999,0.120,3.286
5001,0.120,3.286
5003,0.120,3.286
5005,0.120,3.286
5007,0.120,3.286
5008,0.120,3.286
5011,0.120,3.286
5013,0.120,3.286
5015,0.120,3.286
5017,0.120,3.286
5018,0.120,3.286
5021,0.120,3.286
5022,0.120,3.286
5024,0.120,3.286
5026,0.120,3.286
5029,0.120,3.286
5031,0.120,3.286
5032,0.120,3.286
5034,0.120,3.286
5036,0.120,3.286
5039,0.120,3.286
5041,0.120,3.286
5043,0.120,3.286
5045,0.120,3.286
5047,0.120,3.286
5049,0.120,3.286
5050,0.120,3.286
5053,0.120,3.286
5055,0.120,3.286
5057,0.120,3.286
5059,0.120,3.285
5061,0.120,3.285
5063,0.120,3.286
5065,0.120,3.286
5067,0.120,3.286
5069,0.120,3.285
5071,0.120,3.286
5073,0.120,3.286
5075,0.120,3.286
5077,0.120,3.286
5079,0.120,3.286
5081,0.120,3.286
5083,0.120,3.286
5085,0.120,3.286
5087,0.120,3.286
5089,0.120,3.286
5090,0.120,3.285
5092,0.120,3.285
5094,0.120,3.286
5096,0.120,3.286
