-----------EB Tester Software-----------
Device:EBD-A20H
Mode:D-CC  0.12A  2.00V
Begin Volt:3.446V
Cutoff Volt:1.999V
Capacity:683mAh
Energy:2204mWh
Avg Volt:3.23V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
2581,0.120,3.293
2583,0.120,3.293
2585,0.120,3.293
2587,0.120,3.293
2589,0.120,3.293
2591,0.120,3.293
2593,0.120,3.293
2595,0.120,3.293
2597,0.120,3.293
2599,0.120,3.293
2601,0.120,3.293
2603,0.120,3.293
2605,0.120,3.293
2607,0.120,3.293
2609,0.120,3.293
2611,0.120,3.293
2613,0.120,3.293
2615,0.120,3.293
2617,0.120,3.293
2619,0.120,3.293
2621,0.120,3.293
2623,0.120,3.293
2625,0.120,3.293
2627,0.120,3.293
2629,0.120,3.293
2631,0.120,3.293
2633,0.120,3.293
2635,0.120,3.293
2637,0.120,3.293
2639,0.120,3.293
2641,0.120,3.293
2643,0.120,3.293
2645,0.120,3.293
2647,0.120,3.293
2649,0.120,3.293
2651,0.120,3.293
2653,0.120,3.293
2655,0.120,3.293
2657,0.120,3.293
2659,0.120,3.293
2661,0.120,3.293
2663,0.120,3.293
2665,0.120,3.293
2667,0.120,3.293
2669,0.120,3.293
2671,0.120,3.293
2673,0.120,3.293
2675,0.120,3.293
2677,0.120,3.293
2679,0.120,3.293
2681,0.120,3.293
2683,0.120,3.293
2685,0.120,3.293
2687,0.120,3.293
2689,0.120,3.293
2691,0.120,3.293
2693,0.120,3.293
2695,0.120,3.293
2697,0.120,3.293
2699,0.120,3.293
2701,0.120,3.293
2703,0.120,3.293
2705,0.120,3.293
2707,0.120,3.293
2709,0.120,3.293
2711,0.120,3.293
2713,0.120,3.293
2715,0.120,3.293
2717,0.120,3.293
2719,0.120,3.293
2721,0.120,3.293
2723,0.120,3.293
2725,0.120,3.293
2727,0.120,3.293
2729,0.120,3.293
2731,0.120,3.293
2733,0.120,3.293
2735,0.120,3.293
2737,0.120,3.293
2739,0.120,3.293
2741,0.120,3.293
2743,0.120,3.293
2745,0.120,3.293
2747,0.120,3.293
2749,0.120,3.293
2751,0.120,3.293
2753,0.120,3.293
2755,0.120,3.293
2757,0.120,3.293
2759,0.120,3.293
2761,0.120,3.293
2763,0.120,3.293
2765,0.120,3.293
2767,0.120,3.293
2769,0.120,3.293
2771,0.120,3.293
2773,0.120,3.293
2775,0.120,3.293
2777,0.120,3.293
2779,0.120,3.293
2781,0.120,3.293
2783,0.120,3.293
2785,0.120,3.293
2787,0.120,3.293
2789,0.120,3.293
2791,0.120,3.293
2793,0.120,3.293
2795,0.120,3.293
2797,0.120,3.293
2799,0.120,3.293
2801,0.120,3.293
2803,0.120,3.293
2805,0.120,3.293
2807,0.120,3.293
2809,0.120,3.293
2811,0.120,3.293
2813,0.120,3.293
2815,0.120,3.293
2817,0.120,3.293
2819,0.120,3.293
2821,0.120,3.293
2823,0.120,3.293
2825,0.120,3.293
2827,0.120,3.293
2829,0.120,3.293
2831,0.120,3.293
2833,0.120,3.293
2835,0.120,3.293
2837,0.120,3.293
2839,0.120,3.293
2841,0.120,3.293
2843,0.120,3.293
2845,0.120,3.293
2847,0.120,3.293
2849,0.120,3.293
2851,0.120,3.293
2853,0.120,3.293
2855,0.120,3.293
2857,0.120,3.293
2859,0.120,3.293
2861,0.120,3.293
2863,0.120,3.293
2865,0.120,3.293
2867,0.120,3.293
2869,0.120,3.293
2871,0.120,3.293
2873,0.120,3.293
2875,0.120,3.293
2877,0.120,3.293
2879,0.120,3.293
2881,0.120,3.293
2883,0.120,3.293
2885,0.120,3.293
2887,0.120,3.293
2889,0.120,3.293
2891,0.120,3.293
2893,0.120,3.293
2895,0.120,3.293
2897,0.120,3.293
2899,0.120,3.293
2901,0.120,3.293
2903,0.120,3.293
2905,0.120,3.293
2907,0.120,3.293
2909,0.120,3.293
2911,0.120,3.293
2913,0.120,3.293
2915,0.120,3.293
2917,0.120,3.293
2919,0.120,3.293
2921,0.120,3.293
2923,0.120,3.293
2925,0.120,3.293
2927,0.120,3.293
2929,0.120,3.293
2931,0.120,3.293
2933,0.120,3.293
2935,0.120,3.293
2937,0.120,3.293
2939,0.120,3.293
2941,0.120,3.293
2943,0.120,3.293
2945,0.120,3.293
2947,0.120,3.293
2949,0.120,3.293
2951,0.120,3.293
2953,0.120,3.293
2955,0.120,3.293
2957,0.120,3.293
2959,0.120,3.293
2961,0.120,3.293
2963,0.120,3.293
2965,0.120,3.293
2967,0.120,3.293
2969,0.120,3.293
2971,0.120,3.293
2973,0.120,3.293
2975,0.120,3.293
2977,0.120,3.293
2979,0.120,3.293
2981,0.120,3.293
2983,0.120,3.293
2985,0.120,3.293
2987,0.120,3.293
2989,0.120,3.293
2991,0.120,3.293
2993,0.120,3.293
2995,0.120,3.293
2997,0.120,3.293
2999,0.120,3.293
3001,0.120,3.293
3003,0.120,3.293
3005,0.120,3.293
3007,0.120,3.293
3009,0.120,3.293
3011,0.120,3.293
3013,0.120,3.293
3015,0.120,3.293
3017,0.120,3.293
3019,0.120,3.293
3021,0.120,3.293
3023,0.120,3.293
3025,0.120,3.293
3027,0.120,3.293
3029,0.120,3.293
3031,0.120,3.293
3033,0.120,3.293
3035,0.120,3.293
3037,0.120,3.293
3039,0.120,3.293
3041,0.120,3.293
3043,0.120,3.293
3045,0.120,3.293
3047,0.120,3.293
3049,0.120,3.293
3051,0.120,3.293
3053,0.120,3.293
3055,0.120,3.293
3057,0.120,3.293
3059,0.120,3.293
3061,0.120,3.293
3063,0.120,3.293
3065,0.120,3.293
3067,0.120,3.293
3069,0.120,3.293
3071,0.120,3.293
3073,0.120,3.293
3075,0.120,3.293
3077,0.120,3.293
3079,0.120,3.293
3081,0.120,3.293
3083,0.120,3.293
3085,0.120,3.293
3087,0.120,3.293
3089,0.120,3.293
3091,0.120,3.293
3093,0.120,3.293
3095,0.120,3.293
3097,0.120,3.293
3099,0.120,3.293
3101,0.120,3.293
3103,0.120,3.293
3105,0.120,3.293
3107,0.120,3.293
3109,0.120,3.293
3111,0.120,3.293
3113,0.120,3.293
3115,0.120,3.293
3117,0.120,3.293
3119,0.120,3.293
3121,0.120,3.293
3123,0.120,3.293
3125,0.120,3.293
3127,0.120,3.293
3129,0.120,3.293
3131,0.120,3.293
3133,0.120,3.293
3135,0.120,3.293
3137,0.120,3.293
3139,0.120,3.293
3141,0.120,3.293
3143,0.120,3.293
3145,0.120,3.293
3147,0.120,3.293
3149,0.120,3.293
3151,0.120,3.292
3153,0.120,3.293
3155,0.120,3.293
3157,0.120,3.293
3159,0.120,3.293
3161,0.120,3.293
3163,0.120,3.293
3165,0.120,3.293
3167,0.120,3.293
3169,0.120,3.293
3171,0.120,3.293
3173,0.120,3.293
3175,0.120,3.293
3177,0.120,3.293
3179,0.120,3.293
3181,0.120,3.293
3183,0.120,3.293
3185,0.120,3.293
3187,0.120,3.293
3189,0.120,3.293
3191,0.120,3.293
3193,0.120,3.293
3195,0.120,3.293
3197,0.120,3.293
3199,0.120,3.293
3201,0.120,3.293
3203,0.120,3.293
3205,0.120,3.293
3207,0.120,3.293
3209,0.120,3.293
3211,0.120,3.293
3213,0.120,3.293
3215,0.120,3.293
3217,0.120,3.293
3219,0.120,3.293
3221,0.120,3.293
3223,0.120,3.293
3225,0.120,3.293
3227,0.120,3.293
3229,0.120,3.293
3231,0.120,3.293
3233,0.120,3.293
3235,0.120,3.293
3237,0.120,3.293
3239,0.120,3.293
3241,0.120,3.293
3243,0.120,3.293
3245,0.120,3.293
3247,0.120,3.293
3249,0.120,3.293
3251,0.120,3.293
3253,0.120,3.293
3255,0.120,3.293
3257,0.120,3.293
3259,0.120,3.293
3261,0.120,3.293
3263,0.120,3.293
3265,0.120,3.293
3267,0.120,3.293
3269,0.120,3.293
3271,0.120,3.293
3273,0.120,3.293
3275,0.120,3.293
3277,0.120,3.293
3279,0.120,3.293
3281,0.120,3.293
3283,0.120,3.293
3285,0.120,3.293
3287,0.120,3.293
3289,0.120,3.293
3291,0.120,3.293
3293,0.120,3.293
3295,0.120,3.293
3297,0.120,3.293
3299,0.120,3.293
3301,0.120,3.293
3303,0.120,3.293
3305,0.120,3.293
3307,0.120,3.293
3309,0.120,3.293
3311,0.120,3.293
3313,0.120,3.293
3315,0.120,3.293
3317,0.120,3.293
3319,0.120,3.293
3321,0.120,3.293
3323,0.120,3.293
3325,0.120,3.293
3327,0.120,3.293
3329,0.120,3.293
3331,0.120,3.293
3333,0.120,3.293
3335,0.120,3.293
3337,0.120,3.293
3339,0.120,3.293
3341,0.120,3.293
3343,0.120,3.293
3345,0.120,3.293
3347,0.120,3.293
3349,0.120,3.293
3351,0.120,3.293
3353,0.120,3.293
3355,0.120,3.293
3357,0.120,3.293
3359,0.120,3.293
3361,0.120,3.293
3363,0.120,3.293
3365,0.120,3.293
3367,0.120,3.293
3369,0.120,3.293
3371,0.120,3.293
3373,0.120,3.293
3375,0.120,3.293
3377,0.120,3.293
3379,0.120,3.293
3381,0.120,3.293
3383,0.120,3.293
3385,0.120,3.293
3387,0.120,3.293
3389,0.120,3.293
3391,0.120,3.293
3393,0.120,3.293
3395,0.120,3.293
3397,0.120,3.293
3399,0.120,3.293
3401,0.120,3.293
3403,0.120,3.293
3405,0.120,3.293
3407,0.120,3.293
3409,0.120,3.293
3411,0.120,3.293
3413,0.120,3.293
3415,0.120,3.293
3417,0.120,3.293
3419,0.120,3.293
3421,0.120,3.293
3423,0.120,3.293
3425,0.120,3.293
3427,0.120,3.293
3429,0.120,3.293
3431,0.120,3.293
3433,0.120,3.293
3435,0.120,3.293
3437,0.120,3.293
3439,0.120,3.293
3441,0.120,3.293
3443,0.120,3.293
3445,0.120,3.293
3447,0.120,3.293
3449,0.120,3.293
3451,0.120,3.293
3453,0.120,3.293
3455,0.120,3.293
3457,0.120,3.293
3459,0.120,3.293
3461,0.120,3.293
3463,0.120,3.293
3465,0.120,3.293
3467,0.120,3.293
3469,0.120,3.293
3471,0.120,3.293
3473,0.120,3.293
3475,0.120,3.293
3477,0.120,3.293
3479,0.120,3.293
3481,0.120,3.293
3483,0.120,3.293
3485,0.120,3.292
3487,0.120,3.293
3489,0.120,3.293
3491,0.120,3.293
3493,0.120,3.293
3495,0.120,3.293
3497,0.120,3.293
3499,0.120,3.293
3501,0.120,3.292
3503,0.120,3.293
3505,0.120,3.293
3507,0.120,3.293
3509,0.120,3.293
3511,0.120,3.293
3513,0.120,3.293
3515,0.120,3.292
3517,0.120,3.293
3519,0.120,3.293
3521,0.120,3.292
3523,0.120,3.293
3525,0.120,3.293
3527,0.120,3.293
3529,0.120,3.293
3531,0.120,3.293
3533,0.120,3.293
3535,0.120,3.293
3537,0.120,3.293
3539,0.120,3.293
3541,0.120,3.293
3543,0.120,3.293
3545,0.120,3.293
3547,0.120,3.293
3549,0.120,3.293
3551,0.120,3.293
3553,0.120,3.293
3555,0.120,3.293
3557,0.120,3.293
3559,0.120,3.292
3561,0.120,3.293
3563,0.120,3.293
3565,0.120,3.293
3567,0.120,3.293
3569,0.120,3.293
3571,0.120,3.292
3573,0.120,3.293
3575,0.120,3.292
3577,0.120,3.293
3579,0.120,3.293
3581,0.120,3.293
3583,0.120,3.293
3585,0.120,3.293
3587,0.120,3.293
3589,0.120,3.292
3591,0.120,3.293
3593,0.120,3.293
3595,0.120,3.293
3597,0.120,3.293
3599,0.120,3.293
3601,0.120,3.293
3603,0.120,3.293
3605,0.120,3.293
3607,0.120,3.293
3609,0.120,3.293
3611,0.120,3.292
3613,0.120,3.293
3615,0.120,3.293
3617,0.120,3.293
3619,0.120,3.292
3621,0.120,3.293
3623,0.120,3.293
3625,0.120,3.293
3627,0.120,3.293
3629,0.120,3.293
3631,0.120,3.293
3633,0.120,3.292
3635,0.120,3.293
3637,0.120,3.293
3639,0.120,3.293
3641,0.120,3.293
3643,0.120,3.292
3645,0.120,3.293
3647,0.120,3.293
3649,0.120,3.293
3651,0.120,3.292
3653,0.120,3.293
3655,0.120,3.293
3657,0.120,3.293
3659,0.120,3.293
3661,0.120,3.293
3663,0.120,3.293
3665,0.120,3.293
3667,0.120,3.292
3669,0.120,3.293
3671,0.120,3.293
3673,0.120,3.293
3675,0.120,3.293
3677,0.120,3.292
3679,0.120,3.293
3681,0.120,3.293
3683,0.120,3.293
3685,0.120,3.293
3687,0.120,3.293
3689,0.120,3.293
3691,0.120,3.293
3693,0.120,3.293
3695,0.120,3.292
3697,0.120,3.292
3699,0.120,3.292
3701,0.120,3.293
3703,0.120,3.293
3705,0.120,3.292
3707,0.120,3.293
3709,0.120,3.292
3711,0.120,3.292
3713,0.120,3.293
3715,0.120,3.293
3717,0.120,3.293
3719,0.120,3.293
3721,0.120,3.292
3723,0.120,3.292
3725,0.120,3.293
3727,0.120,3.293
3729,0.120,3.293
3731,0.120,3.293
3733,0.120,3.293
3735,0.120,3.293
3737,0.120,3.293
3739,0.120,3.292
3741,0.120,3.293
3743,0.120,3.293
3745,0.120,3.292
3747,0.120,3.293
3749,0.120,3.293
3751,0.120,3.292
3753,0.120,3.292
3755,0.120,3.292
3757,0.120,3.293
3759,0.120,3.293
3761,0.120,3.293
3763,0.120,3.293
3765,0.120,3.293
3767,0.120,3.293
3769,0.120,3.293
3771,0.120,3.293
3773,0.120,3.293
3775,0.120,3.293
3777,0.120,3.292
3779,0.120,3.292
3781,0.120,3.293
3783,0.120,3.293
3785,0.120,3.293
3787,0.120,3.293
3789,0.120,3.293
3791,0.120,3.292
3793,0.120,3.293
3795,0.120,3.292
3797,0.120,3.293
3799,0.120,3.292
3801,0.120,3.293
3803,0.120,3.292
3805,0.120,3.292
3807,0.120,3.292
3809,0.120,3.293
3811,0.120,3.292
3813,0.120,3.292
3815,0.120,3.292
3817,0.120,3.292
3819,0.120,3.292
3821,0.120,3.292
3823,0.120,3.292
3825,0.120,3.293
3827,0.120,3.293
3829,0.120,3.292
3831,0.120,3.292
3833,0.120,3.293
3835,0.120,3.293
3837,0.120,3.293
3839,0.120,3.292
3841,0.120,3.292
3843,0.120,3.292
3845,0.120,3.293
3847,0.120,3.293
3849,0.120,3.292
3851,0.120,3.293
3853,0.120,3.292
3855,0.120,3.293
3857,0.120,3.293
3859,0.120,3.292
3861,0.120,3.292
3863,0.120,3.292
3865,0.120,3.293
3867,0.120,3.293
3869,0.120,3.292
3871,0.120,3.292
3873,0.120,3.293
3875,0.120,3.292
3877,0.120,3.292
3879,0.120,3.293
3881,0.120,3.292
3883,0.120,3.292
3885,0.120,3.292
3887,0.120,3.292
3889,0.120,3.293
3891,0.120,3.293
3893,0.120,3.293
3895,0.120,3.292
3897,0.120,3.292
3899,0.120,3.292
3901,0.120,3.292
3903,0.120,3.292
3905,0.120,3.293
3907,0.120,3.292
3909,0.120,3.292
3911,0.120,3.293
3913,0.120,3.292
3915,0.120,3.293
3917,0.120,3.292
3919,0.120,3.292
3921,0.120,3.292
3923,0.120,3.293
3925,0.120,3.292
3927,0.120,3.292
3929,0.120,3.292
3931,0.120,3.292
3933,0.120,3.292
3935,0.120,3.293
3937,0.120,3.292
3939,0.120,3.292
3941,0.120,3.293
3943,0.120,3.292
3945,0.120,3.292
3947,0.120,3.292
3949,0.120,3.292
3951,0.120,3.292
3953,0.120,3.293
3955,0.120,3.292
3957,0.120,3.293
3959,0.120,3.292
3961,0.120,3.292
3963,0.120,3.292
3965,0.120,3.293
3967,0.120,3.292
3969,0.120,3.292
3971,0.120,3.292
3973,0.120,3.292
3975,0.120,3.293
3977,0.120,3.292
3979,0.120,3.292
3981,0.120,3.292
3983,0.120,3.292
3985,0.120,3.292
3987,0.120,3.292
3989,0.120,3.292
3991,0.120,3.292
3993,0.120,3.292
3995,0.120,3.293
3997,0.120,3.293
3999,0.120,3.292
4001,0.120,3.292
4003,0.120,3.292
4005,0.120,3.293
4007,0.120,3.292
4009,0.120,3.292
4011,0.120,3.292
4013,0.120,3.292
4015,0.120,3.292
4017,0.120,3.292
4019,0.120,3.292
4021,0.120,3.292
4023,0.120,3.292
4025,0.120,3.292
4027,0.120,3.292
4029,0.120,3.292
4031,0.120,3.292
4033,0.120,3.292
4035,0.120,3.292
4037,0.120,3.292
4039,0.120,3.292
4041,0.120,3.292
4043,0.120,3.292
4045,0.120,3.292
4047,0.120,3.292
4049,0.120,3.292
4051,0.120,3.292
4053,0.120,3.292
4055,0.120,3.292
4057,0.120,3.292
4059,0.120,3.292
4061,0.120,3.293
4063,0.120,3.292
4065,0.120,3.292
4067,0.120,3.292
4069,0.120,3.292
4071,0.120,3.292
4073,0.120,3.292
4075,0.120,3.292
4077,0.120,3.292
4079,0.120,3.292
4081,0.120,3.292
4083,0.120,3.292
4085,0.120,3.292
4087,0.120,3.292
4089,0.120,3.292
4091,0.120,3.292
4093,0.120,3.292
4095,0.120,3.292
4097,0.120,3.292
4099,0.120,3.292
4101,0.120,3.292
4103,0.120,3.292
4105,0.120,3.292
4107,0.120,3.292
4109,0.120,3.292
4111,0.120,3.292
4113,0.120,3.292
4115,0.120,3.292
4117,0.120,3.292
4119,0.120,3.292
4121,0.120,3.292
4123,0.120,3.292
4125,0.120,3.292
4127,0.120,3.292
4129,0.120,3.292
4131,0.120,3.292
4133,0.120,3.292
4135,0.120,3.292
4137,0.120,3.292
4139,0.120,3.292
4141,0.120,3.292
4143,0.120,3.292
4145,0.120,3.292
4147,0.120,3.292
4149,0.120,3.292
4151,0.120,3.292
4153,0.120,3.292
4155,0.120,3.292
4157,0.120,3.292
4159,0.120,3.292
4161,0.120,3.292
4163,0.120,3.292
4165,0.120,3.292
4167,0.120,3.292
4169,0.120,3.292
4171,0.120,3.292
4173,0.120,3.292
4175,0.120,3.292
4177,0.120,3.292
4179,0.120,3.292
4181,0.120,3.292
4183,0.120,3.292
4185,0.120,3.292
4187,0.120,3.292
4189,0.120,3.292
4191,0.120,3.292
4193,0.120,3.292
4195,0.120,3.292
4197,0.120,3.292
4199,0.120,3.292
4201,0.120,3.292
4203,0.120,3.292
4205,0.120,3.292
4207,0.120,3.292
4209,0.120,3.292
4211,0.120,3.292
4213,0.120,3.292
4215,0.120,3.292
4217,0.120,3.292
4219,0.120,3.292
4221,0.120,3.292
4223,0.120,3.292
4225,0.120,3.292
4227,0.120,3.292
4229,0.120,3.292
4231,0.120,3.292
4233,0.120,3.292
4235,0.120,3.292
4237,0.120,3.292
4239,0.120,3.292
4241,0.120,3.292
4243,0.120,3.292
4245,0.120,3.292
4247,0.120,3.292
4249,0.120,3.292
4251,0.120,3.292
4253,0.120,3.292
4255,0.120,3.292
4257,0.120,3.292
4259,0.120,3.292
4261,0.120,3.292
4263,0.120,3.292
4265,0.120,3.292
4267,0.120,3.292
4269,0.120,3.292
4271,0.120,3.292
4273,0.120,3.292
4275,0.120,3.292
4277,0.120,3.292
4279,0.120,3.292
4281,0.120,3.292
4283,0.120,3.292
4285,0.120,3.292
4287,0.120,3.292
4289,0.120,3.292
4291,0.120,3.292
4293,0.120,3.292
4295,0.120,3.292
4297,0.120,3.292
4299,0.120,3.292
4301,0.120,3.292
4303,0.120,3.292
4305,0.120,3.292
4307,0.120,3.292
4309,0.120,3.292
4311,0.120,3.292
4313,0.120,3.292
4315,0.120,3.292
4317,0.120,3.292
4319,0.120,3.292
4321,0.120,3.292
4323,0.120,3.292
4325,0.120,3.292
4327,0.120,3.292
4329,0.120,3.292
4331,0.120,3.292
4333,0.120,3.292
4335,0.120,3.292
4337,0.120,3.292
4339,0.120,3.292
4341,0.120,3.292
4343,0.120,3.292
4345,0.120,3.292
4347,0.120,3.292
4349,0.120,3.292
4351,0.120,3.292
4353,0.120,3.292
4355,0.120,3.292
4357,0.120,3.292
4359,0.120,3.292
4361,0.120,3.292
4363,0.120,3.292
4365,0.120,3.292
4367,0.120,3.292
4369,0.120,3.292
4371,0.120,3.292
4373,0.120,3.292
4375,0.120,3.292
4377,0.120,3.292
4379,0.120,3.292
4381,0.120,3.292
4383,0.120,3.292
4385,0.120,3.292
4387,0.120,3.292
4389,0.120,3.292
4391,0.120,3.292
4393,0.120,3.292
4395,0.120,3.292
4397,0.120,3.292
4399,0.120,3.292
4401,0.120,3.292
4403,0.120,3.292
4405,0.120,3.292
4407,0.120,3.292
4409,0.120,3.292
4411,0.120,3.292
4413,0.120,3.292
4415,0.120,3.292
4417,0.120,3.292
4419,0.120,3.292
4421,0.120,3.292
4423,0.120,3.292
4425,0.120,3.292
4427,0.120,3.292
4429,0.120,3.292
4431,0.120,3.292
4433,0.120,3.292
4435,0.120,3.292
4437,0.120,3.292
4439,0.120,3.292
4441,0.120,3.292
4443,0.120,3.292
4445,0.120,3.292
4447,0.120,3.292
4449,0.120,3.292
4451,0.120,3.292
4453,0.120,3.292
4455,0.120,3.292
4457,0.120,3.292
4459,0.120,3.292
4461,0.120,3.292
4463,0.120,3.292
4465,0.120,3.292
4467,0.120,3.292
4469,0.120,3.292
4471,0.120,3.292
4473,0.120,3.292
4475,0.120,3.292
4477,0.120,3.292
4479,0.120,3.292
4481,0.120,3.292
4483,0.120,3.292
4485,0.120,3.292
4487,0.120,3.292
4489,0.120,3.292
4491,0.120,3.292
4493,0.120,3.292
4495,0.120,3.292
4497,0.120,3.292
4499,0.120,3.292
4501,0.120,3.292
4503,0.120,3.292
4505,0.120,3.292
4507,0.120,3.292
4509,0.120,3.292
4511,0.120,3.292
4513,0.120,3.292
4515,0.120,3.292
4517,0.120,3.292
4519,0.120,3.292
4521,0.120,3.292
4523,0.120,3.292
4525,0.120,3.292
4527,0.120,3.292
4529,0.120,3.292
4531,0.120,3.292
4533,0.120,3.292
4535,0.120,3.292
4537,0.120,3.292
4539,0.120,3.292
4541,0.120,3.292
4543,0.120,3.292
4545,0.120,3.292
4547,0.120,3.292
4549,0.120,3.292
4551,0.120,3.292
4553,0.120,3.292
4555,0.120,3.292
4557,0.120,3.292
4559,0.120,3.292
4561,0.120,3.292
4563,0.120,3.292
4565,0.120,3.292
4567,0.120,3.292
4569,0.120,3.292
4571,0.120,3.292
4573,0.120,3.292
4575,0.120,3.292
4577,0.120,3.292
4579,0.120,3.292
4581,0.120,3.292
4583,0.120,3.292
4585,0.120,3.292
4587,0.120,3.292
4589,0.120,3.292
4591,0.120,3.292
4593,0.120,3.292
4595,0.120,3.292
4597,0.120,3.292
4599,0.120,3.292
4601,0.120,3.292
4603,0.120,3.292
4605,0.120,3.292
4607,0.120,3.292
4609,0.120,3.292
4611,0.120,3.292
4613,0.120,3.292
4615,0.120,3.292
4617,0.120,3.292
4619,0.120,3.292
4621,0.120,3.292
4623,0.120,3.292
4625,0.120,3.292
4627,0.120,3.292
4629,0.120,3.292
4631,0.120,3.292
4633,0.120,3.292
4635,0.120,3.292
4637,0.120,3.292
4639,0.120,3.292
4641,0.120,3.292
4643,0.120,3.292
4645,0.120,3.292
4647,0.120,3.292
4649,0.120,3.292
4651,0.120,3.292
4653,0.120,3.292
4655,0.120,3.292
4657,0.120,3.292
4659,0.120,3.292
4661,0.120,3.292
4663,0.120,3.292
4665,0.120,3.292
4667,0.120,3.292
4669,0.120,3.292
4671,0.120,3.292
4673,0.120,3.292
4675,0.120,3.292
4677,0.120,3.292
4679,0.120,3.292
4681,0.120,3.292
4683,0.120,3.292
4685,0.120,3.292
4687,0.120,3.292
4689,0.120,3.292
4691,0.120,3.292
4693,0.120,3.292
4695,0.120,3.292
4697,0.120,3.292
4699,0.120,3.292
4701,0.120,3.292
4703,0.120,3.292
4705,0.120,3.292
4707,0.120,3.292
4709,0.120,3.292
4711,0.120,3.292
4713,0.120,3.292
4715,0.120,3.292
4717,0.120,3.292
4719,0.120,3.292
4721,0.120,3.292
4723,0.120,3.292
4725,0.120,3.292
4727,0.120,3.292
4729,0.120,3.292
4731,0.120,3.292
4733,0.120,3.292
4735,0.120,3.292
4737,0.120,3.292
4739,0.120,3.292
4741,0.120,3.292
4743,0.120,3.292
4745,0.120,3.292
4747,0.120,3.292
4749,0.120,3.292
4751,0.120,3.292
4753,0.120,3.292
4755,0.120,3.292
4757,0.120,3.292
4759,0.120,3.292
4761,0.120,3.292
4763,0.120,3.292
4765,0.120,3.292
4767,0.120,3.292
4769,0.120,3.292
4771,0.120,3.292
4773,0.120,3.292
4775,0.120,3.292
4777,0.120,3.291
4779,0.120,3.292
4781,0.120,3.292
4783,0.120,3.292
4785,0.120,3.292
4787,0.120,3.292
4789,0.120,3.292
4791,0.120,3.292
4793,0.120,3.292
4795,0.120,3.292
4797,0.120,3.291
4799,0.120,3.292
4801,0.120,3.292
4803,0.120,3.292
4805,0.120,3.292
4807,0.120,3.291
4809,0.120,3.291
4811,0.120,3.291
4813,0.120,3.291
4815,0.120,3.291
4817,0.120,3.291
4819,0.120,3.291
4821,0.120,3.291
4823,0.120,3.291
4825,0.120,3.291
4827,0.120,3.291
4829,0.120,3.291
4831,0.120,3.291
4833,0.120,3.291
4835,0.120,3.291
4837,0.120,3.291
4839,0.120,3.291
4841,0.120,3.291
4843,0.120,3.291
4845,0.120,3.291
4847,0.120,3.291
4849,0.120,3.291
4851,0.120,3.291
4853,0.120,3.291
4855,0.120,3.291
4857,0.120,3.291
4859,0.120,3.291
4861,0.120,3.291
4863,0.120,3.291
4865,0.120,3.291
4867,0.120,3.291
4869,0.120,3.291
4871,0.120,3.291
4873,0.120,3.291
4875,0.120,3.291
4877,0.120,3.291
4879,0.120,3.291
4881,0.120,3.291
4883,0.120,3.291
4885,0.120,3.291
4887,0.120,3.291
4889,0.120,3.290
4891,0.120,3.291
4893,0.120,3.291
4895,0.120,3.291
4897,0.120,3.291
4899,0.120,3.290
4901,0.120,3.291
4903,0.120,3.291
4905,0.120,3.290
4907,0.120,3.291
4909,0.120,3.290
4911,0.120,3.290
4913,0.120,3.290
4915,0.120,3.290
4917,0.120,3.290
4919,0.120,3.290
4921,0.120,3.290
4923,0.120,3.290
4925,0.120,3.290
4927,0.120,3.290
4929,0.120,3.290
4931,0.120,3.290
4933,0.120,3.290
4935,0.120,3.290
4937,0.120,3.290
4939,0.120,3.290
4941,0.120,3.290
4943,0.120,3.290
4945,0.120,3.290
4947,0.120,3.290
4949,0.120,3.290
4951,0.120,3.290
4953,0.120,3.290
4955,0.120,3.290
4957,0.120,3.290
4959,0.120,3.290
4961,0.120,3.290
4963,0.120,3.290
4965,0.120,3.290
4967,0.120,3.290
4969,0.120,3.290
4971,0.120,3.290
4973,0.120,3.289
4975,0.120,3.290
4977,0.120,3.290
4979,0.120,3.289
4981,0.120,3.289
4983,0.120,3.289
4985,0.120,3.289
4987,0.120,3.289
4989,0.120,3.289
4991,0.120,3.289
4993,0.120,3.289
4995,0.120,3.289
4997,0.120,3.289
4999,0.120,3.289
5001,0.120,3.289
5003,0.120,3.289
5005,0.120,3.289
5007,0.120,3.289
5009,0.120,3.289
5011,0.120,3.289
5013,0.120,3.289
5015,0.120,3.289
5017,0.120,3.289
5019,0.120,3.289
5021,0.120,3.289
5023,0.120,3.289
5025,0.120,3.289
5027,0.120,3.289
5029,0.120,3.289
5031,0.120,3.289
5033,0.120,3.289
5035,0.120,3.289
5037,0.120,3.289
5039,0.120,3.289
5041,0.120,3.289
5043,0.120,3.289
5045,0.120,3.289
5047,0.120,3.289
5049,0.120,3.289
5051,0.120,3.289
5053,0.120,3.289
5055,0.120,3.289
5057,0.120,3.289
5059,0.120,3.289
5061,0.120,3.289
5063,0.120,3.289
5065,0.120,3.289
5067,0.120,3.289
5069,0.120,3.289
5071,0.120,3.289
5073,0.120,3.289
5075,0.120,3.289
5077,0.120,3.289
5079,0.120,3.289
5081,0.120,3.289
5083,0.120,3.289
5085,0.120,3.289
5087,0.120,3.289
5089,0.120,3.289
5091,0.120,3.289
5093,0.120,3.289
5095,0.120,3.289
5097,0.120,3.289
