-----------EB Tester Software-----------
Device:EBD-A20H
Mode:D-CC  0.12A  2.00V
Begin Volt:3.359V
Cutoff Volt:1.998V
Capacity:675mAh
Energy:2174mWh
Avg Volt:3.22V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
677,0.120,3.293
679,0.120,3.293
681,0.120,3.293
683,0.120,3.293
685,0.120,3.293
687,0.120,3.293
689,0.120,3.293
691,0.120,3.293
693,0.120,3.293
695,0.120,3.293
697,0.120,3.293
699,0.120,3.293
701,0.120,3.293
703,0.120,3.293
705,0.120,3.293
707,0.120,3.293
709,0.120,3.293
711,0.120,3.293
713,0.120,3.293
715,0.120,3.293
717,0.120,3.293
719,0.120,3.292
721,0.120,3.293
723,0.120,3.293
725,0.120,3.293
727,0.120,3.293
729,0.120,3.293
731,0.120,3.293
733,0.120,3.293
735,0.120,3.293
737,0.120,3.293
739,0.120,3.293
741,0.120,3.293
743,0.120,3.293
745,0.120,3.293
747,0.120,3.293
749,0.120,3.293
751,0.120,3.293
753,0.120,3.293
755,0.120,3.293
757,0.120,3.293
759,0.120,3.293
761,0.120,3.293
763,0.120,3.293
765,0.120,3.293
767,0.120,3.293
769,0.120,3.293
771,0.120,3.293
773,0.120,3.293
775,0.120,3.293
777,0.120,3.293
779,0.120,3.293
781,0.120,3.293
783,0.120,3.293
785,0.120,3.293
787,0.120,3.293
789,0.120,3.293
791,0.120,3.293
793,0.120,3.292
795,0.120,3.293
797,0.120,3.293
799,0.120,3.293
801,0.120,3.293
803,0.120,3.293
805,0.120,3.293
807,0.120,3.293
809,0.120,3.293
811,0.120,3.293
813,0.120,3.293
815,0.120,3.293
817,0.120,3.293
819,0.120,3.293
821,0.120,3.293
823,0.120,3.293
825,0.120,3.293
827,0.120,3.293
829,0.120,3.292
831,0.120,3.293
833,0.120,3.293
835,0.120,3.293
837,0.120,3.293
839,0.120,3.293
841,0.120,3.292
843,0.120,3.292
845,0.120,3.293
847,0.120,3.293
849,0.120,3.293
851,0.120,3.293
853,0.120,3.292
855,0.120,3.293
857,0.120,3.293
859,0.120,3.293
861,0.120,3.292
863,0.120,3.293
865,0.120,3.293
867,0.120,3.293
869,0.120,3.293
871,0.120,3.293
873,0.120,3.293
875,0.120,3.293
877,0.120,3.293
879,0.120,3.293
881,0.120,3.293
883,0.120,3.292
885,0.120,3.293
887,0.120,3.293
889,0.120,3.293
891,0.120,3.293
893,0.120,3.293
895,0.120,3.293
897,0.120,3.293
899,0.120,3.293
901,0.120,3.293
903,0.120,3.292
905,0.120,3.293
907,0.120,3.293
909,0.120,3.293
911,0.120,3.292
913,0.120,3.292
915,0.120,3.292
917,0.120,3.292
919,0.120,3.292
921,0.120,3.293
923,0.120,3.293
925,0.120,3.293
927,0.120,3.293
929,0.120,3.293
931,0.120,3.293
933,0.120,3.293
935,0.120,3.293
937,0.120,3.293
939,0.120,3.293
941,0.120,3.293
943,0.120,3.293
945,0.120,3.293
947,0.120,3.293
949,0.120,3.293
951,0.120,3.292
953,0.120,3.292
955,0.120,3.293
957,0.120,3.293
959,0.120,3.292
961,0.120,3.293
963,0.120,3.293
965,0.120,3.292
967,0.120,3.293
969,0.120,3.292
971,0.120,3.293
973,0.120,3.293
975,0.120,3.293
977,0.120,3.293
979,0.120,3.292
981,0.120,3.293
983,0.120,3.293
985,0.120,3.293
987,0.120,3.293
989,0.120,3.292
991,0.120,3.292
993,0.120,3.292
995,0.120,3.293
997,0.120,3.293
999,0.120,3.292
1001,0.120,3.293
1003,0.120,3.292
1005,0.120,3.292
1007,0.120,3.293
1009,0.120,3.293
1011,0.120,3.292
1013,0.120,3.292
1015,0.120,3.292
1017,0.120,3.292
1019,0.120,3.292
1021,0.120,3.292
1023,0.120,3.293
1025,0.120,3.293
1027,0.120,3.292
1029,0.120,3.292
1031,0.120,3.293
1033,0.120,3.292
1035,0.120,3.293
1037,0.120,3.292
1039,0.120,3.292
1041,0.120,3.293
1043,0.120,3.292
1045,0.120,3.292
1047,0.120,3.292
1049,0.120,3.293
1051,0.120,3.293
1053,0.120,3.292
1055,0.120,3.293
1057,0.120,3.292
1059,0.120,3.293
1061,0.120,3.292
1063,0.120,3.293
1065,0.120,3.292
1067,0.120,3.293
1069,0.120,3.292
1071,0.120,3.292
1073,0.120,3.292
1075,0.120,3.292
1077,0.120,3.293
1079,0.120,3.293
1081,0.120,3.292
1083,0.120,3.292
1085,0.120,3.292
1087,0.120,3.292
1089,0.120,3.292
1091,0.120,3.292
1093,0.120,3.292
1095,0.120,3.293
1097,0.120,3.292
1099,0.120,3.293
1101,0.120,3.292
1103,0.120,3.292
1105,0.120,3.292
1107,0.120,3.292
1109,0.120,3.292
1111,0.120,3.292
1113,0.120,3.293
1115,0.120,3.292
1117,0.120,3.293
1119,0.120,3.292
1121,0.120,3.292
1123,0.120,3.292
1125,0.120,3.292
1127,0.120,3.293
1129,0.120,3.292
1131,0.120,3.293
1133,0.120,3.292
1135,0.120,3.292
1137,0.120,3.292
1139,0.120,3.292
1141,0.120,3.292
1143,0.120,3.292
1145,0.120,3.292
1147,0.120,3.293
1149,0.120,3.292
1151,0.120,3.292
1153,0.120,3.293
1155,0.120,3.292
1157,0.120,3.293
1159,0.120,3.292
1161,0.120,3.293
1163,0.120,3.292
1165,0.120,3.292
1167,0.120,3.292
1169,0.120,3.293
1171,0.120,3.292
1173,0.120,3.293
1175,0.120,3.292
1177,0.120,3.292
1179,0.120,3.292
1181,0.120,3.292
1183,0.120,3.292
1185,0.120,3.292
1187,0.120,3.293
1189,0.120,3.293
1191,0.120,3.292
1193,0.120,3.292
1195,0.120,3.293
1197,0.120,3.292
1199,0.120,3.292
1201,0.120,3.292
1203,0.120,3.293
1205,0.120,3.292
1207,0.120,3.292
1209,0.120,3.292
1211,0.120,3.292
1213,0.120,3.292
1215,0.120,3.292
1217,0.120,3.292
1219,0.120,3.292
1221,0.120,3.292
1223,0.120,3.292
1225,0.120,3.292
1227,0.120,3.292
1229,0.120,3.292
1231,0.120,3.292
1233,0.120,3.293
1235,0.120,3.292
1237,0.120,3.292
1239,0.120,3.292
1241,0.120,3.292
1243,0.120,3.292
1245,0.120,3.292
1247,0.120,3.292
1249,0.120,3.292
1251,0.120,3.292
1253,0.120,3.292
1255,0.120,3.292
1257,0.120,3.292
1259,0.120,3.292
1261,0.120,3.292
1263,0.120,3.293
1265,0.120,3.292
1267,0.120,3.293
1269,0.120,3.292
1271,0.120,3.292
1273,0.120,3.292
1275,0.120,3.293
1277,0.120,3.292
1279,0.120,3.292
1281,0.120,3.292
1283,0.120,3.292
1285,0.120,3.293
1287,0.120,3.292
1289,0.120,3.292
1291,0.120,3.292
1293,0.120,3.292
1295,0.120,3.292
1297,0.120,3.292
1299,0.120,3.292
1301,0.120,3.292
1303,0.120,3.292
1305,0.120,3.292
1307,0.120,3.292
1309,0.120,3.292
1311,0.120,3.292
1313,0.120,3.292
1315,0.120,3.292
1317,0.120,3.292
1319,0.120,3.292
1321,0.120,3.292
1323,0.120,3.292
1325,0.120,3.293
1327,0.120,3.292
1329,0.120,3.292
1331,0.120,3.292
1333,0.120,3.292
1335,0.120,3.292
1337,0.120,3.292
1339,0.120,3.292
1341,0.120,3.292
1343,0.120,3.292
1345,0.120,3.292
1347,0.120,3.292
1349,0.120,3.292
1351,0.120,3.292
1353,0.120,3.292
1355,0.120,3.292
1357,0.120,3.292
1359,0.120,3.292
1361,0.120,3.292
1363,0.120,3.292
1365,0.120,3.292
1367,0.120,3.292
1369,0.120,3.292
1371,0.120,3.292
1373,0.120,3.292
1375,0.120,3.292
1377,0.120,3.292
1379,0.120,3.293
1381,0.120,3.292
1383,0.120,3.292
1385,0.120,3.292
1387,0.120,3.292
1389,0.120,3.292
1391,0.120,3.292
1393,0.120,3.292
1395,0.120,3.292
1397,0.120,3.292
1399,0.120,3.292
1401,0.120,3.292
1403,0.120,3.292
1405,0.120,3.292
1407,0.120,3.292
1409,0.120,3.292
1411,0.120,3.292
1413,0.120,3.292
1415,0.120,3.292
1417,0.120,3.292
1419,0.120,3.292
1421,0.120,3.292
1423,0.120,3.292
1425,0.120,3.292
1427,0.120,3.293
1429,0.120,3.292
1431,0.120,3.292
1433,0.120,3.292
1435,0.120,3.292
1437,0.120,3.292
1439,0.120,3.292
1441,0.120,3.292
1443,0.120,3.292
1445,0.120,3.292
1447,0.120,3.292
1449,0.120,3.292
1451,0.120,3.292
1453,0.120,3.292
1455,0.120,3.292
1457,0.120,3.292
1459,0.120,3.292
1461,0.120,3.292
1463,0.120,3.292
1465,0.120,3.292
1467,0.120,3.292
1469,0.120,3.292
1471,0.120,3.292
1473,0.120,3.292
1475,0.120,3.292
1477,0.120,3.292
1479,0.120,3.292
1481,0.120,3.292
1483,0.120,3.292
1485,0.120,3.292
1487,0.120,3.292
1489,0.120,3.292
1491,0.120,3.292
1493,0.120,3.292
1495,0.120,3.292
1497,0.120,3.292
1499,0.120,3.292
1501,0.120,3.292
1503,0.120,3.292
1505,0.120,3.292
1507,0.120,3.292
1509,0.120,3.292
1511,0.120,3.292
1513,0.120,3.292
1515,0.120,3.292
1517,0.120,3.292
1519,0.120,3.292
1521,0.120,3.292
1523,0.120,3.292
1525,0.120,3.292
1527,0.120,3.292
1529,0.120,3.292
1531,0.120,3.292
1533,0.120,3.292
1534,0.120,3.292
1536,0.120,3.292
1539,0.120,3.292
1540,0.120,3.292
1542,0.120,3.292
1544,0.120,3.292
1546,0.120,3.292
1549,0.120,3.292
1551,0.120,3.292
1553,0.120,3.292
1555,0.120,3.292
1557,0.120,3.292
1559,0.120,3.292
1560,0.120,3.292
1562,0.120,3.293
1564,0.120,3.292
1566,0.120,3.292
1569,0.120,3.292
1571,0.120,3.292
1572,0.120,3.292
1575,0.120,3.292
1577,0.120,3.292
1579,0.120,3.292
1581,0.120,3.292
1582,0.120,3.292
1584,0.120,3.292
1586,0.120,3.292
1589,0.120,3.292
1591,0.120,3.292
1593,0.120,3.292
1595,0.120,3.292
1597,0.120,3.292
1599,0.120,3.292
1601,0.120,3.292
1602,0.120,3.292
1604,0.120,3.292
1606,0.120,3.293
1608,0.120,3.292
1610,0.120,3.292
1613,0.120,3.292
1615,0.120,3.292
1616,0.120,3.292
1618,0.120,3.292
1620,0.120,3.292
1622,0.120,3.292
1624,0.120,3.292
1626,0.120,3.292
1628,0.120,3.292
1631,0.120,3.292
1633,0.120,3.292
1634,0.120,3.292
1637,0.120,3.292
1639,0.120,3.292
1641,0.120,3.292
1643,0.120,3.292
1645,0.120,3.292
1646,0.120,3.292
1649,0.120,3.292
1650,0.120,3.292
1652,0.120,3.292
1655,0.120,3.292
1657,0.120,3.292
1658,0.120,3.292
1660,0.120,3.292
1662,0.120,3.292
1665,0.120,3.292
1667,0.120,3.292
1668,0.120,3.292
1671,0.120,3.292
1673,0.120,3.292
1675,0.120,3.292
1677,0.120,3.292
1679,0.120,3.292
1680,0.120,3.292
1682,0.120,3.292
1685,0.120,3.292
1687,0.120,3.292
1689,0.120,3.292
1691,0.120,3.292
1693,0.120,3.292
1694,0.120,3.292
1697,0.120,3.292
1698,0.120,3.292
1700,0.120,3.292
1702,0.120,3.292
1705,0.120,3.292
1707,0.120,3.292
1708,0.120,3.292
1710,0.120,3.292
1712,0.120,3.292
1714,0.120,3.292
1716,0.120,3.292
1718,0.120,3.292
1720,0.120,3.292
1722,0.120,3.292
1724,0.120,3.292
1726,0.120,3.292
1728,0.120,3.292
1731,0.120,3.292
1733,0.120,3.292
1734,0.120,3.292
1736,0.120,3.292
1738,0.120,3.292
1741,0.120,3.292
1743,0.120,3.292
1745,0.120,3.292
1747,0.120,3.292
1748,0.120,3.292
1751,0.120,3.292
1752,0.120,3.292
1754,0.120,3.292
1756,0.120,3.292
1758,0.120,3.292
1760,0.120,3.292
1762,0.120,3.292
1765,0.120,3.292
1767,0.120,3.292
1768,0.120,3.292
1770,0.120,3.292
1772,0.120,3.292
1774,0.120,3.292
1776,0.120,3.292
1778,0.120,3.292
1780,0.120,3.292
1782,0.120,3.292
1784,0.120,3.292
1786,0.120,3.292
1788,0.120,3.292
1790,0.120,3.292
1792,0.120,3.292
1794,0.120,3.292
1796,0.120,3.292
1798,0.120,3.292
1800,0.120,3.292
1803,0.120,3.292
1804,0.120,3.292
1806,0.120,3.292
1808,0.120,3.292
1810,0.120,3.292
1812,0.120,3.292
1814,0.120,3.292
1816,0.120,3.292
1818,0.120,3.292
1820,0.120,3.292
1822,0.120,3.292
1824,0.120,3.292
1826,0.120,3.292
1828,0.120,3.292
1830,0.120,3.292
1832,0.120,3.292
1835,0.120,3.292
1836,0.120,3.292
1838,0.120,3.292
1841,0.120,3.292
1843,0.120,3.292
1844,0.120,3.292
1846,0.120,3.292
1848,0.120,3.292
1850,0.120,3.292
1852,0.120,3.292
1854,0.120,3.292
1856,0.120,3.292
1859,0.120,3.292
1861,0.120,3.292
1863,0.120,3.292
1864,0.120,3.292
1867,0.120,3.292
1869,0.120,3.292
1871,0.120,3.292
1873,0.120,3.292
1874,0.120,3.292
1876,0.120,3.292
1878,0.120,3.292
1881,0.120,3.292
1882,0.120,3.292
1885,0.120,3.292
1886,0.120,3.292
1888,0.120,3.292
1890,0.120,3.292
1892,0.120,3.292
1894,0.120,3.292
1897,0.120,3.292
1898,0.120,3.292
1900,0.120,3.292
1902,0.120,3.292
1904,0.120,3.292
1906,0.120,3.292
1908,0.120,3.292
1910,0.120,3.292
1912,0.120,3.292
1914,0.120,3.292
1917,0.120,3.292
1919,0.120,3.292
1920,0.120,3.292
1923,0.120,3.292
1925,0.120,3.292
1927,0.120,3.292
1929,0.120,3.292
1931,0.120,3.292
1932,0.120,3.292
1935,0.120,3.292
1936,0.120,3.292
1938,0.120,3.292
1941,0.120,3.292
1943,0.120,3.292
1945,0.120,3.292
1947,0.120,3.292
1949,0.120,3.292
1951,0.120,3.292
1952,0.120,3.292
1954,0.120,3.292
1956,0.120,3.292
1958,0.120,3.292
1960,0.120,3.292
1962,0.120,3.292
1964,0.120,3.292
1967,0.120,3.292
1969,0.120,3.292
1970,0.120,3.292
1972,0.120,3.292
1975,0.120,3.292
1977,0.120,3.292
1979,0.120,3.292
1980,0.120,3.292
1982,0.120,3.292
1984,0.120,3.292
1986,0.120,3.292
1988,0.120,3.292
1990,0.120,3.292
1992,0.120,3.292
1994,0.120,3.292
1996,0.120,3.292
1998,0.120,3.292
2001,0.120,3.292
2002,0.120,3.292
2004,0.120,3.292
2007,0.120,3.292
2008,0.120,3.292
2010,0.120,3.292
2013,0.120,3.292
2014,0.120,3.292
2016,0.120,3.292
2018,0.120,3.292
2020,0.120,3.292
2022,0.120,3.292
2024,0.120,3.292
2026,0.120,3.292
2028,0.120,3.292
2031,0.120,3.292
2032,0.120,3.292
2034,0.120,3.292
2037,0.120,3.292
2038,0.120,3.292
2040,0.120,3.292
2043,0.120,3.292
2045,0.120,3.292
2047,0.120,3.292
2049,0.120,3.292
2051,0.120,3.292
2053,0.120,3.292
2055,0.120,3.292
2056,0.120,3.292
2058,0.120,3.292
2061,0.120,3.292
2063,0.120,3.292
2065,0.120,3.292
2067,0.120,3.292
2068,0.120,3.292
2071,0.120,3.292
2072,0.120,3.292
2074,0.120,3.292
2076,0.120,3.292
2079,0.120,3.292
2080,0.120,3.292
2082,0.120,3.292
2084,0.120,3.292
2087,0.120,3.292
2088,0.120,3.292
2090,0.120,3.292
2092,0.120,3.292
2094,0.120,3.292
2096,0.120,3.292
2098,0.120,3.292
2101,0.120,3.292
2102,0.120,3.292
2105,0.120,3.292
2107,0.120,3.292
2109,0.120,3.292
2110,0.120,3.292
2113,0.120,3.292
2114,0.120,3.292
2116,0.120,3.292
2118,0.120,3.292
2120,0.120,3.292
2123,0.120,3.292
2124,0.120,3.292
2126,0.120,3.292
2128,0.120,3.292
2130,0.120,3.292
2133,0.120,3.292
2135,0.120,3.292
2136,0.120,3.292
2138,0.120,3.292
2140,0.120,3.292
2142,0.120,3.292
2144,0.120,3.292
2146,0.120,3.292
2148,0.120,3.292
2151,0.120,3.292
2152,0.120,3.292
2155,0.120,3.292
2157,0.120,3.292
2158,0.120,3.292
2160,0.120,3.292
2163,0.120,3.292
2164,0.120,3.292
2166,0.120,3.292
2168,0.120,3.292
2170,0.120,3.292
2172,0.120,3.292
2174,0.120,3.292
2176,0.120,3.292
2178,0.120,3.292
2180,0.120,3.292
2182,0.120,3.292
2184,0.120,3.292
2186,0.120,3.292
2188,0.120,3.292
2190,0.120,3.292
2192,0.120,3.292
2194,0.120,3.292
2196,0.120,3.292
2198,0.120,3.292
2201,0.120,3.292
2202,0.120,3.292
2204,0.120,3.292
2206,0.120,3.292
2208,0.120,3.292
2211,0.120,3.292
2212,0.120,3.292
2214,0.120,3.292
2216,0.120,3.292
2218,0.120,3.292
2220,0.120,3.292
2222,0.120,3.292
2224,0.120,3.292
2226,0.120,3.292
2228,0.120,3.292
2230,0.120,3.292
2232,0.120,3.292
2234,0.120,3.292
2236,0.120,3.292
2238,0.120,3.292
2240,0.120,3.292
2243,0.120,3.292
2244,0.120,3.292
2246,0.120,3.292
2248,0.120,3.292
2250,0.120,3.292
2253,0.120,3.292
2254,0.120,3.292
2256,0.120,3.292
2259,0.120,3.292
2260,0.120,3.292
2262,0.120,3.292
2264,0.120,3.292
2266,0.120,3.292
2269,0.120,3.292
2270,0.120,3.292
2272,0.120,3.292
2274,0.120,3.292
2276,0.120,3.292
2278,0.120,3.292
2280,0.120,3.292
2282,0.120,3.292
2284,0.120,3.292
2286,0.120,3.292
2288,0.120,3.292
2290,0.120,3.292
2292,0.120,3.292
2294,0.120,3.292
2296,0.120,3.292
2298,0.120,3.292
2300,0.120,3.292
2302,0.120,3.292
2304,0.120,3.292
2306,0.120,3.292
2308,0.120,3.292
2310,0.120,3.292
2312,0.120,3.292
2314,0.120,3.292
2316,0.120,3.292
2318,0.120,3.292
2320,0.120,3.292
2322,0.120,3.292
2324,0.120,3.292
2326,0.120,3.292
2328,0.120,3.292
2330,0.120,3.292
2332,0.120,3.292
2334,0.120,3.292
2336,0.120,3.292
2338,0.120,3.292
2340,0.120,3.292
2342,0.120,3.292
2344,0.120,3.292
2346,0.120,3.292
2348,0.120,3.292
2350,0.120,3.292
2352,0.120,3.292
2354,0.120,3.292
2356,0.120,3.292
2358,0.120,3.292
2360,0.120,3.292
2362,0.120,3.292
2364,0.120,3.292
2366,0.120,3.292
2368,0.120,3.292
2370,0.120,3.292
2372,0.120,3.292
2374,0.120,3.292
2376,0.120,3.292
2378,0.120,3.292
2380,0.120,3.292
2382,0.120,3.292
2384,0.120,3.292
2386,0.120,3.292
2388,0.120,3.292
2390,0.120,3.292
2392,0.120,3.292
2394,0.120,3.292
2396,0.120,3.292
2398,0.120,3.292
2400,0.120,3.292
2402,0.120,3.292
2404,0.120,3.292
2406,0.120,3.292
2408,0.120,3.292
2410,0.120,3.292
2412,0.120,3.292
2414,0.120,3.292
2416,0.120,3.292
2418,0.120,3.292
2420,0.120,3.292
2422,0.120,3.292
2424,0.120,3.292
2426,0.120,3.292
2428,0.120,3.292
2430,0.120,3.292
2432,0.120,3.292
2434,0.120,3.292
2436,0.120,3.292
2438,0.120,3.292
2440,0.120,3.292
2442,0.120,3.292
2444,0.120,3.292
2446,0.120,3.292
2448,0.120,3.292
2450,0.120,3.292
2452,0.120,3.292
2454,0.120,3.292
2456,0.120,3.292
2458,0.120,3.292
2460,0.120,3.292
2462,0.120,3.292
2464,0.120,3.292
2466,0.120,3.292
2468,0.120,3.292
2470,0.120,3.292
2472,0.120,3.292
2474,0.120,3.292
2476,0.120,3.292
2478,0.120,3.292
2480,0.120,3.292
2482,0.120,3.292
2484,0.120,3.292
2486,0.120,3.292
2488,0.120,3.292
2490,0.120,3.292
2492,0.120,3.292
2494,0.120,3.292
2496,0.120,3.292
2498,0.120,3.292
2500,0.120,3.292
2502,0.120,3.292
2504,0.120,3.292
2506,0.120,3.292
2508,0.120,3.292
2510,0.120,3.292
2512,0.120,3.292
2514,0.120,3.292
2516,0.120,3.292
2518,0.120,3.292
2520,0.120,3.292
2522,0.120,3.292
2524,0.120,3.292
2526,0.120,3.292
2528,0.120,3.292
2530,0.120,3.292
2532,0.120,3.292
2534,0.120,3.292
2536,0.120,3.292
2538,0.120,3.292
2540,0.120,3.292
2542,0.120,3.292
2544,0.120,3.292
2546,0.120,3.292
2548,0.120,3.292
2550,0.120,3.292
2552,0.120,3.292
2554,0.120,3.292
2556,0.120,3.292
2558,0.120,3.292
2560,0.120,3.292
2562,0.120,3.292
2564,0.120,3.292
2566,0.120,3.292
2568,0.120,3.292
2570,0.120,3.292
2572,0.120,3.292
2574,0.120,3.292
2576,0.120,3.292
2578,0.120,3.292
