-----------EB Tester Software-----------
Device:EBD-A20H
Mode:D-CC  0.12A  2.00V
Begin Volt:3.409V
Cutoff Volt:1.998V
Capacity:668mAh
Energy:2152mWh
Avg Volt:3.22V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
2581,0.120,3.292
2583,0.120,3.292
2585,0.120,3.292
2587,0.120,3.292
2589,0.120,3.292
2591,0.120,3.292
2593,0.120,3.292
2595,0.120,3.292
2597,0.120,3.292
2599,0.120,3.292
2601,0.120,3.292
2603,0.120,3.292
2605,0.120,3.292
2607,0.120,3.292
2609,0.120,3.292
2611,0.120,3.292
2613,0.120,3.292
2615,0.120,3.292
2617,0.120,3.292
2619,0.120,3.292
2621,0.120,3.292
2623,0.120,3.292
2625,0.120,3.292
2627,0.120,3.292
2629,0.120,3.292
2631,0.120,3.292
2633,0.120,3.292
2635,0.120,3.292
2637,0.120,3.292
2639,0.120,3.292
2641,0.120,3.292
2643,0.120,3.292
2645,0.120,3.292
2647,0.120,3.292
2649,0.120,3.292
2651,0.120,3.292
2653,0.120,3.292
2655,0.120,3.292
2657,0.120,3.292
2659,0.120,3.292
2661,0.120,3.292
2663,0.120,3.292
2665,0.120,3.292
2667,0.120,3.292
2669,0.120,3.292
2671,0.120,3.292
2673,0.120,3.292
2675,0.120,3.292
2677,0.120,3.292
2679,0.120,3.292
2681,0.120,3.292
2683,0.120,3.292
2685,0.120,3.292
2687,0.120,3.292
2689,0.120,3.292
2691,0.120,3.292
2693,0.120,3.292
2695,0.120,3.292
2697,0.120,3.292
2699,0.120,3.292
2701,0.120,3.292
2703,0.120,3.292
2705,0.120,3.292
2707,0.120,3.292
2709,0.120,3.292
2711,0.120,3.292
2713,0.120,3.292
2715,0.120,3.292
2717,0.120,3.292
2719,0.120,3.292
2721,0.120,3.292
2723,0.120,3.292
2725,0.120,3.292
2727,0.120,3.292
2729,0.120,3.292
2731,0.120,3.292
2733,0.120,3.292
2735,0.120,3.292
2737,0.120,3.292
2739,0.120,3.292
2741,0.120,3.292
2743,0.120,3.292
2745,0.120,3.292
2747,0.120,3.292
2749,0.120,3.292
2751,0.120,3.292
2753,0.120,3.292
2755,0.120,3.292
2757,0.120,3.292
2759,0.120,3.292
2761,0.120,3.292
2763,0.120,3.292
2765,0.120,3.292
2767,0.120,3.292
2769,0.120,3.292
2771,0.120,3.292
2773,0.120,3.292
2775,0.120,3.292
2777,0.120,3.292
2779,0.120,3.292
2781,0.120,3.292
2783,0.120,3.292
2785,0.120,3.292
2787,0.120,3.292
2789,0.120,3.292
2791,0.120,3.292
2793,0.120,3.292
2795,0.120,3.292
2797,0.120,3.292
2799,0.120,3.292
2801,0.120,3.292
2803,0.120,3.292
2805,0.120,3.292
2807,0.120,3.292
2809,0.120,3.292
2811,0.120,3.292
2813,0.120,3.292
2815,0.120,3.292
2817,0.120,3.292
2819,0.120,3.292
2821,0.120,3.292
2823,0.120,3.292
2825,0.120,3.292
2827,0.120,3.292
2829,0.120,3.292
2831,0.120,3.292
2833,0.120,3.292
2835,0.120,3.292
2837,0.120,3.292
2839,0.120,3.292
2841,0.120,3.292
2843,0.120,3.292
2845,0.120,3.292
2847,0.120,3.292
2849,0.120,3.292
2851,0.120,3.292
2853,0.120,3.292
2855,0.120,3.292
2857,0.120,3.292
2859,0.120,3.292
2861,0.120,3.292
2863,0.120,3.292
2865,0.120,3.292
2867,0.120,3.292
2869,0.120,3.292
2871,0.120,3.292
2873,0.120,3.292
2875,0.120,3.292
2877,0.120,3.292
2879,0.120,3.292
2881,0.120,3.292
2883,0.120,3.292
2885,0.120,3.292
2887,0.120,3.292
2889,0.120,3.292
2891,0.120,3.292
2893,0.120,3.292
2895,0.120,3.292
2897,0.120,3.292
2899,0.120,3.292
2901,0.120,3.292
2903,0.120,3.292
2905,0.120,3.292
2907,0.120,3.292
2909,0.120,3.292
2911,0.120,3.292
2913,0.120,3.292
2915,0.120,3.292
2917,0.120,3.292
2919,0.120,3.292
2921,0.120,3.292
2923,0.120,3.292
2925,0.120,3.292
2927,0.120,3.292
2929,0.120,3.292
2931,0.120,3.292
2933,0.120,3.292
2935,0.120,3.292
2937,0.120,3.292
2939,0.120,3.292
2941,0.120,3.292
2943,0.120,3.292
2945,0.120,3.292
2947,0.120,3.292
2949,0.120,3.292
2951,0.120,3.292
2953,0.120,3.292
2955,0.120,3.292
2957,0.120,3.292
2959,0.120,3.292
2961,0.120,3.292
2963,0.120,3.292
2965,0.120,3.292
2967,0.120,3.292
2969,0.120,3.292
2971,0.120,3.292
2973,0.120,3.292
2975,0.120,3.292
2977,0.120,3.292
2979,0.120,3.292
2981,0.120,3.292
2983,0.120,3.292
2985,0.120,3.292
2987,0.120,3.292
2989,0.120,3.292
2991,0.120,3.292
2993,0.120,3.292
2995,0.120,3.292
2997,0.120,3.292
2999,0.120,3.292
3001,0.120,3.292
3003,0.120,3.292
3005,0.120,3.292
3007,0.120,3.292
3009,0.120,3.292
3011,0.120,3.292
3013,0.120,3.292
3015,0.120,3.292
3017,0.120,3.292
3019,0.120,3.292
3021,0.120,3.292
3023,0.120,3.292
3025,0.120,3.292
3027,0.120,3.292
3029,0.120,3.292
3031,0.120,3.292
3033,0.120,3.292
3035,0.120,3.292
3037,0.120,3.292
3039,0.120,3.292
3041,0.120,3.292
3043,0.120,3.292
3045,0.120,3.292
3047,0.120,3.292
3049,0.120,3.292
3051,0.120,3.292
3053,0.120,3.292
3055,0.120,3.292
3057,0.120,3.292
3059,0.120,3.292
3061,0.120,3.292
3063,0.120,3.292
3065,0.120,3.292
3067,0.120,3.292
3069,0.120,3.292
3071,0.120,3.292
3073,0.120,3.292
3075,0.120,3.292
3077,0.120,3.292
3079,0.120,3.292
3081,0.120,3.292
3083,0.120,3.292
3085,0.120,3.292
3087,0.120,3.292
3089,0.120,3.292
3091,0.120,3.292
3093,0.120,3.292
3095,0.120,3.292
3097,0.120,3.292
3099,0.120,3.292
3101,0.120,3.292
3103,0.120,3.292
3105,0.120,3.292
3107,0.120,3.292
3109,0.120,3.291
3111,0.120,3.292
3113,0.120,3.292
3115,0.120,3.292
3117,0.120,3.292
3119,0.120,3.292
3121,0.120,3.292
3123,0.120,3.292
3125,0.120,3.292
3127,0.120,3.291
3129,0.120,3.292
3131,0.120,3.291
3133,0.120,3.292
3135,0.120,3.291
3137,0.120,3.291
3139,0.120,3.292
3141,0.120,3.291
3143,0.120,3.292
3145,0.120,3.291
3147,0.120,3.291
3149,0.120,3.291
3151,0.120,3.291
3153,0.120,3.291
3155,0.120,3.291
3157,0.120,3.291
3159,0.120,3.291
3161,0.120,3.291
3163,0.120,3.291
3165,0.120,3.291
3167,0.120,3.291
3169,0.120,3.291
3171,0.120,3.291
3173,0.120,3.291
3175,0.120,3.291
3177,0.120,3.291
3179,0.120,3.291
3181,0.120,3.291
3183,0.120,3.291
3185,0.120,3.291
3187,0.120,3.291
3189,0.120,3.291
3191,0.120,3.291
3193,0.120,3.291
3195,0.120,3.291
3197,0.120,3.291
3199,0.120,3.291
3201,0.120,3.291
3203,0.120,3.291
3205,0.120,3.291
3207,0.120,3.291
3209,0.120,3.291
3211,0.120,3.291
3213,0.120,3.291
3215,0.120,3.291
3217,0.120,3.291
3219,0.120,3.291
3221,0.120,3.291
3223,0.120,3.291
3225,0.120,3.291
3227,0.120,3.291
3229,0.120,3.291
3231,0.120,3.291
3233,0.120,3.291
3235,0.120,3.291
3237,0.120,3.291
3239,0.120,3.291
3241,0.120,3.291
3243,0.120,3.291
3245,0.120,3.291
3247,0.120,3.291
3249,0.120,3.291
3251,0.120,3.291
3253,0.120,3.291
3255,0.120,3.291
3257,0.120,3.291
3259,0.120,3.291
3261,0.120,3.291
3263,0.120,3.291
3265,0.120,3.291
3267,0.120,3.290
3269,0.120,3.290
3271,0.120,3.291
3273,0.120,3.291
3275,0.120,3.291
3277,0.120,3.290
3279,0.120,3.291
3281,0.120,3.290
3283,0.120,3.290
3285,0.120,3.291
3287,0.120,3.290
3289,0.120,3.290
3291,0.120,3.290
3293,0.120,3.290
3295,0.120,3.290
3297,0.120,3.290
3299,0.120,3.290
3301,0.120,3.290
3303,0.120,3.290
3305,0.120,3.290
3307,0.120,3.290
3309,0.120,3.290
3311,0.120,3.290
3313,0.120,3.290
3315,0.120,3.290
3317,0.120,3.290
3319,0.120,3.290
3321,0.120,3.290
3323,0.120,3.290
3325,0.120,3.290
3327,0.120,3.290
3329,0.120,3.290
3331,0.120,3.290
3333,0.120,3.290
3335,0.120,3.290
3337,0.120,3.290
3339,0.120,3.290
3341,0.120,3.290
3343,0.120,3.290
3345,0.120,3.290
3347,0.120,3.290
3349,0.120,3.290
3351,0.120,3.290
3353,0.120,3.290
3355,0.120,3.290
3357,0.120,3.290
3359,0.120,3.290
3361,0.120,3.290
3363,0.120,3.290
3365,0.120,3.290
3367,0.120,3.290
3369,0.120,3.290
3371,0.120,3.290
3373,0.120,3.289
3375,0.120,3.289
3377,0.120,3.289
3379,0.120,3.289
3381,0.120,3.289
3383,0.120,3.289
3385,0.120,3.289
3387,0.120,3.290
3389,0.120,3.289
3391,0.120,3.289
3393,0.120,3.289
3395,0.120,3.289
3397,0.120,3.289
3399,0.120,3.289
3401,0.120,3.289
3403,0.120,3.289
3405,0.120,3.289
3407,0.120,3.289
3409,0.120,3.289
3411,0.120,3.289
3413,0.120,3.289
3415,0.120,3.289
3417,0.120,3.289
3419,0.120,3.289
3421,0.120,3.289
3423,0.120,3.289
3425,0.120,3.289
3427,0.120,3.289
3429,0.120,3.289
3431,0.120,3.289
3433,0.120,3.289
3435,0.120,3.289
3437,0.120,3.289
3439,0.120,3.289
3441,0.120,3.289
3443,0.120,3.289
3445,0.120,3.289
3447,0.120,3.289
3449,0.120,3.289
3451,0.120,3.289
3453,0.120,3.289
3455,0.120,3.289
3457,0.120,3.289
3459,0.120,3.289
3461,0.120,3.289
3463,0.120,3.289
3465,0.120,3.289
3467,0.120,3.289
3469,0.120,3.289
3471,0.120,3.289
3473,0.120,3.289
3475,0.120,3.289
3477,0.120,3.289
3479,0.120,3.289
3481,0.120,3.289
3483,0.120,3.289
3485,0.120,3.289
3487,0.120,3.289
3489,0.120,3.289
3491,0.120,3.289
3493,0.120,3.289
3495,0.120,3.289
3497,0.120,3.289
3499,0.120,3.289
3501,0.120,3.289
3503,0.120,3.289
3505,0.120,3.289
3507,0.120,3.289
3509,0.120,3.289
3511,0.120,3.289
3513,0.120,3.289
3515,0.120,3.289
3517,0.120,3.289
3519,0.120,3.288
3521,0.120,3.289
3523,0.120,3.289
3525,0.120,3.288
3527,0.120,3.289
3529,0.120,3.288
3531,0.120,3.289
3533,0.120,3.288
3535,0.120,3.289
3537,0.120,3.288
3539,0.120,3.288
3541,0.120,3.289
3543,0.120,3.288
3545,0.120,3.288
3547,0.120,3.288
3549,0.120,3.288
3551,0.120,3.289
3553,0.120,3.288
3554,0.120,3.288
3557,0.120,3.288
3559,0.120,3.288
3561,0.120,3.288
3563,0.120,3.288
3565,0.120,3.288
3567,0.120,3.288
3569,0.120,3.288
3571,0.120,3.288
3573,0.120,3.288
3575,0.120,3.288
3577,0.120,3.288
3579,0.120,3.288
3581,0.120,3.288
3583,0.120,3.288
3585,0.120,3.288
3587,0.120,3.288
3589,0.120,3.288
3591,0.120,3.288
3593,0.120,3.288
3595,0.120,3.288
3597,0.120,3.288
3599,0.120,3.288
3601,0.120,3.288
3603,0.120,3.287
3605,0.120,3.288
3607,0.120,3.288
3609,0.120,3.287
3611,0.120,3.288
3612,0.120,3.288
3615,0.120,3.287
3617,0.120,3.287
3619,0.120,3.287
3621,0.120,3.287
3623,0.120,3.287
3625,0.120,3.287
3627,0.120,3.287
3629,0.120,3.287
3631,0.120,3.287
3633,0.120,3.287
3635,0.120,3.287
3637,0.120,3.287
3639,0.120,3.287
3641,0.120,3.287
3642,0.120,3.287
3645,0.120,3.287
3647,0.120,3.287
3649,0.120,3.287
3650,0.120,3.287
3653,0.120,3.287
3655,0.120,3.287
3657,0.120,3.287
3659,0.120,3.287
3661,0.120,3.287
3663,0.120,3.287
3665,0.120,3.287
3666,0.120,3.287
3668,0.120,3.287
3671,0.120,3.287
3673,0.120,3.287
3675,0.120,3.287
3677,0.120,3.287
3679,0.120,3.287
3681,0.120,3.287
3683,0.120,3.287
3685,0.120,3.287
3687,0.120,3.287
3689,0.120,3.287
3691,0.120,3.287
3693,0.120,3.287
3695,0.120,3.287
3697,0.120,3.287
3699,0.120,3.287
3701,0.120,3.287
3703,0.120,3.287
3704,0.120,3.287
3707,0.120,3.286
3709,0.120,3.287
3711,0.120,3.286
3713,0.120,3.287
3715,0.120,3.286
3717,0.120,3.287
3719,0.120,3.286
3721,0.120,3.286
3723,0.120,3.287
3725,0.120,3.286
3727,0.120,3.286
3729,0.120,3.287
3731,0.120,3.286
3733,0.120,3.286
3735,0.120,3.286
3737,0.120,3.286
3739,0.120,3.286
3740,0.120,3.286
3743,0.120,3.286
3745,0.120,3.286
3747,0.120,3.286
3749,0.120,3.286
3751,0.120,3.286
3753,0.120,3.286
3755,0.120,3.286
3757,0.120,3.286
3759,0.120,3.286
3761,0.120,3.286
3763,0.120,3.286
3765,0.120,3.286
3767,0.120,3.286
3769,0.120,3.286
3771,0.120,3.286
3773,0.120,3.286
3775,0.120,3.286
3777,0.120,3.286
3779,0.120,3.286
3781,0.120,3.286
3783,0.120,3.286
3785,0.120,3.286
3787,0.120,3.286
3789,0.120,3.286
3790,0.120,3.286
3793,0.120,3.286
3794,0.120,3.286
3796,0.120,3.286
3798,0.120,3.286
3801,0.120,3.286
3802,0.120,3.286
3805,0.120,3.286
3807,0.120,3.286
3808,0.120,3.286
3811,0.120,3.286
3813,0.120,3.286
3815,0.120,3.286
3816,0.120,3.286
3819,0.120,3.286
3821,0.120,3.286
3823,0.120,3.286
3825,0.120,3.286
3827,0.120,3.286
3829,0.120,3.286
3831,0.120,3.286
3833,0.120,3.286
3835,0.120,3.286
3837,0.120,3.286
3838,0.120,3.286
3841,0.120,3.286
3843,0.120,3.286
3845,0.120,3.286
3847,0.120,3.286
3849,0.120,3.286
3851,0.120,3.286
3853,0.120,3.286
3855,0.120,3.286
3857,0.120,3.286
3859,0.120,3.286
3861,0.120,3.286
3862,0.120,3.286
3865,0.120,3.286
3867,0.120,3.286
3869,0.120,3.286
3871,0.120,3.286
3873,0.120,3.286
3875,0.120,3.286
3877,0.120,3.286
3878,0.120,3.286
3880,0.120,3.286
3882,0.120,3.286
3885,0.120,3.286
3887,0.120,3.286
3889,0.120,3.286
3891,0.120,3.286
3893,0.120,3.286
3895,0.120,3.286
3897,0.120,3.286
3899,0.120,3.286
3901,0.120,3.286
3903,0.120,3.286
3905,0.120,3.286
3907,0.120,3.286
3909,0.120,3.286
3911,0.120,3.286
3913,0.120,3.286
3915,0.120,3.286
3916,0.120,3.286
3919,0.120,3.286
3921,0.120,3.286
3922,0.120,3.286
3924,0.120,3.286
3927,0.120,3.286
3929,0.120,3.286
3930,0.120,3.286
3933,0.120,3.286
3934,0.120,3.286
3937,0.120,3.286
3939,0.120,3.286
3941,0.120,3.286
3942,0.120,3.286
3944,0.120,3.286
3947,0.120,3.286
3949,0.120,3.286
3951,0.120,3.286
3952,0.120,3.286
3955,0.120,3.286
3956,0.120,3.286
3959,0.120,3.286
3961,0.120,3.286
3963,0.120,3.286
3965,0.120,3.286
3967,0.120,3.286
3968,0.120,3.286
3971,0.120,3.286
3973,0.120,3.286
3974,0.120,3.286
3977,0.120,3.286
3978,0.120,3.286
3980,0.120,3.286
3983,0.120,3.286
3985,0.120,3.286
3987,0.120,3.286
3989,0.120,3.286
3991,0.120,3.286
3993,0.120,3.286
3995,0.120,3.286
3997,0.120,3.286
3998,0.120,3.286
4001,0.120,3.286
4002,0.120,3.286
4004,0.120,3.286
4007,0.120,3.286
4009,0.120,3.286
4011,0.120,3.286
4012,0.120,3.286
4015,0.120,3.286
4016,0.120,3.286
4018,0.120,3.286
4021,0.120,3.286
4023,0.120,3.286
4025,0.120,3.286
4027,0.120,3.286
4029,0.120,3.286
4030,0.120,3.286
4032,0.120,3.286
4034,0.120,3.286
4037,0.120,3.286
4038,0.120,3.286
4040,0.120,3.286
4042,0.120,3.286
4045,0.120,3.286
4047,0.120,3.286
4049,0.120,3.286
4051,0.120,3.286
4053,0.120,3.286
4054,0.120,3.286
4056,0.120,3.286
4058,0.120,3.286
4061,0.120,3.286
4063,0.120,3.286
4065,0.120,3.286
4067,0.120,3.286
4069,0.120,3.286
4071,0.120,3.286
4073,0.120,3.286
4075,0.120,3.286
4077,0.120,3.286
4079,0.120,3.286
4081,0.120,3.286
4083,0.120,3.286
4085,0.120,3.286
4086,0.120,3.286
4088,0.120,3.286
4090,0.120,3.286
4093,0.120,3.286
4094,0.120,3.286
4096,0.120,3.286
4099,0.120,3.286
4101,0.120,3.286
4103,0.120,3.286
4104,0.120,3.286
4106,0.120,3.286
4109,0.120,3.286
4111,0.120,3.286
4113,0.120,3.286
4115,0.120,3.286
4116,0.120,3.286
4119,0.120,3.286
4120,0.120,3.286
4122,0.120,3.286
4125,0.120,3.286
4126,0.120,3.286
4128,0.120,3.286
4130,0.120,3.286
4132,0.120,3.286
4135,0.120,3.286
4137,0.120,3.286
4139,0.120,3.286
4141,0.120,3.286
4143,0.120,3.286
4145,0.120,3.286
4147,0.120,3.286
4149,0.120,3.286
4151,0.120,3.286
4152,0.120,3.286
4155,0.120,3.286
4157,0.120,3.286
4159,0.120,3.286
4161,0.120,3.286
4163,0.120,3.286
4165,0.120,3.286
4167,0.120,3.286
4169,0.120,3.286
4171,0.120,3.286
4173,0.120,3.286
4175,0.120,3.286
4177,0.120,3.286
4178,0.120,3.286
4181,0.120,3.286
4183,0.120,3.286
4184,0.120,3.286
4186,0.120,3.286
4189,0.120,3.286
4191,0.120,3.286
4192,0.120,3.286
4194,0.120,3.286
4196,0.120,3.286
4198,0.120,3.286
4201,0.120,3.286
4202,0.120,3.286
4205,0.120,3.286
4207,0.120,3.286
4209,0.120,3.286
4211,0.120,3.286
4213,0.120,3.286
4215,0.120,3.286
4217,0.120,3.286
4219,0.120,3.286
4221,0.120,3.286
4223,0.120,3.286
4224,0.120,3.286
4226,0.120,3.286
4229,0.120,3.286
4231,0.120,3.286
4233,0.120,3.286
4235,0.120,3.286
4236,0.120,3.286
4238,0.120,3.286
4241,0.120,3.286
4243,0.120,3.286
4244,0.120,3.286
4246,0.120,3.286
4248,0.120,3.286
4251,0.120,3.286
4252,0.120,3.286
4254,0.120,3.286
4256,0.120,3.286
4258,0.120,3.286
4260,0.120,3.286
4262,0.120,3.286
4265,0.120,3.286
4266,0.120,3.286
4269,0.120,3.286
4271,0.120,3.286
4273,0.120,3.286
4275,0.120,3.286
4277,0.120,3.286
4279,0.120,3.286
4281,0.120,3.286
4283,0.120,3.286
4284,0.120,3.286
4286,0.120,3.286
4288,0.120,3.286
4290,0.120,3.286
4292,0.120,3.286
4295,0.120,3.286
4297,0.120,3.286
4299,0.120,3.286
4301,0.120,3.286
4303,0.120,3.286
4305,0.120,3.286
4306,0.120,3.286
4308,0.120,3.286
4311,0.120,3.286
4312,0.120,3.286
4315,0.120,3.286
4316,0.120,3.286
4318,0.120,3.286
4321,0.120,3.286
4323,0.120,3.286
4325,0.120,3.286
4327,0.120,3.286
4329,0.120,3.286
4331,0.120,3.286
4333,0.120,3.286
4334,0.120,3.286
4336,0.120,3.286
4338,0.120,3.286
4341,0.120,3.286
4343,0.120,3.286
4345,0.120,3.286
4346,0.120,3.286
4348,0.120,3.286
4351,0.120,3.286
4353,0.120,3.286
4355,0.120,3.286
4356,0.120,3.286
4358,0.120,3.286
4360,0.120,3.286
4363,0.120,3.286
4365,0.120,3.286
4367,0.120,3.286
4369,0.120,3.286
4371,0.120,3.286
4372,0.120,3.286
4374,0.120,3.286
4377,0.120,3.286
4378,0.120,3.286
4380,0.120,3.286
4382,0.120,3.286
4384,0.120,3.286
4386,0.120,3.286
4388,0.120,3.286
4391,0.120,3.286
4392,0.120,3.286
4395,0.120,3.286
4396,0.120,3.286
4398,0.120,3.286
4400,0.120,3.286
4403,0.120,3.286
4405,0.120,3.286
4406,0.120,3.286
4408,0.120,3.286
4411,0.120,3.286
4413,0.120,3.286
4414,0.120,3.286
4417,0.120,3.286
4419,0.120,3.286
4420,0.120,3.286
4422,0.120,3.286
4424,0.120,3.286
4427,0.120,3.286
4429,0.120,3.286
4430,0.120,3.286
4433,0.120,3.286
4434,0.120,3.286
4436,0.120,3.286
4438,0.120,3.286
4441,0.120,3.286
4442,0.120,3.286
4445,0.120,3.286
4447,0.120,3.286
4448,0.120,3.286
4451,0.120,3.286
4453,0.120,3.286
4455,0.120,3.286
4456,0.120,3.286
4459,0.120,3.286
4460,0.120,3.286
4462,0.120,3.286
4465,0.120,3.286
4466,0.120,3.286
4468,0.120,3.286
4470,0.120,3.286
4473,0.120,3.286
4474,0.120,3.286
4476,0.120,3.286
4478,0.120,3.286
4480,0.120,3.286
4482,0.120,3.286
4485,0.120,3.286
4487,0.120,3.286
4488,0.120,3.286
4490,0.120,3.286
4492,0.120,3.286
4495,0.120,3.286
4497,0.120,3.286
4499,0.120,3.286
4501,0.120,3.286
4502,0.120,3.286
4504,0.120,3.286
4506,0.120,3.286
4508,0.120,3.286
4510,0.120,3.286
4512,0.120,3.286
4514,0.120,3.286
4516,0.120,3.286
4518,0.120,3.286
4520,0.120,3.286
4522,0.120,3.286
4524,0.120,3.286
4527,0.120,3.286
4528,0.120,3.286
4530,0.120,3.286
4532,0.120,3.286
4534,0.120,3.286
4536,0.120,3.286
4538,0.120,3.286
4540,0.120,3.286
4542,0.120,3.286
4544,0.120,3.286
4546,0.120,3.286
4548,0.120,3.286
4550,0.120,3.286
4552,0.120,3.286
4554,0.120,3.286
4556,0.120,3.286
4558,0.120,3.286
4561,0.120,3.286
4562,0.120,3.286
4564,0.120,3.286
4566,0.120,3.286
4568,0.120,3.286
4570,0.120,3.286
4572,0.120,3.286
4574,0.120,3.286
4576,0.120,3.286
4578,0.120,3.286
4580,0.120,3.286
4582,0.120,3.286
4584,0.120,3.286
4587,0.120,3.286
4588,0.120,3.286
4590,0.120,3.286
4593,0.120,3.286
4595,0.120,3.286
4597,0.120,3.286
4598,0.120,3.286
4600,0.120,3.286
4602,0.120,3.286
4604,0.120,3.286
4606,0.120,3.286
4608,0.120,3.286
4610,0.120,3.286
4612,0.120,3.286
4614,0.120,3.286
4616,0.120,3.286
4618,0.120,3.286
4620,0.120,3.286
4622,0.120,3.286
4624,0.120,3.286
4626,0.120,3.286
4628,0.120,3.286
4630,0.120,3.286
4632,0.120,3.286
4634,0.120,3.286
4636,0.120,3.286
4638,0.120,3.286
4640,0.120,3.286
4642,0.120,3.286
4644,0.120,3.286
4647,0.120,3.286
4648,0.120,3.286
4650,0.120,3.286
4652,0.120,3.286
4654,0.120,3.286
4656,0.120,3.286
4658,0.120,3.286
4660,0.120,3.286
4662,0.120,3.286
4664,0.120,3.286
4666,0.120,3.286
4669,0.120,3.286
4670,0.120,3.286
4672,0.120,3.286
4674,0.120,3.286
4676,0.120,3.286
4678,0.120,3.286
4680,0.120,3.286
4682,0.120,3.286
4684,0.120,3.286
4686,0.120,3.286
4688,0.120,3.286
4690,0.120,3.286
4692,0.120,3.286
4695,0.120,3.286
4697,0.120,3.286
4698,0.120,3.286
4700,0.120,3.286
4703,0.120,3.286
4705,0.120,3.286
4707,0.120,3.286
4708,0.120,3.286
4710,0.120,3.286
4712,0.120,3.286
4714,0.120,3.286
4716,0.120,3.286
4718,0.120,3.286
4720,0.120,3.286
4722,0.120,3.286
4724,0.120,3.286
4726,0.120,3.286
4728,0.120,3.286
4730,0.120,3.286
4732,0.120,3.286
4734,0.120,3.286
4736,0.120,3.286
4738,0.120,3.286
4740,0.120,3.286
4742,0.120,3.286
4744,0.120,3.286
4746,0.120,3.286
4748,0.120,3.286
4750,0.120,3.286
4752,0.120,3.286
4754,0.120,3.286
4756,0.120,3.286
4758,0.120,3.286
4760,0.120,3.286
4762,0.120,3.286
4764,0.120,3.286
4766,0.120,3.286
4768,0.120,3.286
4770,0.120,3.286
4773,0.120,3.286
4774,0.120,3.286
4776,0.120,3.286
4778,0.120,3.286
4780,0.120,3.286
4782,0.120,3.286
4784,0.120,3.286
4786,0.120,3.286
4788,0.120,3.286
4790,0.120,3.286
4792,0.120,3.286
4794,0.120,3.286
4796,0.120,3.286
4798,0.120,3.285
4800,0.120,3.286
4803,0.120,3.286
4804,0.120,3.286
4806,0.120,3.286
4808,0.120,3.286
4810,0.120,3.285
4812,0.120,3.286
4814,0.120,3.286
4816,0.120,3.286
4818,0.120,3.286
4820,0.120,3.286
4822,0.120,3.286
4824,0.120,3.286
4826,0.120,3.286
4828,0.120,3.286
4830,0.120,3.285
4832,0.120,3.286
4834,0.120,3.286
4836,0.120,3.286
4838,0.120,3.286
4840,0.120,3.286
4842,0.120,3.286
4844,0.120,3.286
4846,0.120,3.286
4848,0.120,3.286
4850,0.120,3.285
4852,0.120,3.286
4854,0.120,3.286
4856,0.120,3.285
4858,0.120,3.286
4860,0.120,3.286
4862,0.120,3.286
4864,0.120,3.286
4866,0.120,3.286
4868,0.120,3.285
4870,0.120,3.286
4872,0.120,3.286
4874,0.120,3.286
4876,0.120,3.286
4878,0.120,3.286
4880,0.120,3.286
4882,0.120,3.286
4884,0.120,3.286
4886,0.120,3.286
4888,0.120,3.285
4890,0.120,3.286
4892,0.120,3.286
4894,0.120,3.286
4896,0.120,3.285
4898,0.120,3.286
4900,0.120,3.285
4902,0.120,3.285
4904,0.120,3.285
4906,0.120,3.286
4908,0.120,3.286
4910,0.120,3.285
4912,0.120,3.286
4914,0.120,3.285
4916,0.120,3.285
4918,0.120,3.285
4920,0.120,3.285
4922,0.120,3.285
4924,0.120,3.286
4926,0.120,3.285
4928,0.120,3.285
4930,0.120,3.285
4932,0.120,3.285
4934,0.120,3.285
4936,0.120,3.285
4938,0.120,3.285
4940,0.120,3.285
4942,0.120,3.285
4944,0.120,3.285
4946,0.120,3.285
4948,0.120,3.285
4950,0.120,3.285
4952,0.120,3.286
4954,0.120,3.285
4956,0.120,3.285
4958,0.120,3.285
4960,0.120,3.285
4962,0.120,3.285
4964,0.120,3.285
4966,0.120,3.285
4968,0.120,3.285
4970,0.120,3.285
4972,0.120,3.285
4974,0.120,3.285
4976,0.120,3.285
4978,0.120,3.285
4980,0.120,3.285
4982,0.120,3.285
4985,0.120,3.286
4986,0.120,3.285
4988,0.120,3.285
4990,0.120,3.285
4992,0.120,3.285
4994,0.120,3.285
4996,0.120,3.286
4998,0.120,3.285
5000,0.120,3.285
5002,0.120,3.285
5004,0.120,3.285
5006,0.120,3.285
5008,0.120,3.285
5010,0.120,3.285
5012,0.120,3.285
5014,0.120,3.285
5016,0.120,3.285
5018,0.120,3.285
5020,0.120,3.285
5022,0.120,3.285
5024,0.120,3.285
5026,0.120,3.285
5028,0.120,3.285
5030,0.120,3.285
5032,0.120,3.285
5034,0.120,3.285
5036,0.120,3.285
5039,0.120,3.285
5040,0.120,3.285
5042,0.120,3.285
5044,0.120,3.285
5046,0.120,3.285
5048,0.120,3.285
5050,0.120,3.285
5052,0.120,3.285
5054,0.120,3.285
5056,0.120,3.285
5058,0.120,3.285
5060,0.120,3.285
5063,0.120,3.285
5064,0.120,3.285
5066,0.120,3.285
5068,0.120,3.285
5070,0.120,3.285
5072,0.120,3.285
5074,0.120,3.285
5076,0.120,3.285
5078,0.120,3.285
5080,0.120,3.285
5082,0.120,3.285
5084,0.120,3.285
5086,0.120,3.285
5088,0.120,3.285
5090,0.120,3.285
5092,0.120,3.285
5094,0.120,3.285
5096,0.120,3.285
