-----------EB Tester Software-----------
Device:EBD-A20H
Mode:D-CC  0.12A  2.00V
Begin Volt:3.329V
Cutoff Volt:1.998V
Capacity:633mAh
Energy:2036mWh
Avg Volt:3.22V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
2581,0.120,3.286
2583,0.120,3.286
2585,0.120,3.286
2587,0.120,3.286
2589,0.120,3.286
2591,0.120,3.286
2593,0.120,3.286
2595,0.120,3.286
2597,0.120,3.286
2599,0.120,3.286
2601,0.120,3.286
2603,0.120,3.286
2605,0.120,3.286
2607,0.120,3.286
2609,0.120,3.286
2611,0.120,3.286
2613,0.120,3.286
2615,0.120,3.286
2617,0.120,3.286
2619,0.120,3.286
2621,0.120,3.286
2623,0.120,3.286
2625,0.120,3.286
2627,0.120,3.286
2629,0.120,3.286
2631,0.120,3.286
2633,0.120,3.286
2635,0.120,3.286
2637,0.120,3.286
2639,0.120,3.286
2641,0.120,3.286
2643,0.120,3.286
2645,0.120,3.286
2647,0.120,3.286
2649,0.120,3.286
2651,0.120,3.286
2653,0.120,3.286
2655,0.120,3.286
2657,0.120,3.286
2659,0.120,3.286
2661,0.120,3.286
2663,0.120,3.286
2665,0.120,3.286
2667,0.120,3.286
2669,0.120,3.286
2671,0.120,3.286
2673,0.120,3.286
2675,0.120,3.286
2677,0.120,3.286
2679,0.120,3.286
2681,0.120,3.286
2683,0.120,3.286
2685,0.120,3.286
2687,0.120,3.286
2689,0.120,3.286
2691,0.120,3.286
2693,0.120,3.286
2695,0.120,3.286
2697,0.120,3.286
2699,0.120,3.286
2701,0.120,3.286
2703,0.120,3.286
2705,0.120,3.286
2707,0.120,3.286
2709,0.120,3.286
2711,0.120,3.286
2713,0.120,3.286
2715,0.120,3.286
2717,0.120,3.286
2719,0.120,3.286
2721,0.120,3.286
2723,0.120,3.286
2725,0.120,3.286
2727,0.120,3.286
2729,0.120,3.286
2731,0.120,3.286
2733,0.120,3.286
2735,0.120,3.286
2737,0.120,3.286
2739,0.120,3.286
2741,0.120,3.286
2743,0.120,3.286
2745,0.120,3.286
2747,0.120,3.286
2749,0.120,3.286
2751,0.120,3.286
2753,0.120,3.286
2755,0.120,3.286
2757,0.120,3.286
2759,0.120,3.286
2761,0.120,3.286
2763,0.120,3.286
2765,0.120,3.286
2767,0.120,3.286
2769,0.120,3.286
2771,0.120,3.286
2773,0.120,3.286
2775,0.120,3.286
2777,0.120,3.286
2779,0.120,3.286
2781,0.120,3.286
2783,0.120,3.286
2785,0.120,3.286
2787,0.120,3.286
2789,0.120,3.286
2791,0.120,3.286
2793,0.120,3.286
2795,0.120,3.286
2797,0.120,3.286
2799,0.120,3.286
2801,0.120,3.286
2803,0.120,3.286
2805,0.120,3.286
2807,0.120,3.286
2809,0.120,3.286
2811,0.120,3.286
2813,0.120,3.286
2815,0.120,3.286
2817,0.120,3.286
2819,0.120,3.286
2821,0.120,3.286
2823,0.120,3.286
2825,0.120,3.286
2827,0.120,3.286
2829,0.120,3.286
2831,0.120,3.286
2833,0.120,3.286
2835,0.120,3.286
2837,0.120,3.286
2839,0.120,3.286
2841,0.120,3.286
2843,0.120,3.286
2845,0.120,3.286
2847,0.120,3.286
2849,0.120,3.286
2851,0.120,3.286
2853,0.120,3.286
2855,0.120,3.286
2857,0.120,3.286
2859,0.120,3.286
2861,0.120,3.286
2863,0.120,3.286
2865,0.120,3.286
2867,0.120,3.286
2869,0.120,3.286
2871,0.120,3.286
2873,0.120,3.286
2875,0.120,3.286
2877,0.120,3.286
2879,0.120,3.286
2881,0.120,3.286
2883,0.120,3.286
2885,0.120,3.286
2887,0.120,3.286
2889,0.120,3.286
2891,0.120,3.286
2893,0.120,3.286
2895,0.120,3.286
2897,0.120,3.286
2899,0.120,3.286
2901,0.120,3.286
2903,0.120,3.286
2905,0.120,3.286
2907,0.120,3.286
2909,0.120,3.286
2911,0.120,3.286
2913,0.120,3.286
2915,0.120,3.286
2917,0.120,3.286
2919,0.120,3.286
2921,0.120,3.286
2923,0.120,3.286
2925,0.120,3.286
2927,0.120,3.286
2929,0.120,3.286
2931,0.120,3.286
2933,0.120,3.286
2935,0.120,3.286
2937,0.120,3.286
2939,0.120,3.286
2941,0.120,3.286
2943,0.120,3.286
2945,0.120,3.286
2947,0.120,3.286
2949,0.120,3.286
2951,0.120,3.286
2953,0.120,3.286
2955,0.120,3.286
2957,0.120,3.286
2959,0.120,3.286
2961,0.120,3.286
2963,0.120,3.286
2965,0.120,3.286
2967,0.120,3.286
2969,0.120,3.286
2971,0.120,3.286
2973,0.120,3.286
2975,0.120,3.286
2977,0.120,3.286
2979,0.120,3.286
2981,0.120,3.286
2983,0.120,3.286
2985,0.120,3.286
2987,0.120,3.286
2989,0.120,3.286
2991,0.120,3.286
2993,0.120,3.286
2995,0.120,3.286
2997,0.120,3.286
2999,0.120,3.286
3001,0.120,3.286
3003,0.120,3.286
3005,0.120,3.286
3007,0.120,3.286
3009,0.120,3.286
3011,0.120,3.286
3013,0.120,3.286
3015,0.120,3.286
3017,0.120,3.286
3019,0.120,3.286
3021,0.120,3.286
3023,0.120,3.286
3025,0.120,3.286
3027,0.120,3.286
3029,0.120,3.286
3031,0.120,3.286
3033,0.120,3.286
3035,0.120,3.286
3037,0.120,3.286
3039,0.120,3.286
3041,0.120,3.286
3043,0.120,3.286
3045,0.120,3.286
3047,0.120,3.286
3049,0.120,3.286
3051,0.120,3.286
3053,0.120,3.286
3055,0.120,3.286
3057,0.120,3.286
3059,0.120,3.286
3061,0.120,3.286
3063,0.120,3.286
3065,0.120,3.286
3067,0.120,3.286
3069,0.120,3.286
3071,0.120,3.286
3073,0.120,3.286
3075,0.120,3.286
3077,0.120,3.286
3079,0.120,3.286
3081,0.120,3.286
3083,0.120,3.286
3085,0.120,3.286
3087,0.120,3.286
3089,0.120,3.286
3091,0.120,3.286
3093,0.120,3.286
3095,0.120,3.286
3097,0.120,3.286
3099,0.120,3.286
3101,0.120,3.286
3103,0.120,3.286
3105,0.120,3.286
3107,0.120,3.286
3109,0.120,3.286
3111,0.120,3.286
3113,0.120,3.286
3115,0.120,3.286
3117,0.120,3.286
3119,0.120,3.286
3121,0.120,3.286
3123,0.120,3.286
3125,0.120,3.286
3127,0.120,3.286
3129,0.120,3.286
3131,0.120,3.286
3133,0.120,3.286
3135,0.120,3.286
3137,0.120,3.286
3139,0.120,3.286
3141,0.120,3.286
3143,0.120,3.286
3145,0.120,3.286
3147,0.120,3.286
3149,0.120,3.286
3151,0.120,3.286
3153,0.120,3.286
3155,0.120,3.286
3157,0.120,3.286
3159,0.120,3.286
3161,0.120,3.286
3163,0.120,3.286
3165,0.120,3.286
3167,0.120,3.286
3169,0.120,3.286
3171,0.120,3.286
3173,0.120,3.286
3175,0.120,3.286
3177,0.120,3.286
3179,0.120,3.286
3181,0.120,3.286
3183,0.120,3.286
3185,0.120,3.286
3187,0.120,3.286
3189,0.120,3.286
3191,0.120,3.286
3193,0.120,3.286
3195,0.120,3.286
3197,0.120,3.286
3199,0.120,3.286
3201,0.120,3.286
3203,0.120,3.286
3205,0.120,3.286
3207,0.120,3.286
3209,0.120,3.286
3211,0.120,3.286
3213,0.120,3.286
3215,0.120,3.286
3217,0.120,3.286
3219,0.120,3.286
3221,0.120,3.286
3223,0.120,3.286
3225,0.120,3.286
3227,0.120,3.286
3229,0.120,3.286
3231,0.120,3.286
3233,0.120,3.286
3235,0.120,3.286
3237,0.120,3.286
3239,0.120,3.286
3241,0.120,3.286
3243,0.120,3.286
3245,0.120,3.286
3247,0.120,3.286
3249,0.120,3.286
3251,0.120,3.286
3253,0.120,3.286
3255,0.120,3.286
3257,0.120,3.286
3259,0.120,3.286
3261,0.120,3.286
3263,0.120,3.286
3265,0.120,3.286
3267,0.120,3.286
3269,0.120,3.286
3271,0.120,3.286
3273,0.120,3.286
3275,0.120,3.286
3277,0.120,3.286
3279,0.120,3.286
3281,0.120,3.286
3283,0.120,3.286
3285,0.120,3.286
3287,0.120,3.286
3289,0.120,3.286
3291,0.120,3.286
3293,0.120,3.286
3295,0.120,3.286
3297,0.120,3.286
3299,0.120,3.286
3301,0.120,3.286
3303,0.120,3.286
3305,0.120,3.286
3307,0.120,3.286
3309,0.120,3.286
3311,0.120,3.286
3313,0.120,3.286
3315,0.120,3.286
3317,0.120,3.286
3319,0.120,3.286
3321,0.120,3.286
3323,0.120,3.286
3325,0.120,3.286
3327,0.120,3.286
3329,0.120,3.286
3331,0.120,3.286
3333,0.120,3.286
3335,0.120,3.286
3337,0.120,3.286
3339,0.120,3.286
3341,0.120,3.286
3343,0.120,3.286
3345,0.120,3.286
3347,0.120,3.286
3349,0.120,3.286
3351,0.120,3.286
3353,0.120,3.286
3355,0.120,3.286
3357,0.120,3.286
3359,0.120,3.286
3361,0.120,3.286
3363,0.120,3.285
3365,0.120,3.286
3367,0.120,3.286
3369,0.120,3.286
3371,0.120,3.286
3373,0.120,3.286
3375,0.120,3.286
3377,0.120,3.286
3379,0.120,3.286
3381,0.120,3.286
3383,0.120,3.286
3385,0.120,3.286
3387,0.120,3.286
3389,0.120,3.286
3391,0.120,3.286
3393,0.120,3.286
3395,0.120,3.286
3397,0.120,3.286
3399,0.120,3.286
3401,0.120,3.286
3403,0.120,3.286
3405,0.120,3.285
3407,0.120,3.285
3409,0.120,3.285
3411,0.120,3.286
3413,0.120,3.285
3415,0.120,3.286
3417,0.120,3.285
3419,0.120,3.286
3421,0.120,3.286
3423,0.120,3.286
3425,0.120,3.286
3427,0.120,3.286
3429,0.120,3.286
3431,0.120,3.286
3433,0.120,3.286
3435,0.120,3.286
3437,0.120,3.286
3439,0.120,3.286
3441,0.120,3.286
3443,0.120,3.286
3445,0.120,3.286
3447,0.120,3.285
3449,0.120,3.286
3451,0.120,3.286
3453,0.120,3.285
3455,0.120,3.285
3457,0.120,3.286
3459,0.120,3.286
3461,0.120,3.285
3463,0.120,3.286
3465,0.120,3.285
3467,0.120,3.286
3469,0.120,3.285
3471,0.120,3.285
3473,0.120,3.285
3475,0.120,3.286
3477,0.120,3.285
3479,0.120,3.286
3481,0.120,3.285
3483,0.120,3.285
3485,0.120,3.285
3487,0.120,3.285
3489,0.120,3.286
3491,0.120,3.285
3493,0.120,3.285
3495,0.120,3.285
3497,0.120,3.286
3499,0.120,3.285
3501,0.120,3.286
3503,0.120,3.286
3505,0.120,3.285
3507,0.120,3.285
3509,0.120,3.285
3511,0.120,3.286
3513,0.120,3.285
3515,0.120,3.285
3517,0.120,3.285
3519,0.120,3.285
3521,0.120,3.285
3523,0.120,3.285
3525,0.120,3.285
3527,0.120,3.286
3529,0.120,3.285
3531,0.120,3.285
3533,0.120,3.285
3535,0.120,3.285
3537,0.120,3.286
3539,0.120,3.286
3541,0.120,3.285
3543,0.120,3.285
3545,0.120,3.285
3547,0.120,3.285
3549,0.120,3.285
3551,0.120,3.285
3553,0.120,3.285
3555,0.120,3.285
3557,0.120,3.285
3559,0.120,3.285
3561,0.120,3.285
3563,0.120,3.285
3565,0.120,3.285
3567,0.120,3.286
3569,0.120,3.285
3571,0.120,3.285
3573,0.120,3.285
3575,0.120,3.286
3577,0.120,3.286
3579,0.120,3.285
3581,0.120,3.285
3583,0.120,3.285
3585,0.120,3.285
3587,0.120,3.285
3589,0.120,3.285
3591,0.120,3.285
3593,0.120,3.285
3595,0.120,3.285
3597,0.120,3.285
3599,0.120,3.285
3601,0.120,3.285
3603,0.120,3.285
3605,0.120,3.285
3607,0.120,3.285
3609,0.120,3.285
3611,0.120,3.285
3613,0.120,3.285
3615,0.120,3.285
3617,0.120,3.285
3619,0.120,3.285
3621,0.120,3.285
3623,0.120,3.285
3625,0.120,3.285
3627,0.120,3.285
3629,0.120,3.285
3631,0.120,3.285
3633,0.120,3.286
3635,0.120,3.285
3637,0.120,3.285
3639,0.120,3.285
3641,0.120,3.285
3643,0.120,3.285
3645,0.120,3.285
3647,0.120,3.285
3649,0.120,3.285
3651,0.120,3.285
3653,0.120,3.285
3655,0.120,3.285
3657,0.120,3.285
3659,0.120,3.285
3661,0.120,3.285
3663,0.120,3.285
3665,0.120,3.285
3667,0.120,3.285
3669,0.120,3.285
3671,0.120,3.285
3673,0.120,3.285
3675,0.120,3.285
3677,0.120,3.285
3679,0.120,3.285
3681,0.120,3.285
3683,0.120,3.285
3685,0.120,3.285
3687,0.120,3.285
3689,0.120,3.285
3691,0.120,3.285
3693,0.120,3.285
3695,0.120,3.285
3697,0.120,3.285
3699,0.120,3.285
3701,0.120,3.285
3703,0.120,3.285
3705,0.120,3.285
3707,0.120,3.285
3709,0.120,3.285
3711,0.120,3.285
3713,0.120,3.285
3715,0.120,3.285
3717,0.120,3.285
3719,0.120,3.285
3721,0.120,3.285
3723,0.120,3.285
3725,0.120,3.285
3727,0.120,3.285
3729,0.120,3.285
3731,0.120,3.285
3733,0.120,3.285
3735,0.120,3.285
3737,0.120,3.285
3739,0.120,3.285
3741,0.120,3.285
3743,0.120,3.285
3745,0.120,3.285
3747,0.120,3.285
3749,0.120,3.285
3751,0.120,3.285
3753,0.120,3.285
3755,0.120,3.285
3757,0.120,3.285
3759,0.120,3.285
3761,0.120,3.285
3763,0.120,3.285
3765,0.120,3.285
3767,0.120,3.285
3769,0.120,3.285
3771,0.120,3.285
3773,0.120,3.285
3775,0.120,3.285
3777,0.120,3.285
3779,0.120,3.285
3781,0.120,3.285
3783,0.120,3.285
3785,0.120,3.285
3787,0.120,3.285
3789,0.120,3.285
3791,0.120,3.285
3793,0.120,3.285
3795,0.120,3.285
3797,0.120,3.285
3799,0.120,3.285
3801,0.120,3.285
3803,0.120,3.285
3805,0.120,3.285
3807,0.120,3.285
3809,0.120,3.285
3811,0.120,3.285
3813,0.120,3.285
3815,0.120,3.285
3817,0.120,3.285
3819,0.120,3.285
3821,0.120,3.285
3823,0.120,3.285
3825,0.120,3.285
3827,0.120,3.285
3829,0.120,3.285
3831,0.120,3.285
3833,0.120,3.285
3835,0.120,3.285
3837,0.120,3.285
3839,0.120,3.285
3841,0.120,3.285
3843,0.120,3.285
3845,0.120,3.285
3847,0.120,3.285
3849,0.120,3.285
3851,0.120,3.285
3853,0.120,3.285
3855,0.120,3.285
3857,0.120,3.285
3859,0.120,3.285
3861,0.120,3.285
3863,0.120,3.285
3865,0.120,3.285
3867,0.120,3.285
3869,0.120,3.285
3871,0.120,3.285
3873,0.120,3.285
3875,0.120,3.285
3877,0.120,3.285
3879,0.120,3.285
3881,0.120,3.285
3883,0.120,3.285
3885,0.120,3.285
3887,0.120,3.285
3889,0.120,3.285
3891,0.120,3.285
3893,0.120,3.285
3895,0.120,3.285
3897,0.120,3.285
3899,0.120,3.285
3901,0.120,3.285
3903,0.120,3.285
3905,0.120,3.285
3907,0.120,3.285
3909,0.120,3.285
3911,0.120,3.285
3913,0.120,3.285
3915,0.120,3.285
3917,0.120,3.285
3919,0.120,3.285
3921,0.120,3.285
3923,0.120,3.285
3925,0.120,3.285
3927,0.120,3.285
3929,0.120,3.285
3931,0.120,3.285
3933,0.120,3.285
3935,0.120,3.285
3937,0.120,3.284
3939,0.120,3.285
3941,0.120,3.284
3943,0.120,3.285
3945,0.120,3.285
3947,0.120,3.284
3949,0.120,3.284
3951,0.120,3.284
3953,0.120,3.284
3955,0.120,3.284
3957,0.120,3.284
3959,0.120,3.284
3961,0.120,3.284
3963,0.120,3.284
3965,0.120,3.284
3967,0.120,3.284
3969,0.120,3.284
3971,0.120,3.284
3973,0.120,3.284
3975,0.120,3.284
3977,0.120,3.284
3979,0.120,3.284
3981,0.120,3.284
3983,0.120,3.284
3985,0.120,3.284
3987,0.120,3.284
3989,0.120,3.284
3991,0.120,3.284
3993,0.120,3.284
3995,0.120,3.284
3997,0.120,3.284
3999,0.120,3.283
4001,0.120,3.284
4003,0.120,3.284
4005,0.120,3.284
4007,0.120,3.283
4009,0.120,3.283
4011,0.120,3.283
4013,0.120,3.283
4015,0.120,3.283
4017,0.120,3.283
4019,0.120,3.283
4021,0.120,3.283
4023,0.120,3.283
4025,0.120,3.283
4027,0.120,3.283
4029,0.120,3.283
4031,0.120,3.283
4033,0.120,3.283
4035,0.120,3.283
4037,0.120,3.283
4039,0.120,3.282
4041,0.120,3.282
4043,0.120,3.283
4045,0.120,3.282
4047,0.120,3.282
4049,0.120,3.282
4051,0.120,3.282
4053,0.120,3.282
4055,0.120,3.282
4057,0.120,3.282
4059,0.120,3.282
4061,0.120,3.282
4063,0.120,3.282
4065,0.120,3.282
4067,0.120,3.282
4069,0.120,3.282
4071,0.120,3.281
4073,0.120,3.281
4075,0.120,3.281
4077,0.120,3.281
4079,0.120,3.281
4081,0.120,3.281
4083,0.120,3.281
4085,0.120,3.281
4087,0.120,3.281
4089,0.120,3.281
4091,0.120,3.281
4093,0.120,3.281
4095,0.120,3.281
4097,0.120,3.281
4099,0.120,3.281
4101,0.120,3.281
4103,0.120,3.280
4105,0.120,3.280
4107,0.120,3.280
4109,0.120,3.280
4111,0.120,3.281
4113,0.120,3.280
4115,0.120,3.280
4117,0.120,3.280
4119,0.120,3.280
4121,0.120,3.280
4123,0.120,3.280
4125,0.120,3.280
4127,0.120,3.280
4129,0.120,3.280
4131,0.120,3.280
4133,0.120,3.280
4135,0.120,3.280
4137,0.120,3.280
4139,0.120,3.280
4141,0.120,3.280
4143,0.120,3.280
4145,0.120,3.279
4147,0.120,3.279
4149,0.120,3.279
4151,0.120,3.279
4153,0.120,3.279
4155,0.120,3.279
4157,0.120,3.279
4159,0.120,3.279
4161,0.120,3.279
4163,0.120,3.279
4165,0.120,3.279
4167,0.120,3.279
4169,0.120,3.279
4171,0.120,3.279
4173,0.120,3.279
4175,0.120,3.279
4177,0.120,3.279
4179,0.120,3.279
4181,0.120,3.278
4183,0.120,3.278
4185,0.120,3.279
4187,0.120,3.278
4189,0.120,3.278
4191,0.120,3.279
4193,0.120,3.279
4195,0.120,3.278
4197,0.120,3.278
4199,0.120,3.278
4201,0.120,3.278
4203,0.120,3.278
4205,0.120,3.278
4207,0.120,3.278
4209,0.120,3.278
4211,0.120,3.278
4213,0.120,3.278
4215,0.120,3.278
4217,0.120,3.278
4219,0.120,3.278
4221,0.120,3.278
4223,0.120,3.278
4225,0.120,3.278
4227,0.120,3.278
4229,0.120,3.278
4231,0.120,3.278
4233,0.120,3.278
4235,0.120,3.278
4237,0.120,3.278
4239,0.120,3.278
4241,0.120,3.278
4243,0.120,3.278
4245,0.120,3.278
4247,0.120,3.278
4249,0.120,3.278
4251,0.120,3.278
4253,0.120,3.278
4255,0.120,3.278
4257,0.120,3.278
4259,0.120,3.278
4261,0.120,3.278
4263,0.120,3.278
4265,0.120,3.278
4267,0.120,3.278
4269,0.120,3.278
4271,0.120,3.278
4273,0.120,3.278
4275,0.120,3.278
4277,0.120,3.278
4279,0.120,3.278
4281,0.120,3.278
4283,0.120,3.278
4285,0.120,3.278
4287,0.120,3.278
4289,0.120,3.278
4291,0.120,3.278
4293,0.120,3.278
4295,0.120,3.278
4297,0.120,3.278
4299,0.120,3.278
4301,0.120,3.278
4303,0.120,3.278
4305,0.120,3.278
4307,0.120,3.278
4309,0.120,3.278
4311,0.120,3.278
4313,0.120,3.278
4315,0.120,3.278
4317,0.120,3.278
4319,0.120,3.278
4321,0.120,3.278
4323,0.120,3.278
4325,0.120,3.278
4327,0.120,3.278
4329,0.120,3.278
4331,0.120,3.278
4333,0.120,3.278
4335,0.120,3.278
4337,0.120,3.278
4339,0.120,3.278
4341,0.120,3.278
4343,0.120,3.278
4345,0.120,3.278
4347,0.120,3.278
4349,0.120,3.278
4351,0.120,3.278
4353,0.120,3.278
4355,0.120,3.278
4357,0.120,3.278
4359,0.120,3.278
4361,0.120,3.278
4363,0.120,3.278
4365,0.120,3.278
4367,0.120,3.278
4369,0.120,3.278
4371,0.120,3.278
4373,0.120,3.278
4375,0.120,3.278
4377,0.120,3.278
4379,0.120,3.278
4381,0.120,3.278
4383,0.120,3.278
4385,0.120,3.278
4387,0.120,3.278
4389,0.120,3.278
4391,0.120,3.278
4393,0.120,3.278
4395,0.120,3.278
4397,0.120,3.278
4399,0.120,3.278
4401,0.120,3.278
4403,0.120,3.278
4405,0.120,3.278
4407,0.120,3.278
4409,0.120,3.278
4411,0.120,3.278
4413,0.120,3.278
4415,0.120,3.278
4417,0.120,3.278
4419,0.120,3.278
4421,0.120,3.278
4423,0.120,3.278
4425,0.120,3.278
4427,0.120,3.278
4429,0.120,3.278
4431,0.120,3.278
4433,0.120,3.278
4435,0.120,3.278
4437,0.120,3.278
4439,0.120,3.278
4441,0.120,3.278
4443,0.120,3.278
4445,0.120,3.278
4447,0.120,3.278
4449,0.120,3.278
4451,0.120,3.278
4453,0.120,3.278
4455,0.120,3.278
4457,0.120,3.278
4459,0.120,3.278
4461,0.120,3.278
4463,0.120,3.278
4465,0.120,3.278
4467,0.120,3.278
4469,0.120,3.278
4471,0.120,3.278
4473,0.120,3.278
4475,0.120,3.278
4477,0.120,3.278
4479,0.120,3.278
4481,0.120,3.278
4483,0.120,3.278
4485,0.120,3.278
4487,0.120,3.278
4489,0.120,3.278
4491,0.120,3.278
4493,0.120,3.278
4495,0.120,3.278
4497,0.120,3.278
4499,0.120,3.278
4501,0.120,3.278
4503,0.120,3.278
4505,0.120,3.278
4507,0.120,3.278
4509,0.120,3.278
4511,0.120,3.278
4513,0.120,3.278
4515,0.120,3.278
4517,0.120,3.278
4519,0.120,3.278
4521,0.120,3.278
4523,0.120,3.278
4525,0.120,3.278
4527,0.120,3.278
4529,0.120,3.278
4531,0.120,3.278
4533,0.120,3.278
4535,0.120,3.278
4537,0.120,3.278
4539,0.120,3.278
4541,0.120,3.278
4543,0.120,3.278
4545,0.120,3.278
4547,0.120,3.278
4549,0.120,3.278
4551,0.120,3.278
4553,0.120,3.278
4555,0.120,3.278
4557,0.120,3.278
4559,0.120,3.278
4561,0.120,3.278
4563,0.120,3.278
4565,0.120,3.278
4567,0.120,3.278
4569,0.120,3.278
4571,0.120,3.278
4573,0.120,3.278
4575,0.120,3.278
4577,0.120,3.278
4579,0.120,3.278
4581,0.120,3.278
4583,0.120,3.278
4585,0.120,3.278
4587,0.120,3.278
4589,0.120,3.278
4591,0.120,3.278
4593,0.120,3.278
4595,0.120,3.278
4597,0.120,3.278
4599,0.120,3.278
4601,0.120,3.278
4603,0.120,3.278
4605,0.120,3.278
4607,0.120,3.278
4609,0.120,3.278
4611,0.120,3.278
4613,0.120,3.278
4615,0.120,3.278
4617,0.120,3.278
4619,0.120,3.278
4621,0.120,3.278
4623,0.120,3.278
4625,0.120,3.278
4627,0.120,3.278
4629,0.120,3.278
4631,0.120,3.278
4633,0.120,3.278
4635,0.120,3.278
4637,0.120,3.278
4639,0.120,3.278
4641,0.120,3.278
4643,0.120,3.278
4645,0.120,3.278
4647,0.120,3.278
4649,0.120,3.278
4651,0.120,3.278
4653,0.120,3.278
4655,0.120,3.278
4657,0.120,3.278
4659,0.120,3.278
4661,0.120,3.278
4663,0.120,3.278
4665,0.120,3.278
4667,0.120,3.278
4669,0.120,3.278
4671,0.120,3.278
4673,0.120,3.278
4675,0.120,3.278
4677,0.120,3.278
4679,0.120,3.278
4681,0.120,3.278
4683,0.120,3.278
4685,0.120,3.278
4687,0.120,3.278
4689,0.120,3.278
4691,0.120,3.278
4693,0.120,3.278
4695,0.120,3.278
4697,0.120,3.278
4699,0.120,3.278
4701,0.120,3.278
4703,0.120,3.278
4705,0.120,3.278
4707,0.120,3.278
4709,0.120,3.278
4711,0.120,3.278
4713,0.120,3.278
4715,0.120,3.278
4717,0.120,3.278
4719,0.120,3.278
4721,0.120,3.278
4723,0.120,3.278
4725,0.120,3.278
4727,0.120,3.278
4729,0.120,3.278
4731,0.120,3.278
4733,0.120,3.278
4735,0.120,3.278
4737,0.120,3.278
4739,0.120,3.278
4741,0.120,3.278
4743,0.120,3.278
4745,0.120,3.278
4747,0.120,3.278
4749,0.120,3.278
4751,0.120,3.278
4753,0.120,3.278
4755,0.120,3.278
4757,0.120,3.278
4759,0.120,3.278
4761,0.120,3.278
4763,0.120,3.278
4765,0.120,3.278
4767,0.120,3.278
4769,0.120,3.278
4771,0.120,3.278
4773,0.120,3.278
4775,0.120,3.278
4777,0.120,3.278
4779,0.120,3.278
4781,0.120,3.278
4783,0.120,3.278
4785,0.120,3.278
4787,0.120,3.278
4789,0.120,3.278
4791,0.120,3.278
4793,0.120,3.278
4795,0.120,3.278
4797,0.120,3.278
4799,0.120,3.278
4801,0.120,3.278
4803,0.120,3.278
4805,0.120,3.278
4807,0.120,3.278
4809,0.120,3.278
4811,0.120,3.278
4813,0.120,3.278
4815,0.120,3.278
4817,0.120,3.278
4819,0.120,3.278
4821,0.120,3.278
4823,0.120,3.278
4825,0.120,3.278
4827,0.120,3.278
4829,0.120,3.278
4831,0.120,3.278
4833,0.120,3.278
4835,0.120,3.278
4837,0.120,3.278
4839,0.120,3.278
4841,0.120,3.278
4843,0.120,3.278
4845,0.120,3.278
4847,0.120,3.278
4849,0.120,3.278
4851,0.120,3.278
4853,0.120,3.278
4855,0.120,3.278
4857,0.120,3.278
4859,0.120,3.278
4861,0.120,3.278
4863,0.120,3.278
4865,0.120,3.278
4867,0.120,3.278
4869,0.120,3.278
4871,0.120,3.278
4873,0.120,3.278
4875,0.120,3.278
4877,0.120,3.278
4879,0.120,3.278
4881,0.120,3.278
4883,0.120,3.278
4885,0.120,3.278
4887,0.120,3.278
4889,0.120,3.278
4891,0.120,3.278
4893,0.120,3.278
4895,0.120,3.278
4897,0.120,3.278
4899,0.120,3.278
4901,0.120,3.278
4903,0.120,3.278
4905,0.120,3.278
4907,0.120,3.278
4909,0.120,3.278
4911,0.120,3.278
4913,0.120,3.278
4915,0.120,3.278
4917,0.120,3.278
4919,0.120,3.278
4921,0.120,3.278
4923,0.120,3.278
4925,0.120,3.278
4927,0.120,3.278
4929,0.120,3.278
4931,0.120,3.278
4933,0.120,3.278
4935,0.120,3.278
4937,0.120,3.278
4939,0.120,3.278
4941,0.120,3.278
4943,0.120,3.278
4945,0.120,3.278
4947,0.120,3.278
4949,0.120,3.278
4951,0.120,3.278
4953,0.120,3.278
4955,0.120,3.278
4957,0.120,3.278
4959,0.120,3.278
4961,0.120,3.278
4963,0.120,3.278
4965,0.120,3.278
4967,0.120,3.278
4969,0.120,3.278
4971,0.120,3.278
4973,0.120,3.278
4975,0.120,3.278
4977,0.120,3.278
4979,0.120,3.278
4981,0.120,3.278
4983,0.120,3.278
4985,0.120,3.278
4987,0.120,3.278
4989,0.120,3.278
4991,0.120,3.278
4993,0.120,3.278
4995,0.120,3.278
4997,0.120,3.278
4999,0.120,3.278
5001,0.120,3.278
5003,0.120,3.278
5005,0.120,3.278
5007,0.120,3.278
5009,0.120,3.278
5011,0.120,3.278
5013,0.120,3.278
5015,0.120,3.277
5017,0.120,3.277
5019,0.120,3.277
5021,0.120,3.277
5023,0.120,3.277
5025,0.120,3.277
5027,0.120,3.277
5029,0.120,3.277
5031,0.120,3.277
5033,0.120,3.277
5035,0.120,3.277
5037,0.120,3.277
5039,0.120,3.277
5041,0.120,3.276
5043,0.120,3.276
5045,0.120,3.276
5047,0.120,3.276
5049,0.120,3.276
5051,0.120,3.276
5053,0.120,3.276
5055,0.120,3.276
5057,0.120,3.276
5059,0.120,3.275
5061,0.120,3.275
5063,0.120,3.275
5065,0.120,3.275
5067,0.120,3.275
5069,0.120,3.275
5071,0.120,3.275
5073,0.120,3.275
5075,0.120,3.274
5077,0.120,3.274
5079,0.120,3.274
5081,0.120,3.274
5083,0.120,3.274
5085,0.120,3.274
5087,0.120,3.274
5089,0.120,3.274
5091,0.120,3.274
5093,0.120,3.274
5095,0.120,3.273
5097,0.120,3.273
