-----------EB Tester Software-----------
Device:EBD-A20H
Mode:D-CC  0.12A  2.00V
Begin Volt:3.358V
Cutoff Volt:1.998V
Capacity:643mAh
Energy:2070mWh
Avg Volt:3.22V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
2581,0.120,3.292
2583,0.120,3.292
2585,0.120,3.292
2587,0.120,3.292
2589,0.120,3.292
2591,0.120,3.292
2593,0.120,3.292
2595,0.120,3.292
2597,0.120,3.292
2599,0.120,3.292
2601,0.120,3.292
2603,0.120,3.292
2605,0.120,3.292
2607,0.120,3.292
2609,0.120,3.292
2611,0.120,3.292
2613,0.120,3.292
2615,0.120,3.292
2617,0.120,3.292
2619,0.120,3.292
2621,0.120,3.292
2623,0.120,3.292
2625,0.120,3.292
2627,0.120,3.292
2629,0.120,3.292
2631,0.120,3.292
2633,0.120,3.292
2635,0.120,3.292
2637,0.120,3.292
2639,0.120,3.292
2641,0.120,3.292
2643,0.120,3.291
2645,0.120,3.292
2647,0.120,3.291
2649,0.120,3.292
2651,0.120,3.292
2653,0.120,3.292
2655,0.120,3.292
2657,0.120,3.291
2659,0.120,3.292
2661,0.120,3.292
2663,0.120,3.291
2665,0.120,3.291
2667,0.120,3.291
2669,0.120,3.291
2671,0.120,3.291
2673,0.120,3.291
2675,0.120,3.291
2677,0.120,3.291
2679,0.120,3.291
2681,0.120,3.291
2683,0.120,3.291
2685,0.120,3.291
2687,0.120,3.291
2689,0.120,3.291
2691,0.120,3.291
2693,0.120,3.291
2695,0.120,3.291
2697,0.120,3.291
2699,0.120,3.291
2701,0.120,3.291
2703,0.120,3.291
2705,0.120,3.291
2707,0.120,3.291
2709,0.120,3.291
2711,0.120,3.291
2713,0.120,3.291
2715,0.120,3.291
2717,0.120,3.291
2719,0.120,3.291
2721,0.120,3.291
2723,0.120,3.291
2725,0.120,3.291
2727,0.120,3.291
2729,0.120,3.291
2731,0.120,3.291
2733,0.120,3.291
2735,0.120,3.291
2737,0.120,3.291
2739,0.120,3.291
2741,0.120,3.291
2743,0.120,3.291
2745,0.120,3.291
2747,0.120,3.291
2749,0.120,3.291
2751,0.120,3.291
2753,0.120,3.291
2755,0.120,3.291
2757,0.120,3.291
2759,0.120,3.291
2761,0.120,3.291
2763,0.120,3.291
2765,0.120,3.291
2767,0.120,3.291
2769,0.120,3.291
2771,0.120,3.291
2773,0.120,3.291
2775,0.120,3.291
2777,0.120,3.291
2779,0.120,3.291
2781,0.120,3.291
2783,0.120,3.291
2785,0.120,3.291
2787,0.120,3.291
2789,0.120,3.291
2791,0.120,3.291
2793,0.120,3.291
2795,0.120,3.291
2797,0.120,3.291
2799,0.120,3.291
2801,0.120,3.291
2803,0.120,3.291
2805,0.120,3.291
2807,0.120,3.291
2809,0.120,3.291
2811,0.120,3.291
2813,0.120,3.291
2815,0.120,3.291
2817,0.120,3.291
2819,0.120,3.291
2821,0.120,3.291
2823,0.120,3.291
2825,0.120,3.290
2827,0.120,3.291
2829,0.120,3.291
2831,0.120,3.291
2833,0.120,3.290
2835,0.120,3.290
2837,0.120,3.290
2839,0.120,3.290
2841,0.120,3.291
2843,0.120,3.291
2845,0.120,3.290
2847,0.120,3.291
2849,0.120,3.291
2851,0.120,3.290
2853,0.120,3.291
2855,0.120,3.290
2857,0.120,3.290
2859,0.120,3.290
2861,0.120,3.290
2863,0.120,3.290
2865,0.120,3.290
2867,0.120,3.290
2869,0.120,3.290
2871,0.120,3.290
2873,0.120,3.290
2875,0.120,3.290
2877,0.120,3.290
2879,0.120,3.290
2881,0.120,3.290
2883,0.120,3.290
2885,0.120,3.290
2887,0.120,3.290
2889,0.120,3.290
2891,0.120,3.290
2893,0.120,3.290
2895,0.120,3.290
2897,0.120,3.290
2899,0.120,3.290
2901,0.120,3.290
2903,0.120,3.290
2905,0.120,3.290
2907,0.120,3.290
2909,0.120,3.290
2911,0.120,3.290
2913,0.120,3.290
2915,0.120,3.290
2917,0.120,3.290
2919,0.120,3.290
2921,0.120,3.290
2923,0.120,3.290
2925,0.120,3.290
2927,0.120,3.290
2929,0.120,3.289
2931,0.120,3.289
2933,0.120,3.289
2935,0.120,3.290
2937,0.120,3.289
2939,0.120,3.290
2941,0.120,3.289
2943,0.120,3.289
2945,0.120,3.289
2947,0.120,3.289
2949,0.120,3.290
2951,0.120,3.290
2953,0.120,3.289
2955,0.120,3.289
2957,0.120,3.289
2959,0.120,3.289
2961,0.120,3.289
2963,0.120,3.289
2965,0.120,3.289
2967,0.120,3.289
2969,0.120,3.289
2971,0.120,3.289
2973,0.120,3.289
2975,0.120,3.289
2977,0.120,3.289
2979,0.120,3.289
2981,0.120,3.289
2983,0.120,3.289
2985,0.120,3.289
2987,0.120,3.289
2989,0.120,3.289
2991,0.120,3.289
2993,0.120,3.289
2995,0.120,3.289
2997,0.120,3.289
2999,0.120,3.289
3001,0.120,3.289
3003,0.120,3.289
3005,0.120,3.289
3007,0.120,3.289
3009,0.120,3.289
3011,0.120,3.289
3013,0.120,3.289
3015,0.120,3.289
3017,0.120,3.289
3019,0.120,3.289
3021,0.120,3.289
3023,0.120,3.289
3025,0.120,3.289
3027,0.120,3.289
3029,0.120,3.289
3031,0.120,3.289
3033,0.120,3.289
3035,0.120,3.289
3037,0.120,3.289
3039,0.120,3.289
3041,0.120,3.289
3043,0.120,3.289
3045,0.120,3.289
3047,0.120,3.289
3049,0.120,3.289
3051,0.120,3.289
3053,0.120,3.289
3055,0.120,3.289
3057,0.120,3.289
3059,0.120,3.289
3061,0.120,3.289
3063,0.120,3.289
3065,0.120,3.289
3067,0.120,3.289
3069,0.120,3.289
3071,0.120,3.289
3073,0.120,3.289
3075,0.120,3.289
3077,0.120,3.289
3079,0.120,3.289
3081,0.120,3.289
3083,0.120,3.289
3085,0.120,3.289
3087,0.120,3.289
3089,0.120,3.289
3091,0.120,3.289
3093,0.120,3.289
3095,0.120,3.289
3097,0.120,3.289
3099,0.120,3.289
3101,0.120,3.289
3103,0.120,3.289
3105,0.120,3.289
3107,0.120,3.289
3109,0.120,3.289
3111,0.120,3.288
3113,0.120,3.289
3115,0.120,3.288
3117,0.120,3.288
3119,0.120,3.288
3121,0.120,3.288
3123,0.120,3.288
3125,0.120,3.288
3127,0.120,3.288
3129,0.120,3.288
3131,0.120,3.288
3133,0.120,3.288
3135,0.120,3.288
3137,0.120,3.288
3139,0.120,3.288
3141,0.120,3.288
3143,0.120,3.288
3145,0.120,3.288
3147,0.120,3.288
3149,0.120,3.288
3151,0.120,3.288
3153,0.120,3.288
3155,0.120,3.288
3157,0.120,3.288
3159,0.120,3.288
3161,0.120,3.288
3163,0.120,3.288
3165,0.120,3.288
3167,0.120,3.288
3169,0.120,3.288
3171,0.120,3.288
3173,0.120,3.288
3175,0.120,3.288
3177,0.120,3.288
3179,0.120,3.288
3181,0.120,3.288
3183,0.120,3.288
3185,0.120,3.288
3187,0.120,3.288
3189,0.120,3.288
3191,0.120,3.288
3193,0.120,3.288
3195,0.120,3.288
3197,0.120,3.288
3199,0.120,3.288
3201,0.120,3.288
3203,0.120,3.287
3205,0.120,3.288
3207,0.120,3.287
3209,0.120,3.287
3211,0.120,3.287
3213,0.120,3.287
3215,0.120,3.287
3217,0.120,3.287
3219,0.120,3.287
3221,0.120,3.287
3223,0.120,3.287
3225,0.120,3.287
3227,0.120,3.287
3229,0.120,3.287
3231,0.120,3.287
3233,0.120,3.287
3235,0.120,3.288
3237,0.120,3.287
3239,0.120,3.287
3241,0.120,3.287
3243,0.120,3.287
3245,0.120,3.287
3247,0.120,3.287
3249,0.120,3.287
3251,0.120,3.287
3253,0.120,3.287
3255,0.120,3.287
3257,0.120,3.287
3259,0.120,3.287
3261,0.120,3.287
3263,0.120,3.287
3265,0.120,3.287
3267,0.120,3.287
3269,0.120,3.287
3271,0.120,3.287
3273,0.120,3.287
3275,0.120,3.287
3277,0.120,3.287
3279,0.120,3.287
3281,0.120,3.287
3283,0.120,3.287
3285,0.120,3.287
3287,0.120,3.287
3289,0.120,3.287
3291,0.120,3.287
3293,0.120,3.287
3295,0.120,3.287
3297,0.120,3.287
3299,0.120,3.287
3301,0.120,3.287
3303,0.120,3.287
3305,0.120,3.287
3307,0.120,3.287
3309,0.120,3.286
3311,0.120,3.287
3313,0.120,3.287
3315,0.120,3.286
3317,0.120,3.286
3319,0.120,3.287
3321,0.120,3.287
3323,0.120,3.286
3325,0.120,3.286
3327,0.120,3.286
3329,0.120,3.286
3331,0.120,3.286
3333,0.120,3.286
3335,0.120,3.286
3337,0.120,3.286
3339,0.120,3.286
3341,0.120,3.286
3343,0.120,3.286
3345,0.120,3.286
3347,0.120,3.286
3349,0.120,3.286
3351,0.120,3.286
3353,0.120,3.286
3355,0.120,3.286
3357,0.120,3.286
3359,0.120,3.286
3361,0.120,3.286
3363,0.120,3.286
3365,0.120,3.286
3367,0.120,3.286
3369,0.120,3.286
3371,0.120,3.286
3373,0.120,3.286
3375,0.120,3.286
3377,0.120,3.286
3379,0.120,3.286
3381,0.120,3.286
3383,0.120,3.286
3385,0.120,3.286
3387,0.120,3.286
3389,0.120,3.286
3391,0.120,3.286
3393,0.120,3.286
3395,0.120,3.286
3397,0.120,3.286
3399,0.120,3.286
3401,0.120,3.286
3403,0.120,3.286
3405,0.120,3.286
3407,0.120,3.286
3409,0.120,3.286
3411,0.120,3.286
3413,0.120,3.286
3415,0.120,3.286
3417,0.120,3.286
3419,0.120,3.286
3421,0.120,3.286
3423,0.120,3.286
3425,0.120,3.286
3427,0.120,3.286
3429,0.120,3.286
3431,0.120,3.286
3433,0.120,3.286
3435,0.120,3.286
3437,0.120,3.286
3439,0.120,3.286
3441,0.120,3.286
3443,0.120,3.286
3445,0.120,3.286
3447,0.120,3.286
3449,0.120,3.286
3451,0.120,3.286
3453,0.120,3.286
3455,0.120,3.286
3457,0.120,3.286
3459,0.120,3.286
3461,0.120,3.286
3463,0.120,3.286
3465,0.120,3.286
3467,0.120,3.286
3469,0.120,3.286
3471,0.120,3.286
3473,0.120,3.286
3475,0.120,3.286
3477,0.120,3.286
3479,0.120,3.286
3481,0.120,3.286
3483,0.120,3.286
3485,0.120,3.286
3487,0.120,3.286
3489,0.120,3.286
3491,0.120,3.286
3493,0.120,3.286
3495,0.120,3.286
3497,0.120,3.286
3499,0.120,3.286
3501,0.120,3.286
3503,0.120,3.286
3505,0.120,3.286
3507,0.120,3.286
3509,0.120,3.286
3511,0.120,3.286
3513,0.120,3.286
3515,0.120,3.286
3517,0.120,3.286
3519,0.120,3.286
3521,0.120,3.286
3523,0.120,3.286
3525,0.120,3.286
3527,0.120,3.286
3529,0.120,3.286
3531,0.120,3.286
3533,0.120,3.286
3535,0.120,3.286
3537,0.120,3.286
3539,0.120,3.286
3541,0.120,3.286
3543,0.120,3.286
3545,0.120,3.286
3547,0.120,3.286
3549,0.120,3.286
3551,0.120,3.286
3553,0.120,3.286
3555,0.120,3.286
3557,0.120,3.286
3559,0.120,3.286
3561,0.120,3.286
3563,0.120,3.286
3565,0.120,3.286
3567,0.120,3.286
3569,0.120,3.286
3571,0.120,3.286
3573,0.120,3.286
3575,0.120,3.286
3577,0.120,3.286
3579,0.120,3.286
3581,0.120,3.286
3583,0.120,3.286
3585,0.120,3.286
3587,0.120,3.286
3589,0.120,3.286
3591,0.120,3.286
3593,0.120,3.286
3595,0.120,3.286
3597,0.120,3.286
3599,0.120,3.286
3601,0.120,3.286
3603,0.120,3.286
3605,0.120,3.286
3607,0.120,3.286
3609,0.120,3.286
3611,0.120,3.286
3613,0.120,3.286
3615,0.120,3.286
3617,0.120,3.286
3619,0.120,3.286
3621,0.120,3.286
3623,0.120,3.286
3625,0.120,3.286
3627,0.120,3.286
3629,0.120,3.286
3631,0.120,3.286
3633,0.120,3.286
3635,0.120,3.286
3637,0.120,3.286
3639,0.120,3.286
3641,0.120,3.286
3643,0.120,3.286
3645,0.120,3.286
3647,0.120,3.286
3649,0.120,3.286
3651,0.120,3.286
3653,0.120,3.286
3655,0.120,3.286
3657,0.120,3.286
3659,0.120,3.286
3661,0.120,3.286
3663,0.120,3.286
3665,0.120,3.286
3667,0.120,3.286
3669,0.120,3.286
3671,0.120,3.286
3673,0.120,3.286
3675,0.120,3.286
3677,0.120,3.286
3679,0.120,3.286
3681,0.120,3.286
3683,0.120,3.286
3685,0.120,3.286
3687,0.120,3.286
3689,0.120,3.286
3691,0.120,3.286
3693,0.120,3.286
3695,0.120,3.286
3697,0.120,3.286
3699,0.120,3.286
3701,0.120,3.286
3703,0.120,3.286
3705,0.120,3.286
3707,0.120,3.286
3709,0.120,3.286
3711,0.120,3.286
3713,0.120,3.286
3715,0.120,3.286
3717,0.120,3.286
3719,0.120,3.286
3721,0.120,3.286
3723,0.120,3.286
3725,0.120,3.286
3727,0.120,3.286
3729,0.120,3.286
3731,0.120,3.286
3733,0.120,3.286
3735,0.120,3.286
3737,0.120,3.286
3739,0.120,3.286
3741,0.120,3.286
3743,0.120,3.286
3745,0.120,3.286
3747,0.120,3.286
3748,0.120,3.286
3750,0.120,3.286
3753,0.120,3.286
3755,0.120,3.286
3757,0.120,3.286
3759,0.120,3.286
3761,0.120,3.286
3763,0.120,3.286
3765,0.120,3.286
3767,0.120,3.286
3769,0.120,3.286
3771,0.120,3.286
3772,0.120,3.286
3775,0.120,3.286
3777,0.120,3.286
3779,0.120,3.286
3781,0.120,3.286
3783,0.120,3.286
3784,0.120,3.286
3787,0.120,3.286
3789,0.120,3.286
3791,0.120,3.286
3793,0.120,3.286
3795,0.120,3.286
3797,0.120,3.286
3799,0.120,3.286
3801,0.120,3.286
3803,0.120,3.286
3805,0.120,3.286
3807,0.120,3.286
3809,0.120,3.286
3811,0.120,3.286
3813,0.120,3.286
3814,0.120,3.286
3817,0.120,3.286
3819,0.120,3.286
3821,0.120,3.286
3823,0.120,3.286
3825,0.120,3.286
3827,0.120,3.286
3829,0.120,3.286
3831,0.120,3.286
3833,0.120,3.286
3835,0.120,3.286
3836,0.120,3.286
3839,0.120,3.286
3841,0.120,3.286
3843,0.120,3.286
3845,0.120,3.286
3847,0.120,3.286
3849,0.120,3.286
3851,0.120,3.286
3853,0.120,3.286
3855,0.120,3.286
3857,0.120,3.286
3859,0.120,3.286
3861,0.120,3.286
3863,0.120,3.286
3865,0.120,3.286
3867,0.120,3.286
3869,0.120,3.286
3871,0.120,3.286
3873,0.120,3.286
3875,0.120,3.286
3877,0.120,3.286
3879,0.120,3.286
3881,0.120,3.286
3883,0.120,3.286
3885,0.120,3.286
3887,0.120,3.286
3889,0.120,3.286
3891,0.120,3.286
3893,0.120,3.286
3895,0.120,3.286
3897,0.120,3.286
3898,0.120,3.286
3901,0.120,3.286
3903,0.120,3.286
3905,0.120,3.286
3907,0.120,3.286
3909,0.120,3.286
3911,0.120,3.286
3913,0.120,3.286
3915,0.120,3.286
3917,0.120,3.286
3919,0.120,3.286
3921,0.120,3.286
3923,0.120,3.286
3925,0.120,3.286
3927,0.120,3.286
3929,0.120,3.286
3931,0.120,3.286
3933,0.120,3.286
3935,0.120,3.286
3936,0.120,3.286
3939,0.120,3.286
3940,0.120,3.286
3943,0.120,3.286
3945,0.120,3.286
3947,0.120,3.286
3949,0.120,3.286
3951,0.120,3.286
3953,0.120,3.286
3955,0.120,3.286
3957,0.120,3.286
3959,0.120,3.286
3961,0.120,3.286
3963,0.120,3.286
3965,0.120,3.286
3967,0.120,3.286
3969,0.120,3.286
3970,0.120,3.286
3972,0.120,3.286
3975,0.120,3.286
3977,0.120,3.286
3979,0.120,3.286
3981,0.120,3.286
3983,0.120,3.286
3984,0.120,3.286
3987,0.120,3.286
3989,0.120,3.286
3990,0.120,3.286
3993,0.120,3.286
3995,0.120,3.286
3997,0.120,3.286
3998,0.120,3.286
4001,0.120,3.286
4003,0.120,3.286
4004,0.120,3.286
4006,0.120,3.286
4008,0.120,3.286
4011,0.120,3.286
4013,0.120,3.286
4015,0.120,3.286
4017,0.120,3.286
4019,0.120,3.286
4021,0.120,3.286
4023,0.120,3.286
4025,0.120,3.286
4027,0.120,3.286
4029,0.120,3.286
4031,0.120,3.286
4032,0.120,3.286
4035,0.120,3.286
4037,0.120,3.286
4038,0.120,3.286
4041,0.120,3.286
4042,0.120,3.286
4045,0.120,3.286
4046,0.120,3.286
4048,0.120,3.286
4051,0.120,3.286
4053,0.120,3.286
4055,0.120,3.286
4057,0.120,3.286
4059,0.120,3.286
4061,0.120,3.286
4063,0.120,3.286
4065,0.120,3.286
4067,0.120,3.286
4069,0.120,3.286
4071,0.120,3.286
4073,0.120,3.286
4075,0.120,3.286
4076,0.120,3.286
4079,0.120,3.286
4080,0.120,3.286
4083,0.120,3.286
4085,0.120,3.286
4087,0.120,3.286
4088,0.120,3.286
4091,0.120,3.286
4092,0.120,3.286
4095,0.120,3.286
4096,0.120,3.286
4099,0.120,3.286
4101,0.120,3.286
4103,0.120,3.286
4105,0.120,3.286
4107,0.120,3.286
4109,0.120,3.286
4111,0.120,3.286
4113,0.120,3.286
4115,0.120,3.286
4116,0.120,3.286
4119,0.120,3.286
4121,0.120,3.286
4122,0.120,3.286
4125,0.120,3.286
4127,0.120,3.286
4128,0.120,3.286
4130,0.120,3.286
4132,0.120,3.286
4135,0.120,3.286
4136,0.120,3.286
4139,0.120,3.286
4140,0.120,3.286
4143,0.120,3.286
4145,0.120,3.286
4147,0.120,3.286
4148,0.120,3.286
4151,0.120,3.286
4153,0.120,3.286
4155,0.120,3.286
4156,0.120,3.286
4159,0.120,3.286
4161,0.120,3.286
4163,0.120,3.286
4165,0.120,3.286
4167,0.120,3.286
4169,0.120,3.286
4171,0.120,3.286
4173,0.120,3.286
4175,0.120,3.286
4177,0.120,3.286
4179,0.120,3.286
4181,0.120,3.286
4183,0.120,3.286
4184,0.120,3.286
4186,0.120,3.286
4189,0.120,3.286
4190,0.120,3.286
4192,0.120,3.286
4194,0.120,3.286
4196,0.120,3.286
4199,0.120,3.286
4201,0.120,3.286
4203,0.120,3.286
4205,0.120,3.286
4207,0.120,3.286
4209,0.120,3.286
4211,0.120,3.286
4213,0.120,3.286
4215,0.120,3.286
4217,0.120,3.286
4219,0.120,3.286
4221,0.120,3.286
4223,0.120,3.286
4225,0.120,3.286
4227,0.120,3.286
4229,0.120,3.286
4231,0.120,3.286
4233,0.120,3.286
4235,0.120,3.286
4237,0.120,3.286
4239,0.120,3.286
4240,0.120,3.286
4243,0.120,3.286
4245,0.120,3.286
4247,0.120,3.286
4249,0.120,3.286
4251,0.120,3.286
4253,0.120,3.286
4255,0.120,3.286
4257,0.120,3.286
4259,0.120,3.286
4261,0.120,3.286
4262,0.120,3.286
4265,0.120,3.286
4267,0.120,3.286
4269,0.120,3.286
4271,0.120,3.286
4272,0.120,3.286
4274,0.120,3.286
4276,0.120,3.286
4278,0.120,3.286
4281,0.120,3.286
4283,0.120,3.286
4285,0.120,3.286
4286,0.120,3.286
4288,0.120,3.286
4290,0.120,3.286
4292,0.120,3.286
4294,0.120,3.286
4296,0.120,3.285
4299,0.120,3.286
4300,0.120,3.286
4302,0.120,3.286
4304,0.120,3.286
4307,0.120,3.286
4308,0.120,3.286
4311,0.120,3.286
4313,0.120,3.286
4315,0.120,3.286
4316,0.120,3.286
4318,0.120,3.286
4320,0.120,3.286
4323,0.120,3.286
4325,0.120,3.286
4327,0.120,3.286
4328,0.120,3.286
4331,0.120,3.286
4333,0.120,3.286
4334,0.120,3.286
4337,0.120,3.286
4339,0.120,3.286
4340,0.120,3.286
4343,0.120,3.286
4345,0.120,3.286
4347,0.120,3.286
4348,0.120,3.285
4351,0.120,3.286
4353,0.120,3.286
4355,0.120,3.285
4356,0.120,3.286
4358,0.120,3.286
4361,0.120,3.286
4363,0.120,3.286
4364,0.120,3.286
4366,0.120,3.286
4368,0.120,3.286
4371,0.120,3.286
4372,0.120,3.286
4375,0.120,3.286
4377,0.120,3.286
4378,0.120,3.286
4380,0.120,3.286
4382,0.120,3.285
4384,0.120,3.286
4386,0.120,3.286
4388,0.120,3.285
4390,0.120,3.286
4393,0.120,3.286
4394,0.120,3.286
4397,0.120,3.286
4399,0.120,3.286
4400,0.120,3.285
4403,0.120,3.286
4405,0.120,3.285
4406,0.120,3.285
4408,0.120,3.285
4410,0.120,3.285
4412,0.120,3.285
4415,0.120,3.286
4416,0.120,3.285
4418,0.120,3.285
4420,0.120,3.286
4422,0.120,3.285
4425,0.120,3.285
4427,0.120,3.285
4428,0.120,3.285
4430,0.120,3.285
4433,0.120,3.285
4434,0.120,3.286
4436,0.120,3.285
4439,0.120,3.285
4441,0.120,3.285
4442,0.120,3.286
4445,0.120,3.285
4447,0.120,3.285
4448,0.120,3.285
4451,0.120,3.285
4453,0.120,3.285
4455,0.120,3.285
4456,0.120,3.285
4458,0.120,3.285
4460,0.120,3.285
4462,0.120,3.285
4465,0.120,3.285
4467,0.120,3.285
4468,0.120,3.285
4470,0.120,3.285
4473,0.120,3.285
4475,0.120,3.285
4477,0.120,3.285
4479,0.120,3.285
4481,0.120,3.285
4483,0.120,3.285
4485,0.120,3.285
4486,0.120,3.285
4488,0.120,3.285
4491,0.120,3.285
4493,0.120,3.285
4495,0.120,3.285
4496,0.120,3.285
4498,0.120,3.285
4500,0.120,3.285
4502,0.120,3.285
4504,0.120,3.285
4506,0.120,3.285
4508,0.120,3.285
4510,0.120,3.285
4512,0.120,3.285
4514,0.120,3.285
4516,0.120,3.285
4518,0.120,3.285
4520,0.120,3.285
4522,0.120,3.285
4524,0.120,3.285
4526,0.120,3.285
4528,0.120,3.285
4531,0.120,3.285
4532,0.120,3.285
4535,0.120,3.285
4536,0.120,3.285
4538,0.120,3.285
4540,0.120,3.285
4543,0.120,3.285
4545,0.120,3.285
4546,0.120,3.285
4548,0.120,3.285
4551,0.120,3.285
4553,0.120,3.285
4554,0.120,3.285
4557,0.120,3.285
4559,0.120,3.285
4561,0.120,3.285
4562,0.120,3.285
4565,0.120,3.285
4567,0.120,3.285
4568,0.120,3.285
4570,0.120,3.285
4573,0.120,3.285
4574,0.120,3.285
4576,0.120,3.285
4578,0.120,3.285
4580,0.120,3.285
4583,0.120,3.285
4585,0.120,3.285
4586,0.120,3.285
4588,0.120,3.285
4590,0.120,3.285
4593,0.120,3.285
4594,0.120,3.285
4596,0.120,3.285
4598,0.120,3.285
4600,0.120,3.285
4602,0.120,3.285
4604,0.120,3.285
4607,0.120,3.285
4608,0.120,3.285
4610,0.120,3.285
4612,0.120,3.285
4614,0.120,3.285
4616,0.120,3.285
4618,0.120,3.285
4620,0.120,3.285
4622,0.120,3.285
4624,0.120,3.285
4626,0.120,3.285
4628,0.120,3.285
4630,0.120,3.285
4632,0.120,3.285
4635,0.120,3.285
4636,0.120,3.285
4639,0.120,3.285
4640,0.120,3.285
4643,0.120,3.285
4644,0.120,3.285
4646,0.120,3.285
4648,0.120,3.285
4650,0.120,3.285
4653,0.120,3.285
4655,0.120,3.285
4656,0.120,3.285
4658,0.120,3.285
4660,0.120,3.285
4662,0.120,3.285
4665,0.120,3.285
4666,0.120,3.285
4669,0.120,3.285
4670,0.120,3.285
4673,0.120,3.285
4674,0.120,3.285
4676,0.120,3.285
4678,0.120,3.285
4681,0.120,3.285
4682,0.120,3.285
4684,0.120,3.285
4686,0.120,3.285
4688,0.120,3.285
4690,0.120,3.285
4693,0.120,3.285
4694,0.120,3.285
4696,0.120,3.285
4698,0.120,3.285
4700,0.120,3.285
4703,0.120,3.285
4704,0.120,3.285
4706,0.120,3.284
4708,0.120,3.284
4710,0.120,3.284
4712,0.120,3.285
4714,0.120,3.284
4716,0.120,3.284
4718,0.120,3.284
4721,0.120,3.284
4722,0.120,3.284
4724,0.120,3.284
4726,0.120,3.284
4728,0.120,3.284
4730,0.120,3.284
4732,0.120,3.284
4734,0.120,3.284
4736,0.120,3.284
4738,0.120,3.284
4741,0.120,3.284
4742,0.120,3.284
4744,0.120,3.283
4747,0.120,3.283
4748,0.120,3.283
4750,0.120,3.284
4752,0.120,3.283
4754,0.120,3.283
4756,0.120,3.283
4758,0.120,3.283
4760,0.120,3.283
4763,0.120,3.283
4764,0.120,3.283
4766,0.120,3.282
4769,0.120,3.283
4770,0.120,3.283
4772,0.120,3.283
4774,0.120,3.283
4776,0.120,3.282
4778,0.120,3.282
4780,0.120,3.282
4783,0.120,3.282
4784,0.120,3.282
4786,0.120,3.282
4788,0.120,3.282
4790,0.120,3.282
4793,0.120,3.282
4794,0.120,3.282
4796,0.120,3.282
4798,0.120,3.281
4800,0.120,3.281
4802,0.120,3.281
4805,0.120,3.281
4807,0.120,3.281
4808,0.120,3.281
4810,0.120,3.281
4813,0.120,3.281
4814,0.120,3.281
4817,0.120,3.281
4818,0.120,3.280
4820,0.120,3.280
4822,0.120,3.280
4824,0.120,3.280
4826,0.120,3.280
4828,0.120,3.280
4830,0.120,3.280
4832,0.120,3.280
4834,0.120,3.280
4836,0.120,3.280
4838,0.120,3.280
4840,0.120,3.280
4842,0.120,3.280
4844,0.120,3.279
4847,0.120,3.279
4848,0.120,3.279
4850,0.120,3.279
4852,0.120,3.279
4854,0.120,3.279
4856,0.120,3.279
4859,0.120,3.279
4861,0.120,3.279
4862,0.120,3.279
4864,0.120,3.279
4866,0.120,3.279
4868,0.120,3.279
4871,0.120,3.279
4873,0.120,3.279
4874,0.120,3.279
4877,0.120,3.279
4878,0.120,3.278
4880,0.120,3.278
4882,0.120,3.278
4884,0.120,3.278
4886,0.120,3.278
4888,0.120,3.278
4890,0.120,3.278
4892,0.120,3.278
4894,0.120,3.278
4896,0.120,3.278
4898,0.120,3.278
4900,0.120,3.278
4902,0.120,3.278
4904,0.120,3.278
4907,0.120,3.278
4908,0.120,3.278
4910,0.120,3.278
4912,0.120,3.278
4914,0.120,3.278
4916,0.120,3.278
4918,0.120,3.278
4921,0.120,3.278
4922,0.120,3.278
4924,0.120,3.278
4926,0.120,3.278
4928,0.120,3.278
4930,0.120,3.278
4932,0.120,3.278
4934,0.120,3.278
4936,0.120,3.278
4938,0.120,3.278
4940,0.120,3.278
4942,0.120,3.278
4944,0.120,3.278
4947,0.120,3.278
4948,0.120,3.278
4950,0.120,3.278
4952,0.120,3.278
4955,0.120,3.278
4956,0.120,3.278
4958,0.120,3.278
4960,0.120,3.278
4962,0.120,3.278
4964,0.120,3.278
4966,0.120,3.278
4968,0.120,3.278
4970,0.120,3.278
4972,0.120,3.278
4974,0.120,3.278
4976,0.120,3.278
4979,0.120,3.278
4981,0.120,3.278
4982,0.120,3.278
4984,0.120,3.278
4986,0.120,3.278
4988,0.120,3.278
4990,0.120,3.278
4992,0.120,3.278
4994,0.120,3.278
4996,0.120,3.278
4999,0.120,3.278
5000,0.120,3.278
5002,0.120,3.278
5004,0.120,3.278
5006,0.120,3.278
5008,0.120,3.278
5011,0.120,3.278
5012,0.120,3.278
5015,0.120,3.278
5016,0.120,3.278
5018,0.120,3.278
5020,0.120,3.278
5022,0.120,3.278
5024,0.120,3.278
5026,0.120,3.278
5028,0.120,3.278
5030,0.120,3.278
5032,0.120,3.278
5034,0.120,3.278
5036,0.120,3.278
5039,0.120,3.278
5040,0.120,3.278
5043,0.120,3.278
5044,0.120,3.278
5046,0.120,3.278
5048,0.120,3.278
5050,0.120,3.278
5053,0.120,3.278
5054,0.120,3.278
5056,0.120,3.278
5058,0.120,3.278
5060,0.120,3.278
5063,0.120,3.278
5064,0.120,3.278
5066,0.120,3.278
5068,0.120,3.278
5070,0.120,3.278
5072,0.120,3.278
5074,0.120,3.278
5076,0.120,3.278
5078,0.120,3.278
5081,0.120,3.278
5082,0.120,3.278
5084,0.120,3.278
5086,0.120,3.278
5088,0.120,3.278
5090,0.120,3.278
5092,0.120,3.278
5094,0.120,3.278
5096,0.120,3.278
